,0,1,2,3,4,5,6,7,8,9
CPRT,-9.33142419663006,0.4821409840345332,0.2471766334890717,-0.09481138278497514,0.05188468031367133,0.0738870445685097,-0.0856205986096282,-0.021757100392165385,0.01562288756259926,0.004194437511094329
CRWD,-4.26580963656637,0.8458373353451107,-0.08124012330008346,-0.18882207602761802,0.4551922890320992,0.07496278979873364,0.1465923537445521,0.01856132852379709,-0.013221938559900642,0.06739469915467443
CSCO,-8.785061808212685,0.23462034263713427,0.20587362964465394,-0.1779443859377107,-0.011920701015112223,0.03983882605200255,-0.031079232424870235,-0.05841458461357976,0.027387994016359676,-0.0016734070821798341
CSGP,-7.401685353411645,0.06415556262771105,-0.0002170398589467215,-0.04228374300752993,-0.03728421563666867,-7.942017034268112e-05,-0.13065132588969972,0.018406205252308253,0.016234484963644616,0.03368119247580033
CSX,-9.74775038054701,0.2514886261191567,0.2263019193601341,-0.12308515553963356,0.005057928830319192,0.03900050165302604,-0.09576601118362957,-0.034187862194449165,0.006901170099202644,0.0055845048982544054
CTAS,12.459012740278457,-1.1230240186076488,-1.0039109995588489,-0.05501269682831951,0.40225093223317115,0.08628090561707694,-0.013639245802591182,-0.08260077673322988,-0.14627521736159727,0.10094877566267346
CTSH,-8.108925637200606,0.21666086416365582,0.2135701952581146,-0.17482804911673575,-0.025920843517996173,-0.03393667310182727,-0.09787101979321713,0.005397445831410191,0.0114456142929273,-0.013506780943735544
DDOG,-7.067185175645637,0.4680843390167855,-0.020458807638614074,0.08573352564481874,-0.03700852012464961,-0.06156217309668826,-0.14836018176057125,0.07758916765888034,-0.010869067227295665,0.13460624845872063
DLTR,-4.374332851683608,-0.8644827584599044,0.2610912429373533,0.23302937415011293,-0.1533682285774964,0.08733117835121851,-0.22649709408640314,0.012719104161189682,-0.0590722517940352,-0.011361651876644015
DXCM,-5.697351604495353,-0.4182471282395075,0.15670719500622254,0.3438123176912431,-0.09479330669593114,0.11924531119180229,-0.09349958696913409,-0.02201117269027779,-0.08887865519829855,0.11812130636523774
EA,-5.079338539630953,-0.20483087973354852,-0.058519296635824114,-0.028527516672693494,0.09959410619397696,0.08898644525241381,-0.13339534340481124,-0.051340857033239616,-0.01611738292062212,-0.0003350030705986107
EBAY,-9.103842617590757,0.14387444890086876,0.2707934594949628,-0.11896627894729803,-0.03688915378773261,-0.0032246534653646852,-0.09387937406371233,-0.009558281374426852,0.005642226615924312,-0.0238172545324892
ENPH,-2.018754519515206,-3.683971702433387,-0.797845447559022,0.14192401154766332,-0.3038469258599159,-0.054728153308180455,0.46493467121400023,0.11631612104538996,0.10531266888097494,0.6715429438401966
EXC,-9.25519007514714,0.140667510834537,0.23763533519644087,-0.1452532505451266,0.007336630964102087,0.052946693070630955,-0.08542500930101504,-0.06796999461256031,-0.01288227341263283,0.0021673240828800067
FANG,-4.164809367413533,-0.16882777948643324,-0.000479029543674625,-0.4754612852527612,0.08545247369912812,-0.08302242694377122,-0.04375914473398053,-0.04330604322475137,-0.061462720285169095,-0.0663467885371554
FAST,-8.599560460689135,0.27764334161683557,0.2179989240588296,-0.11618824662817792,0.037877732293823074,0.04829703649722512,-0.062046711637296165,-0.02674496331076895,-0.014367063476739841,-0.01719626303591694
FTNT,-8.267239819463079,0.255236065288198,0.31859342123240286,0.14123603025818754,-0.08130680625024328,0.1555336656883591,0.008073930038656113,0.0039805887760268055,-0.04191478164943335,-0.012107253005043297
GFS,-8.303933839970956,0.006158911262438949,0.29357732485766963,-0.06575653374502927,-0.04210452360482764,-0.00486419378966664,0.05803662631488685,-0.016048834678461604,-0.037331483354094544,0.01290546921728368
GILD,-7.279434824737729,-0.23335184770029427,0.13338000411457496,-0.175915154116295,0.029958205420187622,0.0241558358208062,-0.060052735066623814,-0.0648304989926765,-0.0065564047256850555,-0.02209568770746516
GOOG,-5.6036504516143655,0.5782558360875116,0.06092023662686108,-0.119660403535809,0.09655940934184482,0.09584018956509859,-0.0450095951012235,0.02702441329524359,0.1723781735349136,-0.01902339894022651
GOOGL,-5.639454304154789,0.5733722864717579,0.0636131789961698,-0.11555091397027008,0.08881232831940117,0.10076117556118583,-0.04159300206725202,0.03134543039981852,0.17176486073208613,-0.016700115049521375
HON,-1.394264759134377,-1.1228639832485419,-0.2679327239085066,0.018565499412138114,-0.011345824170264446,-0.003998850858465547,-0.10091542399286214,-0.04355755966564294,-0.07971977738893901,0.047344781145793755
IDXX,12.260554612438309,-1.8687711958185025,0.39782678520402204,0.7843347871758266,-0.7728461690032824,-0.3090841882879789,-0.2077286569733369,-0.03199085467499796,-0.318832140468824,-0.029349689140971635
ILMN,-1.9627750035750344,-1.9993019882178462,0.5804725509025449,0.6085452078516971,-0.41998214812622353,0.13465227442315092,0.1952195515462203,-0.09543880961965524,0.1525795896438552,-0.000545873028908489
INTC,-9.721673572663725,0.4200347945012597,0.22562973246967077,-0.17013067450316652,0.05767772206013877,0.02406113990580718,-0.08316227737873083,-0.038535477655271516,0.01897841367587212,0.009334282273808864
INTU,11.431865463082778,0.11334252300856829,-0.5715401025567244,-0.5729053608507666,0.16505396532904082,-0.06333097983422445,0.21076625851612624,0.07339711121811116,-0.01294439093099091,0.16210731357481484
ISRG,2.898437249615694,-0.34793537108700345,-0.590129345626594,0.7024697311061294,-0.08840042892550709,0.512027894226956,-0.3259989648211465,0.12499670520185797,0.1389067968421832,0.17393499886442454
JD,-9.241133477683313,-0.33129782771724026,0.11808430927096225,-0.1817981963403296,-0.1063238016835264,-0.14961100321387763,-0.15923822760086156,-0.07196008838356403,0.025796407070570307,0.026206535246345627
KDP,-9.628872620705511,0.13706900622622253,0.2480257060783142,-0.1723396226365531,0.0026632147992819988,0.02910016181453,-0.06758403382322478,-0.04052365670687427,0.009293477106516526,0.03038205804039694
KHC,-9.447465243670662,0.07601213392594985,0.2667949295737988,-0.1229583541024267,0.01940660765972957,0.04221920160769303,-0.1081457215280976,-0.06286672139926776,0.0028026991056163825,0.005469591458310746
KLAC,10.416043724453367,0.028598978043731904,-1.2024790588507903,0.13810943084000168,0.15592440057113305,-0.6252215616879834,-0.2707373368084739,-0.1408997111317067,0.23214516168789542,0.08153190031863553
LRCX,16.891422482420662,1.2842915160279125,-0.7563111308412465,0.6920886773877721,-0.12424917784769507,-0.35393537064407254,-0.08040006926517668,0.22386089911159032,0.4412369875844139,0.13034607668475323
LULU,6.673841623398669,-0.42060197097125895,-0.6435377956338382,-0.09264778664920689,0.5501979983054054,0.5668305693928276,-0.07908656734296535,0.41965740099434695,0.014059780775594138,-0.0645175403132257
MAR,-2.3655972771146505,0.1434233971726554,0.0405963141053276,-0.21592788871423022,-0.06137763490733725,-0.05012038745325133,-0.10437495810915404,0.10492124114050455,0.007219093491251115,0.021713391878803823
MCHP,-7.331994268768353,0.07765891165993466,0.2170940995428874,-0.02173135235393287,-0.09052187426354313,-0.04162149718002811,0.0017837906518085311,-0.011300148370849236,-0.056427532269480746,0.00989714697066646
MDLZ,-7.8228878042159185,0.087038674703948,0.22463932954590327,-0.03855900256688257,0.03491994613229621,0.1311966430446233,-0.12539369157109043,-0.03505252078912252,0.033163757722671314,0.015376259495608904
MELI,48.43734161179894,-0.29633983615569903,3.0897350717589642,0.6363778048577922,2.1193293873635985,-0.6922806349190918,0.12484919448111553,0.17226840089487871,-0.056047472762731254,0.20504587228369076
META,0.3800462020335319,2.7148568941256364,0.18569998219978934,0.31709008874708994,0.12790151999134003,0.4086468887516743,0.013430972864769498,0.017244873286011462,-0.03457851341834259,-0.2139795522054325
MNST,-8.6094467203449,0.20257995481933744,0.23996364195199682,-0.05591612942693155,0.017869766460097747,0.08440936152628517,-0.11825937652659722,-0.035885903464862756,0.03632860885600753,0.013128410195856532
MRNA,-4.4680906298351575,-2.09863988396358,-0.05723388690359288,-0.026953860251804018,-0.2607568349948979,-0.266288415983329,-0.03108401261086497,-0.21459180454312876,0.10652729292908994,0.0860633408552739
MRVL,-8.872047355710666,0.5041189869703468,0.1295639360267733,0.011509119212136352,-0.08601604073057284,-0.025058326594372057,-0.04930796694808148,0.018870928399433773,0.05767588048076794,0.02706467963202419
MSFT,3.6522977274597332,0.6230050820025812,-0.27168456214831516,0.45210812314677024,0.4183185525630929,0.2937835136735586,-0.024094491564678813,0.05361217901618668,-0.012676242787967182,-0.06837633143503646
MU,-8.157157069329157,0.3530355313297422,0.22878642024963458,-0.11974906093716912,0.0862118953652321,-0.006634852632469962,-0.09928774634107991,-0.028340330553921295,0.04908603782863795,-0.025060807400979462
NFLX,7.231718690287808,0.5891530478642264,-0.6897485044313749,0.6605151528442033,-0.02828250961757739,-0.6093221164672982,-0.2873926454110042,0.09316129521144151,-0.0430966621598807,-0.17720070899577983
NVDA,4.926769663209054,4.407151246264674,-0.4601958654483205,0.6829265515396413,-0.07028634129451727,0.3415179883353391,0.2905260721505216,0.09350619565842382,0.2594729077279819,0.030077963720136713
NXPI,-2.0463750440350252,-0.007744357856625417,-0.023319872066215608,0.02141726176278578,-0.305709943873657,-0.19678833627171338,0.07652554037939394,0.06614387663742302,-0.0614576871862788,0.05046729178706902
ODFL,6.3288329619324575,0.21750504865053255,-0.10012164380478161,-0.6528136110568523,-0.47895914027783537,-0.3885062095197672,0.2627468573117828,0.07239810655736073,-0.3319581700919633,-0.0017924514293694016
ON,-7.223340792565442,0.3490821775025621,0.26136896794117126,0.015820701182311565,-0.26818334732071014,0.06607639264527272,0.05105228211566035,0.09415635169637616,0.06899628842987252,-0.002054567806718685
ORLY,33.39662389535252,-2.5616965295859995,-1.457539537355121,0.6218092496624353,0.5487793825324463,1.0724247320205822,-0.3519041350645392,0.1557713889561635,-0.41480729346851736,8.633438368602087e-05
PANW,-1.0795705579261916,1.067392306493817,-0.12923660549857155,0.1918883618754205,0.17209484495394642,0.19363106181797027,0.3835360787374506,0.1410814060077637,-0.1454283047156666,-0.027680011748296235
PAYX,-5.537119882092876,-0.22749060883600958,-0.03673159766647305,-0.20155000504311904,-0.0794557619360553,-0.0406806257238866,-0.06724373810467091,-0.022260360141468705,0.016008685240384804,0.04655596692776133
PCAR,-7.460127239590573,0.32749873148984676,0.14559285002000788,-0.1734138946222268,-0.007641037187839594,0.012381308038730374,-0.05992824522565535,-0.01158802134622007,-0.054823973618679744,0.007249025736689785
PDD,-6.995918270383951,0.09375314765857956,-0.030674068140810418,-0.5641616486760936,0.12894770996000104,-0.36716249442839866,-0.03881419979296041,-0.13041224719287653,-0.1109703949890643,0.016595871435058723
PEP,-2.3404300456354123,-0.7472629089629744,0.029825063152470244,0.11967543200902525,-0.021176619356878507,0.24995347124227119,-0.09414723971381259,-0.02792063552885805,0.004181053423326111,0.05531182885063969
PYPL,-7.874543678844631,-0.2860733403418423,0.28763193539958354,-0.08305945944987597,-0.10937116274303532,-0.06481221756196262,-0.051019344114276916,-0.035553375415610294,-0.06461158779265108,-0.016274088719333266
QCOM,-5.386263465547041,-0.34729939371971286,0.15529461224140506,-0.0717977646367273,-0.006344893234807747,-0.23888957754227083,0.014879215909862686,-0.026562472085892505,-0.08174067733583776,-0.03756719536333454
REGN,27.426840585390558,-3.1560690407987284,-0.4051096808149399,-0.9185120016505051,0.5324104780353169,0.3162000325652051,1.0053710116999066,-0.3113413554632183,0.32861398166050115,-0.34042753063810394
ROST,-5.666746594049966,-0.2084377577968679,-0.0530108972114709,-0.2889719661171227,0.04731374476625955,-0.11893340472218691,-0.12613522206585898,-0.05596782011789023,-0.0451045400879863,0.017249762319509948
SBUX,-6.229183687953362,-0.28730303923129297,0.2261019475680519,-0.090567293939466,0.05247597217480965,0.006076203735730264,-0.14578149805056692,-0.056375328683738304,-0.04685960853350835,-0.02966319515126386
SGEN,-2.1793001455401297,0.7570507691543865,0.6063463231732316,0.02678545488921441,0.30111313117995947,0.5201868977114898,0.23370342267927527,-0.2938286091067645,-0.07193206440054792,-0.11942204391080727
SIRI,-11.086650946763328,0.38839526511088884,0.27011969553459103,-0.17324561070049266,0.006549096831060086,0.02895321202137928,-0.09710502317328726,-0.036822962644566554,0.012618364268908638,0.01398650182079178
SNPS,9.003562128812906,0.8536286862572653,-0.5857502332144036,0.08554197463743554,0.5641097538342498,-0.1817080815229387,0.1990118641936371,-0.12574542905198943,-0.07855250642842138,-0.03319799594021083
TEAM,-2.932983772741311,0.3840220891820174,0.2246335528429224,-0.25026688365226507,-0.14327007533528366,-0.25547243355946925,0.2197197667203523,-0.024929401513498733,0.06120146096639489,0.0005990289458423677
TMUS,-4.180381066711904,-0.5300188594188764,0.10417816615045683,-0.22519507348506418,0.11279245482502975,-0.0030220767541046384,-0.06921865960021133,-0.0500847970790586,-0.10153080691538846,-0.042212028225456825
TSLA,-1.022358754129654,1.1543762646757034,-0.13583965765780812,0.34727327343085435,-0.45338075529126354,-0.1245001252003672,0.6670781198110384,0.6297837028345408,-0.06864896003376891,0.03406420212214542
TTD,-8.044629450798263,0.6627307456807121,0.20866729351338065,-0.012902441248968402,-0.09149179096977506,0.14028127383270433,0.006112279286666522,0.039288928071539636,0.03756206056665276,0.0013574494292354078
TXN,-2.7983772437609775,-0.8201234690606166,0.12248253505876638,0.12359957076630958,-0.1842499827106074,-0.05871831655363155,0.05543643966659547,-0.07352237836530806,0.0029547656588010535,0.021501487361156854
VRSK,-0.8709370918358446,0.39949751580405224,-0.21441083522160248,-0.07437950205885373,0.061626765335760794,0.22670381565130107,-0.1050905046731237,0.00566167669185554,0.15083938479565887,0.022490817169725993
VRTX,5.249489363753916,-0.43911811442898685,-0.42717285352403467,-0.03326938885106919,0.27952521080074466,0.32900889900971325,-0.07231998817332305,0.12638973727200814,0.09329448908928172,-0.2545098788160633
WBA,-9.74577210327394,-0.04185132265159197,0.25292682087101515,-0.09217624541302641,-0.026112213702785936,0.03162669403592737,-0.06420653815622318,-0.03660294039312145,0.015108222906925081,0.016065757190128996
WBD,-10.692410673365954,0.35154585713243236,0.35525012851063575,-0.1384718341199114,-0.01462008766161782,0.015695952956927647,-0.07653669461357909,-0.036543393560491244,0.006022055408085175,-0.009872438540426853
WDAY,-1.221991611840649,0.4209863994751289,0.002926619968825206,0.0348864843199269,-0.08037679239672084,-0.03546294299491405,0.12782474768923396,-0.07777849818747631,0.0245110348439882,0.10320816996802484
XEL,-8.06306319933211,-0.1674383347097801,0.20540797559374746,-0.10425418457941704,0.043684763561489315,0.056009208117618864,-0.0950651882912298,-0.077788189192493,-0.02622349038848862,-0.013424660633012078
ZM,-7.866790894717745,-0.06282202723131114,0.21211338041850447,-0.12661975484061017,-0.060052207151051695,-0.0717678688082302,-0.010065724534492282,0.004683848679505248,0.008145662950597973,0.017237107651902756
ZS,-4.575623089266293,0.5701609707001543,-0.3251385505053963,-0.1907000899498889,0.1462164403270253,-0.3433869576883455,0.05501058094952094,0.16468981006907604,-0.04885765729743437,0.025315279587997522
