,0,1,2,3,4,5,6,7,8,9
MELI,48.63703131386045,-0.3320137059854922,3.0926964041395237,0.7120334500349086,2.1638723247828304,-0.6471195362872407,0.12111479142682657,0.18866980595748117,-0.09066474904067874,0.17359863486454086
META,0.5494601342289852,2.667601639969205,0.19760944138147918,0.3286327833788403,0.09039191114241787,0.41981739676839247,0.018257026346099096,0.02314748731587539,0.00305678391692521,-0.21909330025755464
MNST,-8.498630500503838,0.1863220195651576,0.23502335008641806,-0.05087914960985279,0.012549606675970382,0.08685840685275664,-0.11570520920388817,-0.034637874055975015,0.03342548315132238,0.020787477591074195
MRNA,-4.3971184072806855,-2.102550682181063,-0.10187280061656612,-0.042638899382520634,-0.23288895727970216,-0.2698009623804191,-0.020783682986050836,-0.1707936175507412,0.08586658437753317,0.11533632090985435
MRVL,-8.758230933328935,0.49107550516430276,0.12932462807356893,0.01593695879016624,-0.09026676958114399,-0.029394071136464278,-0.05089070608027943,0.006825386387914328,0.05338838798683018,0.035691272311153516
MSFT,3.777039075863792,0.6252254982904379,-0.26976831001346413,0.4579930725994653,0.4038815744283181,0.3110221994588038,-0.020083319672635505,0.06432119721361716,-0.00032972783835985564,-0.0746058092207011
MU,-8.043008088385806,0.3400174160924716,0.22888093573751633,-0.11320175603683735,0.08555101551444944,-0.002381928740873132,-0.09717850346748025,-0.0356231565242798,0.05412726187726088,-0.015469364875381864
NFLX,7.368865628402137,0.5798612141295743,-0.7171330314812745,0.6441094228892628,0.012491820210543625,-0.6085334033915859,-0.28324447063159014,0.1571365853378749,-0.020713882241961856,-0.185754895648746
NVDA,5.117235434113837,4.375148632168503,-0.4206618868894847,0.6932962208092825,-0.12466009734382183,0.34014362987945523,0.28552696326282223,0.09790192493192329,0.25020317670713704,0.07076594150628235
NXPI,-1.9381172195352623,-0.014932266039567543,-0.032045211133790774,0.018087445909069147,-0.29676663221602784,-0.21243953121353043,0.07271472160793874,0.05974425379572347,-0.06988111636664433,0.03652043690954691
ODFL,6.442153362743376,0.206915237629417,-0.09756767264063493,-0.6620077225477035,-0.4653823064828014,-0.4024764444874781,0.2620226086880072,0.09176209209607034,-0.3266091895441562,-0.07375159771690398
ON,-7.113295281844103,0.3286286428922036,0.2577732126383171,0.01998997037837849,-0.2840255880839153,0.0555828702627226,0.04709044116897736,0.08417131869732283,0.06930653976209011,0.0044579306423543595
ORLY,33.448274639075265,-2.4691463511409246,-1.4541495381962317,0.6115832753157932,0.5116904769346009,1.0950779884830975,-0.3546849860274599,0.15136610610017642,-0.40895612462384856,-0.08631365494178869
PANW,-0.955871740840488,1.0831663956821929,-0.10386193651127452,0.20536203868740127,0.15896823344031957,0.18648601212186058,0.37581458634019393,0.10801541107957378,-0.1386058757293642,-0.05378463245541609
PAYX,-5.436523632040659,-0.2262687333582334,-0.0401169406109958,-0.202658496835617,-0.07098473303745617,-0.04472366750100598,-0.06645146195966663,-0.02173970370834405,0.006114321935604815,0.05210229429092394
PCAR,-7.347567441377161,0.31710814013078137,0.1464759209785056,-0.1692164209424755,-0.00712315466308977,0.011828811356115729,-0.058652020091778834,-0.016397090937532693,-0.05508497227670206,-0.0020360213437667085
PDD,-6.876428101188042,0.0913448156845913,-0.03515957335537245,-0.567537141054661,0.17770395660979366,-0.3654464143291265,-0.02915534943791416,-0.11261961654726613,-0.11472490338543762,0.006059614446956518
PEP,-2.24952281870166,-0.7482468730417692,0.016699113381944464,0.11998314474561501,-0.033243662878732684,0.25126054776695994,-0.09221298455983105,-0.02155762680315293,-0.006879453615548245,0.057121292533643515
PYPL,-7.774228109476359,-0.29630666237791914,0.27964446523167763,-0.07922287782860765,-0.10784517683414668,-0.07043515139051623,-0.051506667053020816,-0.04637029475656673,-0.06149943486152869,-0.023450422790694352
QCOM,-5.2831531069696,-0.3528069244415435,0.1453954624321876,-0.07016451654577427,0.008100172937055894,-0.24058369741392266,0.016043989203147563,-0.037442411412915905,-0.0725420127653319,-0.050290439594364654
REGN,27.48059413209235,-3.1036332821422974,-0.40840177938769884,-0.9260848106332463,0.5340414096656085,0.3529788171069993,1.0289169158050586,-0.23507224497343537,0.3800167474088847,-0.2603668819421491
ROST,-5.563596039130898,-0.20557854282977273,-0.05546954174400831,-0.2898809154738347,0.06427456990127295,-0.11706691540476033,-0.12254366112065951,-0.04837471581223768,-0.048976181170142186,0.012379958988358218
SBUX,-6.1244546966946505,-0.30163628459289127,0.21368728584871288,-0.08839125625336614,0.055360765752665964,0.011612206543642214,-0.14083551373570766,-0.05140409878668739,-0.04079973017545886,-0.03617780782272159
SGEN,-2.047358596878144,0.7154389454635895,0.601206315963611,0.04056070044296148,0.2659415446734172,0.5423822690421061,0.24905033474462213,-0.2940457944201418,-0.04577868201659407,-0.11786386275713895
SIRI,-10.97325295902197,0.37117106307822567,0.26875941129541614,-0.1674366466819121,0.005391525015087106,0.02997102629060268,-0.09463262368068442,-0.037469794255930944,0.009734163747023773,0.018211031169674624
SNPS,9.138503265912671,0.8757740337958482,-0.5715409353069973,0.08741823506482232,0.5871851504429764,-0.16263527136441075,0.20631688118788938,-0.15067986794002886,-0.0632619397051567,-0.04518418001687537
TEAM,-2.8099997746281433,0.35713755527220625,0.21465733509955576,-0.2515584291600412,-0.1315719080566275,-0.25715409730024297,0.22509846334188013,-0.00020093457703201922,0.06160248307265996,0.00636394391571381
TMUS,-4.083587205498314,-0.5269609707417913,0.10068975215148324,-0.22215842969960933,0.11898707168864664,0.0017882033430095534,-0.0663800747157536,-0.06264151391903217,-0.0908817106946486,-0.05782229867462229
TSLA,-0.9112665200159052,1.169631808350127,-0.10514936989964214,0.35910672650717745,-0.48404721541267165,-0.16078556321769477,0.6380811685872335,0.5693546825424859,-0.06802960809632505,-0.013908927691873428
TTD,-7.927725357180609,0.643106559048801,0.20989338834266769,-0.0068475305720097565,-0.10748552497351382,0.13790001514208025,0.005578638593250973,0.035759936915572776,0.037189004349215626,0.00513623285822272
TXN,-2.706522033109649,-0.8272615645222244,0.10313571793544207,0.1217413543101965,-0.18424335512226497,-0.06494401086861497,0.05654990678368795,-0.08197029945223591,0.00027417011688469703,0.026285618333681423
VRSK,-0.7583924186056274,0.39695035534665113,-0.21086868573010942,-0.0745082252442584,0.04915264038189893,0.23470163025937582,-0.10165925263985261,0.013233878265508849,0.14611724589337702,0.04487405289196221
VRTX,5.338728823261304,-0.4144170609112381,-0.41639291962582414,-0.031140163750290314,0.25435279687882717,0.3479218729746098,-0.07196535383286645,0.1103097015779522,0.14142842783165455,-0.24696292597029001
WBA,-9.64119499336824,-0.055238826750707126,0.24646138658689476,-0.08770515114749194,-0.02831091892676818,0.03130333542039822,-0.062317050629674464,-0.03942443422211664,0.01211422420774344,0.020889941041250845
WBD,-10.578536321707304,0.33053090170235144,0.35173839666304607,-0.13186828379671792,-0.017333948709625235,0.016010344494665152,-0.07431403019280403,-0.04082004820466578,0.008044127245120887,-0.006722115220146721
WDAY,-1.0900210771366599,0.395608650821395,-0.017302807877238868,0.028744413708792542,-0.05918392015943498,-0.03954040489451024,0.1374474389700072,-0.00561694034999978,-0.0047822313756352795,0.11648424707809552
XEL,-7.958417767571754,-0.17999712096953946,0.1962348738927817,-0.1012333338167627,0.044127121414896275,0.06019404284545596,-0.0902433186555752,-0.07512645096106932,-0.0235902944559884,-0.014044166782255368
ZM,-7.76080577298298,-0.07440470246822528,0.20548144606020213,-0.12371987440262129,-0.05576051832381179,-0.07462324786354828,-0.009185306001273846,0.0051049863577248,0.004991845149142929,0.017787889115624657
ZS,-4.46491441589361,0.599923285497034,-0.3002265997854028,-0.18462158541231088,0.16711014317938006,-0.34971895308276724,0.04554861392782769,0.12179179931539832,-0.04802291358275871,0.0064633018813146925
