,0,1,2,3,4,5,6,7,8,9,target_variable
26,-2792.133985985133,69.00810621677788,74.28382501859679,-50.412452548470256,-3.106950970466521,9.222570086893109,-9.538243180862464,-17.214083033044545,9.148507661925036,-0.39165031097564096,48.08000183105469
27,-2363.3534231641383,24.313188492291157,5.576168363837467,-11.521930328837731,-14.691989604329644,4.706922258884526,-39.00048800216053,7.497863511735512,7.934452656924054,6.074252775818921,83.8499984741211
28,-3101.073564282049,69.13431229789839,77.05284387411018,-31.431395228153413,0.9763665003506656,13.179319992750683,-28.709834450281424,-11.458606528430298,1.7938670420693805,1.5952552223250898,32.54999923706055
29,3903.0344047778485,-283.5703848976572,-303.8918711367414,-59.209011750681036,120.02472654863486,28.409588697219057,-2.331548159769873,-9.597811614373493,-38.343808212035526,20.104907272080236,554.8200073242188
30,-2578.29947251088,60.75392592288029,73.6125260480444,-48.49602735984419,-11.06270737000176,-8.12346910540281,-30.459532535774763,0.2912680479284243,5.867373098299699,-4.533636222290019,70.87999725341797
31,-2236.061227165485,141.89518574982537,0.16729004195390096,33.845198324799185,-16.46563621914309,-13.632831976164361,-51.09166198232827,27.371518631361788,0.9317220693823839,37.601705050367485,112.12999725341797
32,-1444.532769199361,-279.30248130330205,51.44751006164907,85.69366939698584,-49.63379574687741,31.409609904571216,-75.13063828680077,-1.1040591714630956,-18.43133093358194,-15.38938235850489,115.56999969482422
33,-1848.613450864594,-142.71397390909578,30.782315428325163,120.48025077887289,-33.17467477216021,38.096239462815184,-31.500935143431658,-6.523419188357264,-23.52890516023265,17.583200409984535,110.80000305175781
34,-1638.3237851184738,-58.448771175819246,-19.753509277675427,-11.65456287867919,30.4941391406685,31.96254970379848,-36.11502564651084,-18.505225972062714,-15.563909209186514,2.9568872735216103,136.1199951171875
35,-2900.134086854549,33.8789209980991,85.97296006542211,-29.230492564574753,-11.768790322434535,1.2533716644786685,-27.84356203613021,-5.532164031364222,-0.8948755142448784,-2.678258344048544,41.63999938964844
36,-857.1271399455336,-1049.5840866957237,-278.77028148045684,3.3851588953587384,-137.0996314685949,-18.387673586722467,122.89705650873725,38.303709588140265,31.19269282693672,187.17672474792874,100.19999694824219
37,-2949.5437368162998,37.03679819006048,80.28103759267513,-38.71217564132257,2.023600847423493,15.67065885726966,-25.12644712596635,-19.536537511432456,-3.5271447061760783,-3.6569600396646176,38.86000061035156
38,-1338.5787691427263,-36.542024104734956,11.543939552721206,-157.1376178305434,24.656131960148333,-25.73018574299782,-12.161736822473129,-8.45910927591279,-20.444858260736584,-21.036014065451493,154.16000366210938
39,-2732.708728874982,75.48417493626698,72.87233279010555,-30.148537482533296,13.133514918678534,14.664752835483572,-19.99737247391245,-11.926062754870637,-6.234773394874761,-2.8147477264132403,60.869998931884766
40,-2625.8817384139475,55.682969077801445,92.35515501340035,58.56391510113385,-19.35197756161502,46.009895329524724,6.9440763772493455,0.002678771534033205,-18.747140226679296,3.6309648548261735,52.970001220703125
41,-2652.22983887711,-11.628004065968067,86.60336424835826,-13.487241743248918,-12.214384946015059,-3.956878927619971,14.823332065277036,-9.844979896448905,-20.818830639849832,18.159183441935816,56.869998931884766
42,-2339.820512855934,-68.76521693327669,44.46066174022108,-55.057635746497205,8.615566945679669,6.802230087823812,-19.474158299796805,-21.382988173119696,-2.6223491185032657,-7.745413108431729,75.69999694824219
43,-1756.5624974363704,174.5489063957583,37.03800812588706,-37.647158973965624,30.850192960145183,29.311021458772544,-11.40286997397736,4.808321446276521,52.747624418448794,1.8827199021361285,140.02000427246094
44,-1768.0883719837332,172.9062674849174,37.7708407473845,-36.08315636177266,28.271106177250907,30.721935926252712,-10.526837817595522,5.953624199170729,52.722969109073965,2.6969907181617447,138.49000549316406
45,-513.8537871947792,-320.2847838582481,-96.04031571163382,-7.786741666495121,-7.269802067442637,4.29631008257584,-27.51019486383799,-2.700405402440611,-21.937773422205222,12.506563486394258,192.30999755859375
46,3815.6338432344287,-605.7549595727237,35.660930076745814,280.92988938376544,-252.39704763020816,-76.93235117337139,-60.19023648495295,-7.558261548443152,-106.6018891453452,-46.657279785889585,478.3299865722656
47,-727.8891249335799,-644.2618137414918,113.94843170783403,206.4345702895053,-123.12343129430568,28.136075171791177,63.18355462156279,-31.41308248553301,42.86409593167799,16.890434567678962,97.76000213623047
48,-3083.5682925269834,120.10706405215853,81.8446492687043,-46.58310349499053,16.313805371104255,7.783059544388987,-24.989899578105646,-12.718715867148655,5.402941836668905,-1.743900647157644,43.66999816894531
49,3659.0486983868204,84.20098306053877,-130.95934798522939,-203.4998029052377,32.460682790714394,-23.48404070293899,67.32579823628431,49.65237655519403,14.828516418510937,-11.791044729001602,564.22998046875
50,901.1514979120573,-90.61376039794419,-183.18067388791934,215.94783650592964,-32.75997315666193,173.39570163535961,-79.08947759357427,59.095078220472544,61.58821854610821,2.889640614074176,315.79998779296875
51,-2973.0979479033304,-92.73055250799872,38.78715858075216,-52.97378594432636,-40.75820311911594,-42.40754678363702,-50.70015847418789,-20.182170888371832,10.237644747087597,0.26694171502900227,28.309999465942383
52,-3068.629112977787,36.07251538262945,84.95209022632017,-47.38227556373819,-2.238499054981739,7.985606570547751,-22.44451101765408,-12.762278746659398,4.82223765244754,3.9172781725046404,32.40999984741211
53,-3015.3021916783428,14.468343593647615,86.52983896756446,-31.512255074151067,5.253698232747294,13.588260895462431,-32.424787035460064,-19.761435987900573,0.5114688810199188,1.7007357146069422,34.68000030517578
54,3310.737737251641,74.07055697398884,-359.62644165396904,12.447747944563533,37.82128008004041,-180.1498413772759,-94.28426475197517,-35.95903375699438,90.18144088925219,10.426022010869023,554.1699829101562
55,5465.631552108872,403.5413390066667,-227.6837180253609,214.19650378198904,-46.8937216480038,-101.12318966983749,-39.86378846452564,66.70705789093545,164.51140335243045,22.726812461502604,717.4600219726562
56,2106.5813495420584,-100.23370461455653,-178.04084107122338,-57.27271986461317,169.95193133186876,175.65162331787107,-20.432691284612677,105.32187446476743,8.714375584929495,-58.61912857416328,428.6300048828125
57,-745.577096258392,48.342430542192446,23.929287148019846,-66.04781744332236,-27.794380601541693,-10.05342686255406,-37.282382858956865,28.468642969935537,6.741060407980795,1.0212557650189904,209.9499969482422
58,-2338.9331923938757,13.958555207202117,63.112021988117355,2.3873571714940365,-28.771388158281912,-13.116229778720022,-2.0151643181982086,-7.0620334719968625,-21.355302780397054,8.328646612357971,82.45999908447266
59,-2494.65375531158,17.47179810352205,74.391827912697,-5.410579143336749,11.05868907772069,40.261485725740556,-37.94977801354127,-10.3454013899224,12.737273535594431,-0.1257504243275608,71.48999786376953
60,15455.004666910685,-365.25952108669804,839.2287796765712,235.86197582456148,681.3275939816158,-234.66737621546605,28.01938018989427,94.15198374140526,13.858874899491857,9.962713748231902,1525.0
61,274.70031949787005,785.8027522518029,84.09887463901444,123.2216059430672,63.215120686241335,124.2617905259104,14.882406933863408,-3.3298426233800975,-23.21214209405849,-47.942370718630954,341.489990234375
62,-2738.9198477113387,52.26434679818151,79.82107204872116,-9.830535028923906,6.521568549461692,25.394012696052748,-36.75286738501403,-10.462245911477234,14.198319962355953,0.31836007559964713,55.220001220703125
63,-1547.7714617716335,-610.7830724270332,-44.18339946326163,-21.958564317612936,-96.92901663190167,-76.49056087505838,-5.581366050828949,-44.48206461230425,37.732662338850965,4.650953624967008,78.16999816894531
64,-2806.1035399658535,147.46145034570122,46.622428520345835,12.579060657370082,-27.77784981750857,-6.760429934649407,-18.121931194468335,0.43365304145605077,16.644396655216788,16.336680759950745,55.5
65,1191.947277906195,178.39013557687306,-85.44074470021016,134.33314048176086,146.67753644427387,90.50438042926352,-8.98470305260415,5.112752729101448,-13.480362388755038,-10.727604866064045,377.8500061035156
66,-2587.139757667131,96.83691221631362,76.87579336924712,-32.332365967244584,30.091170033101616,-1.8059821928166087,-30.29646829380267,-11.372930236438648,11.253343859175006,1.3717210579648873,77.0999984741211
67,2326.5168830313123,191.73441434734977,-227.32502904572783,209.91430548215996,-6.0305827451441525,-171.68670037221756,-100.49788987690886,23.459575812362345,-0.21562130524747958,-103.62374459972061,478.0
68,1828.7036374259173,1328.91074230162,-85.80484208034137,238.11873121076206,2.562736115318394,92.65886480819233,91.92641449864985,16.45244942474409,79.48023738828942,4.755463898767374,487.1600036621094
69,-652.297401516363,2.161702396298901,-12.997469643625431,12.808996409375133,-102.18182429247598,-58.15578136830355,18.06506691900984,23.476271810080405,-20.631509596369778,20.914267896018806,199.5800018310547
70,2045.8990816987887,99.46211202515397,-9.030878397002525,-203.0259043732403,-163.01968970234276,-123.11878577123039,74.4767722444666,51.05228256572689,-85.9182588517101,-48.80417935523582,403.75
71,-2280.816450599423,95.57920437760892,84.11275214160145,18.548932362345457,-83.99698386561543,17.984762738902326,17.122579470672655,29.21846582612916,23.08878768778081,10.135630917165471,68.55999755859375
72,10518.892523346138,-719.030717618161,-474.4141841952164,138.14790928809947,190.4065934519772,332.1346079106965,-88.01217415270278,75.3576152963674,-83.54153888495847,-27.740150343835374,991.4600219726562
73,-291.0511303439099,309.76999338647244,-35.90879139181075,59.58177218405197,63.56934200007093,53.02084828969538,125.78933304862768,31.556951090415257,-55.908726741803676,19.780063740196066,263.1400146484375
74,-1781.8594397186087,-55.652869584719625,-4.074186762125774,-64.45282964757233,-33.63790703307967,-10.362915676389902,-22.726408877852215,-5.5361849603746105,6.985432314288307,7.494527930036929,118.94999694824219
75,-2365.7650974357225,96.8064641690141,54.60826713737902,-48.776945399701965,-4.803480954855838,5.352130134731649,-20.037823134470052,-5.548837946777602,-18.81153382307434,2.222090814081802,91.23999786376953
76,-2240.6350867837864,51.14726481765556,12.054898910732701,-183.27908036431538,27.894672837980444,-109.4315940678949,-16.318940677311403,-38.62524773481282,-35.46063336094218,3.140666253567912,117.44000244140625
77,-788.9506087152031,-225.2031692162353,1.825609089684165,36.51655688058263,-7.42858479201607,74.96583778635032,-27.127420121293564,-1.0269680698895756,9.565815864119743,4.813837356828889,169.22000122070312
78,-2531.071199450972,-97.27665262725687,78.53283958952976,-17.05916634439841,-34.93429076859089,-19.145437363123413,-13.842825975342599,-8.963770987457151,-23.952342124388924,-6.0992927898596685,56.34000015258789
79,-1744.175508668988,-111.56070187859298,32.77534619235329,-20.330126798079522,-2.705645884025345,-72.47534190640447,-3.5708686131770317,-18.116574123418367,-38.15541375914043,0.46899962642856663,127.5
80,8596.00422158723,-896.6456846741551,-117.04207958549671,-359.554291345366,165.23759176508827,60.40702418941391,312.56588201386626,-117.2588974467981,109.09227649024709,-98.41825725431181,799.72998046875
81,-1826.649530503016,-48.27437035032452,-6.479733054800179,-94.99922533880297,6.450929639385816,-33.10180666737939,-39.7449937276787,-12.406021534259814,-5.267368005548893,-11.763448908737242,130.97999572753906
82,-2007.7475770983774,-94.1912954715284,64.57007359802239,-23.875216909558272,18.93659194652595,2.5966259164655683,-46.36275292145142,-19.900003820907493,-16.91352205340182,-13.202194435936168,103.44000244140625
83,-652.2594846814402,184.7799716215354,190.11380855031322,20.65325006902856,116.98978497814731,143.44578826149439,85.90173523616501,-92.8744232647061,-41.83844970303029,-8.303984380641255,213.07000732421875
84,-3520.3947477212632,109.99544772374308,94.4458198633068,-45.28002087728477,0.5514200374838739,9.200189008783687,-30.514583477399572,-12.63496556666857,3.136828100741421,2.1176326928791007,4.900000095367432
85,2905.6153564012047,270.91752085172755,-175.08635219196364,1.6904468222813616,187.842988395928,-56.68762217437245,59.67642307767707,-53.76120353307861,-48.42069828763299,53.72906813673446,541.030029296875
86,-910.8426368301923,118.33924456758817,83.33482596866178,-75.73971896701205,-45.92324979950271,-84.8313135902167,60.730574895530836,-4.2666395810391995,22.015702423968797,6.91180626655549,180.5500030517578
87,-1367.874898174878,-159.0425174631726,27.62338145126668,-75.76109702295584,34.86186981444054,0.3407370694317,-21.138135207605917,-17.683419970959555,-38.645506907792395,-4.311048051126504,148.91000366210938
88,-253.93744947725807,343.22452467976905,-43.607515384549636,117.08083270607133,-139.23637546501593,-44.30396206008663,192.86890746057648,163.89233043638293,-39.62417675330921,74.40033360571644,234.2100067138672
89,-2528.7169512079627,191.92825618546536,76.1493978511899,7.812189631205977,-24.765331512243772,39.97398074928409,4.916275331600573,12.127342577762658,9.445036208738353,4.707160227651951,66.83000183105469
90,-939.220601807107,-253.13281380243234,15.769471934504597,41.29252115865496,-57.96585384311764,-19.073287252945164,18.681796207027194,-21.68517976496147,-4.955390123181657,16.04958782662114,153.92999267578125
91,-254.10157433971614,136.83066869716308,-42.95856509659184,-31.078260760774526,20.712445202837543,72.3401715442283,-22.582135180122204,9.032620416271422,50.34862999477373,11.852827166106543,240.02999877929688
92,1654.8674687627083,-110.39807730441065,-131.9085815070506,-34.01543773556906,101.83788616837802,105.98176589299679,-18.272913493746803,19.514344507700063,2.9359140556156498,-57.16241936634464,353.2300109863281
93,-3115.9552954436604,-20.33974152495428,78.93840007096462,-21.79068092723474,-9.87652699290748,9.044722406380496,-22.036648787704447,-14.91531470216635,3.553604188160903,4.771761465141298,20.690000534057617
94,-3395.7593370158943,92.34547625386467,115.61441705564008,-31.858846527678903,-4.470659676378886,4.500918920353959,-24.42662897081089,-14.965821244571686,-0.23558452287763743,-1.085092925570209,10.65999984741211
95,-366.9269734065554,134.3769767578821,18.140907106676657,15.992857555174744,-27.345242256908772,-19.750155574573313,35.86593573016419,-7.721863549397817,26.121352072127905,-7.381204088866721,234.25999450683594
96,-2587.4484665314762,-56.48732924044441,62.95361566209527,-29.202062142889588,13.942000867505913,17.806161057026035,-27.727880960850058,-23.42103949510295,-10.118205281096468,-5.177841500827039,60.43000030517578
97,-2516.358511000208,-23.664017163737054,66.16985817542114,-34.85032725303527,-20.727299920026105,-22.9370751301062,-5.554176033553911,2.1700965921018263,3.0227642028441553,8.340305849386688,63.83000183105469
98,-1438.790442481469,189.2272167668848,-89.56862905256058,-71.8913479998705,43.4416472929697,-102.12744763291464,7.819087300489775,44.87443162935917,-17.416021631082916,43.48488412361462,190.63999938964844
