,0,1,2,3,4,5,6,7,8,9
DLTR,-4.362088374679045,-0.9041496319301972,0.13731056940139286,0.23210597774592345,-0.13363394804964118,0.040281761587037855,-0.24038575864785985,0.052782579987419365,0.0393917558611232,-0.03376801177248953
DXCM,-5.625849969616963,-0.4327646680020081,0.07613785516272786,0.343274042856383,-0.05086657401328809,0.06348109511911064,-0.11860595110215999,0.21193888660115903,0.012262864806590779,-0.03618509280935542
EA,-5.003087147267333,-0.1693389441852431,-0.05455055360074512,-0.034274302239959975,0.11556074693004542,0.10024035590024558,-0.12796101749168834,0.02997406135008407,-0.038833502116331964,-0.06161755080609613
EBAY,-8.984028432820756,0.07327704605473206,0.24577740835823314,-0.10123590697526896,-0.059572517865817076,-0.005559940389519041,-0.0888903989237962,-0.030923827717883656,-0.008633728925985684,-0.01793870398199568
ENPH,-2.4639829953182026,-3.2592731619248276,-0.8394246357512662,0.07570240184467392,-0.11902596730913223,-0.16937922248846032,0.3821655494826134,0.5808513870288574,-0.24081054614052141,0.17765832654201533
EXC,-9.132803933955577,0.07401026809893896,0.21394798574328944,-0.1323520358264123,-0.01558326746339922,0.060420853617170756,-0.07251351800184357,0.004730409641036992,-0.02152147453479447,-0.02441337270327204
FANG,-4.095621683521523,-0.16012270330260803,0.02775327925513915,-0.47610153361258656,0.0724336693643089,-0.03580975740369571,-0.009442217716461726,-0.09957330404873088,0.046879352074650105,-0.048491936165535876
FAST,-8.462320248672782,0.22668744854252765,0.2206092773019488,-0.09671804626056713,0.009935001678392341,0.055315544134634576,-0.057882247547410975,-0.007208270655223448,-0.008941425610383247,-0.039454704340392555
FTNT,-8.147430358223502,0.14068043770299177,0.2615225201979614,0.1692522054561516,-0.17103650773707485,0.1442099466244112,0.002548914286700052,0.007973358039642553,0.023112600949896533,-0.05101072751521632
GFS,-8.208672533758238,-0.05690294324222567,0.2673866328581762,-0.04110925778686958,-0.08278654690078868,-0.009048469797576564,0.05683470269839183,0.024122029069900075,-0.015773684375465558,-0.08300855728871953
GILD,-7.203250204113294,-0.25108862849480174,0.11211405800904284,-0.17387216506642078,0.03117399925542319,0.03685044239705726,-0.045341060218814774,-0.013495225447716697,-0.020291714191623456,-0.031248267186218204
GOOG,-5.4564774378757965,0.5451820060940755,0.11326232714851214,-0.09411004036194984,0.011530207187537334,0.12645360234297506,-0.04116540623503569,-0.12122566537936241,-0.10442611798854418,0.10131576523655578
GOOGL,-5.493966813964538,0.5399849388110223,0.11543519840435734,-0.0893244970280101,0.0020433737189481382,0.1292105407951673,-0.03928169623394552,-0.11799228127595329,-0.10292737611022418,0.10199595120229817
HON,-1.4286146053341755,-1.030942199102485,-0.3290616489715219,-0.02487162907657836,0.07397512456939713,-0.006507313508531731,-0.08660899104752534,0.06085702569894717,0.030636033581702513,-0.028664581751246518
IDXX,12.255635908862612,-1.962662327771338,0.053647486291318325,0.7309219537132098,-0.5332008216751736,-0.5095132951689973,-0.2571262627510147,0.31441849741593586,0.1976701237359818,-0.1944960304537111
ILMN,-2.131303632229721,-2.119348242081948,0.30745189334765405,0.6279945062882819,-0.5312695303517098,0.06774993885895218,0.17494027800309336,-0.0204613484166504,-0.20592956995942158,-0.00673676258696379
INTC,-9.562268268162715,0.372354759868335,0.24489435322486863,-0.1490216479571701,0.04503372285161833,0.030042665229176868,-0.07906691528263347,0.014245609985037433,-0.04020071495034627,-0.0028724470593209372
INTU,11.591759348754083,0.3075086479604501,-0.4089869830099878,-0.6092211986239398,0.3055545473694895,-0.05454244321063112,0.20252277925153817,0.217707597002207,0.11167986246056072,0.24704161215558829
ISRG,2.930041019405536,-0.2685230269759089,-0.6512810258795667,0.656748865239456,-0.08691487394657554,0.45704543800091146,-0.36542875111603834,0.15820741977780647,-0.006083823006160283,0.31552083275659804
JD,-9.178219854445864,-0.3599123505713644,0.06588812133517696,-0.19261526808234164,-0.05217521752461607,-0.15961423733789726,-0.1417251336325449,0.000296751005981033,-0.051373976769648055,0.009435819916202265
KDP,-9.510381877069882,0.0878646517185615,0.2430977933985896,-0.15338471114027286,-0.01601158734099184,0.02865082749398612,-0.06448041606589003,0.024340939184891996,-0.03887527915426048,-0.00473452504552252
KHC,-9.325676423404648,0.013915357075728885,0.238975245652573,-0.10980877235025899,0.009403945211193587,0.0468009935427173,-0.09757634048763072,0.006603977025992913,-0.0382657846126544,-0.024683933705953787
KLAC,10.54727341100659,0.2666195580833417,-1.1309948864530468,0.021121000843201898,0.4516635368036048,-0.580545277015442,-0.21618197336719577,-0.09572764409199741,-0.2248111450725464,0.14621316109020083
LCID,-10.817269325386073,0.25788228575975225,0.317560982225527,-0.1204374878692509,-0.04217658776178801,0.01046442890925553,-0.0805526972523409,-0.008880559683062561,-0.025782752066291215,-0.01005222695094743
LRCX,17.152640696356848,1.3726546884422968,-0.6662177724710001,0.6633985695458255,-0.0302706816955165,-0.40076289838091333,-0.1174500375862054,-0.12091519974142284,-0.19995043476176488,0.4280223686873877
LULU,6.716286373041367,0.014574240356246992,-0.3232410902580837,-0.0680322773339288,0.595262636324094,0.5385678260792324,-0.19638723143855336,0.1929246681772374,0.16903168185567868,0.13033874742794227
MAR,-2.250907555829201,0.1464768145783153,0.0739647635444659,-0.20461226082928885,-0.060706100338736135,-0.06575210748169316,-0.11725966079606957,-0.009988512078136502,0.04183531367794044,0.04599488526111537
MCHP,-7.216400201040262,0.027386774643034517,0.18945169288925756,-0.008001049804178928,-0.0871416324006628,-0.06487396274182475,-0.00390946000220907,0.04854464117033186,0.012384098881840722,-0.06688737883657891
MDLZ,-7.7090828465226835,0.028983641605581756,0.20023527679749364,-0.022453798696894567,-0.00554808557224773,0.13791598898249186,-0.12059930400128377,-0.0028790261409811224,-0.04149415525394695,0.016976623424713705
MELI,49.10355028810169,-0.47861055905743655,3.114603399145337,0.8583713601333622,2.2833974097237144,-0.42254031383297774,0.1534499389651216,0.02079366741192512,0.15129416048568123,0.23127759915111157
META,0.8078333036605478,2.468681545700676,0.24365393403467123,0.3731876187130799,-0.11537468095263212,0.45781018620248215,0.02525119186545121,-0.1847856220291308,0.1112793958223303,-0.05297844595002325
MNST,-8.483231775435907,0.13388684105350368,0.21830998166508353,-0.03809126716803035,-0.02139346353339966,0.09065327937118683,-0.11173277694190592,-0.015027520627083235,-0.044365562499129596,0.016772688853275042
MRNA,-4.608656884923949,-2.09375364746321,-0.28455085410756653,-0.10172013621378573,-0.12164114858396236,-0.27553216533244074,0.021630048124026816,0.011933243182792819,-0.14227372468873545,0.1192144850288631
MRVL,-8.729217579985447,0.44304025713001804,0.1302447177219639,0.030355530193459046,-0.12005589218196455,-0.039797523927503686,-0.05574946739433685,-0.01866934825822525,-0.05717536541630874,0.014500511306242997
MSFT,3.836548326376856,0.657796845964101,-0.21470319904658575,0.455118138552551,0.3502811610580586,0.36782999680258616,-0.01507403074236719,-0.07006777442710196,0.06288498644549456,-0.014567322984573944
MU,-8.006433251566232,0.2973736376796756,0.23656692222938236,-0.09945266611056647,0.06006297619586054,0.01493687651276146,-0.08774129254098799,-0.05809880168114806,-0.05419299908631714,-0.009754032278156743
NFLX,7.420855127590533,0.6457331568676219,-0.7050655578442162,0.5929524831518223,0.15498029269892127,-0.5982831927234296,-0.2614914191376772,-0.17698283970763073,0.20836407178490945,0.08623991137170087
NVDA,5.474282299385073,4.210127646164066,-0.2533123439630852,0.7457673618951102,-0.37596481085061434,0.34629448463026713,0.25447221325264685,-0.10710360895408522,-0.12824216395302346,0.18585268213561434
NXPI,-1.9445806120390103,-0.016679025160848626,-0.053361923242912584,0.013257867730497225,-0.23986339649360378,-0.2669747827148248,0.052445046868826034,0.0987760533865649,0.04829520970682524,-0.022590442421949707
ODFL,6.427734353305874,0.12884169682800417,-0.1162424791020471,-0.6661903502309937,-0.4891000799537804,-0.4137417617254104,0.28885747019145475,-0.0017390382153454065,0.3917049263037305,0.01832862511012051
ON,-7.113252039471517,0.24594685524911686,0.22918520988480995,0.04808032559322439,-0.35794519167239774,0.01910937573726551,0.026366345567917282,-0.03711897334812081,-0.006748027260884304,0.05920635771105878
ORLY,33.1409623340529,-2.210121489608426,-1.485497935193385,0.5182995291810686,0.4459561904495515,1.1900207608820372,-0.32784135241987344,-0.008697396176012395,0.4914344680907803,-0.008734474121590341
PANW,-0.8367460413742835,1.1597129870015768,0.02985094994401223,0.2306758630447914,0.16959592970720477,0.15832368855948248,0.32521412384262066,0.16165009532197516,0.11400439500925476,-0.1514610057537878
PAYX,-5.468175848386657,-0.1970006335604655,-0.03236784038329854,-0.20856177690889433,-0.03552674105659115,-0.062259092370086505,-0.07082661567955018,0.05176805147036295,-0.03989353902091586,0.01139529831966063
PCAR,-7.312628833435437,0.29522311608624596,0.16194229021999484,-0.1600464867339036,-0.006332625922990998,0.003966711452676325,-0.06154974412912729,0.0427170770986835,0.02011761154992875,-0.05017293514038873
PDD,-6.805981212767701,0.1809502099585365,0.041695349875569,-0.5896598433369177,0.3594964743845369,-0.3673857810695159,-0.013213905516883673,0.11066582860455998,0.017336225203447242,-0.10526786098495834
PEP,-2.346171409772052,-0.7564820138375922,-0.04661681205169943,0.11460911274369301,-0.07367668825775896,0.2518512683618209,-0.09108602266169401,0.028603644751463903,-0.01242293686421403,0.03946643749354216
PYPL,-7.802083256381769,-0.34155072434747913,0.23010191129173396,-0.0721721292248394,-0.10234237003938046,-0.08499751110113857,-0.04918144954480527,0.025736540797281604,0.019494885757453728,-0.061579060145373565
QCOM,-5.304125292098066,-0.3374744710964763,0.13345958468658914,-0.07149896620469104,0.06822825253847958,-0.24608784188557292,0.019121294476283572,0.02607985552459202,0.016813558486327707,-0.12627444065225854
REGN,27.155792862105898,-2.8423393145028673,-0.3300798768181181,-0.94731095959506,0.4506230565560885,0.4850036694037386,1.0726765892645904,-0.3174936247613622,-0.22637522185019643,0.08874364832244686
ROST,-5.571661118424035,-0.16532687392005707,-0.03928484486771533,-0.30595002239487495,0.13455649299093242,-0.1132769071483734,-0.10980109855081643,0.03616751601991208,0.01599868730765014,-0.0046859827307038915
SBUX,-6.1548923074759365,-0.33660206764757605,0.17800628664276974,-0.08454695611197616,0.03679791316426034,0.029808940140642864,-0.12498528605275847,-0.033118551611547475,0.016022497357172538,-0.05293215499759779
SGEN,-1.9477987847996516,0.5457730818101881,0.5599449191272745,0.07912614690187568,0.08291380262273346,0.6077516816466308,0.2782588470575847,-0.042777861256059896,-0.09227919622130175,-0.24731150913371835
SIRI,-10.936751443896872,0.31999223821926037,0.2716154212766997,-0.151301226392058,-0.016678493777879,0.029367822702916768,-0.09295963293402905,0.009920781885266461,-0.03766741884822011,-0.010694496865436165
SNPS,9.262936791956786,1.0061051980925853,-0.42946761622820173,0.05604161710188271,0.6657579485011149,-0.07732573897899858,0.23949999154513935,-0.03403761336929567,-0.06681758765435308,-0.2441211875220296
TEAM,-2.7688494582795213,0.27825439544475783,0.1944977771745398,-0.24309479709111048,-0.1445693435887878,-0.24852762495317932,0.2431901757667458,-0.08095431408053291,-0.013089969060565948,0.06997221255703195
TMUS,-4.124890266067792,-0.4945950410741504,0.10226478458285976,-0.22518796351246445,0.14497130525656393,0.01461386696173203,-0.05710220428987155,0.013428645969236486,0.03224888805994175,-0.12470507735063738
TSLA,-0.9059741697052434,1.201117270084487,0.02777216817289975,0.4308046238948536,-0.6030596617776265,-0.2506768316368914,0.5320205132965223,0.05645896099218152,0.2600230058913315,-0.009350574807624364
TTD,-7.889379355975546,0.5655733648738464,0.2101916891434662,0.019158234132831797,-0.1904925466255577,0.12832696946629746,-0.0046750786151154855,-0.023524385224382827,-0.011966562922178792,0.02377888523211988
TXN,-2.803706722202259,-0.844402527034461,0.022159796787566688,0.11746263951939262,-0.17723206446517004,-0.08534454145281649,0.058103509037005646,0.022796282763754366,-0.06571007721717206,-0.056751426909094155
VRSK,-0.7541024394053373,0.4010227341776703,-0.17226856033347204,-0.07394099095804495,-0.019020735770336555,0.2551150768789367,-0.09717847228124121,-0.0920531625500583,-0.08762370248711389,0.1132605614300127
VRTX,5.232325917520067,-0.33314386614358016,-0.35895936340070156,-0.035730576722562024,0.13513567019726397,0.4164903233522577,-0.0603864078340072,-0.3040312963590289,0.05406249468744517,-0.0044798272210407886
WBA,-9.651808183319103,-0.09223313348799067,0.22500682862975752,-0.07608268370038052,-0.04482138606452224,0.025824908318079848,-0.06276760330776969,0.016421327000730845,-0.04619793318640886,-0.017257120078192023
WBD,-10.543265387123347,0.2621660716222438,0.3406254236991515,-0.11118630231072557,-0.04788369002342363,0.014010130241693536,-0.07262296380326601,-0.00799778960735087,-0.03158405930331154,-0.030929296172781562
WDAY,-1.0039286794484439,0.4164113272475142,-0.0002301440397269594,0.019652243288584746,0.0445493080143359,-0.08632903272364326,0.11734540148915919,0.18793107460450323,-0.00982794287860251,0.13282413385933228
XEL,-7.971381032717642,-0.21296431175756592,0.1648001569855878,-0.09982581693581893,0.03773470099817744,0.07016314850422278,-0.0777729663838257,0.00031361406087315746,-0.015370775725600971,-0.04220020384722181
ZM,-7.7680768900104,-0.09596011267820659,0.19304086251502217,-0.114982092972014,-0.04697753590799336,-0.08556528462004381,-0.012169422286482767,0.015820911374888558,-0.013522278733457571,0.001976620969487891
ZS,-4.39016593240705,0.7085157446529076,-0.18506457009957844,-0.20003747095710486,0.2877889064532864,-0.3470622816075746,0.03708355771751964,0.038182822948778644,0.05784616596580738,-0.04178020557706244
