,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
CPRT,0.9440367366960314,0.6466965770844599,0.8983588801218588,0.25899556225227693,0.25204289640146843,0.4460145514155093,-0.78273569965153,-0.11539907838625546,0.9086022772184569,0.9001165339678848,0.24732466463817024,0.9465441357700226,0.47841403597547827,0.41387518515363175,0.9208054763585269,-0.19281763689645695,-0.45725740748389565,0.853399442082582,0.5575140842583973,0.9573866562901311,0.794814920354037,0.3303024443184282,0.7248189530752248,0.8231821619388823,1.0,0.8500771215352118,0.41924559934936406,0.62984446963602,0.41268402526731196,0.890002418629561,0.6663855546219851,0.8449008059954468,-0.48161739277068166,-0.017568986297737482,0.6616318925724177,-0.45119180259811115,-0.8388686063878972,-0.6291999986547494,0.4003804595758577,0.901999439200622,0.19569603169024108,0.11680687937680911,-0.36343390162094996,-0.7154237115009627,0.927423590910818,0.9271703793318095,-0.26577348259519423,0.19156516254917133,-0.7279076676282324,0.8165874511950365,0.8496490583282893,0.7639549386685697,-0.8581203308161619,-0.7129125610520227,-0.7271866499165186,0.8565071667987064,-0.7511260004333367,0.9274224471424534,0.8363764285639811,0.8375105901071249,0.40528567382965897,0.42485315929599593,0.7316850510004975,0.9704462045634812,0.5409597619182323,-0.8983157152948735,0.7765287637190098,0.9805536225391763,0.8597717379195056,0.8617840542284869,0.9570458072544185,0.6983982481303633,0.654854668461701,0.3933817410266562,0.9057734523279014,0.9286559716845868,0.4096209715456141,0.8624130230201995,0.40086127544473693,-0.1542076464684481,-0.7794591208149303,0.05828564210485333,0.4626392957368298,0.4348430704924742,-0.48595079634024474,-0.0455453573857255,0.9350013061180666,0.6754279930266647,-0.007247536882051216,0.7874372486338482,0.8094803067161859,-0.4761921638683438,0.9233690828764092,0.8618337575402082,-0.8178605908969092,-0.5847994321186075,0.8677736667157484,-0.7185590937738964,-0.2886703858893815,0.793704620538529
CRWD,0.7527348631818103,0.5595456035390232,0.8613091620843112,0.21226569669305664,0.22217104764482354,0.6178751648568243,-0.7004125939580449,-0.3831488010658482,0.8336358603740387,0.8392866132759896,0.5199407068837547,0.8534937258039834,0.2647182935699283,0.3403748491923126,0.8911944697683174,-0.4130111268090731,-0.6418203080806504,0.8497134711210063,0.4788876356278625,0.9212906519127575,0.8238453076307122,0.305483522794156,0.5519181635774539,0.9233598660641843,0.8500771215352118,1.0,0.24610527724360576,0.4729475346275027,0.3840478554216034,0.939378625466382,0.6911645958626615,0.7900395354267242,-0.5470793320309717,-0.10642376916179903,0.62772172908277,-0.5480202045963064,-0.7656134975390431,-0.7689027260207023,0.5361881499397535,0.8960947749442584,-0.13228900408588293,-0.05680162249368341,-0.3522279019459314,-0.48021431735679787,0.8011884417845198,0.7958017129333131,-0.1998606800124499,0.18851112595619166,-0.7921840100991605,0.9277078483227218,0.9171711833745382,0.5168607266044378,-0.7713198496197934,-0.5496056188728112,-0.58824364124323,0.8713907903198105,-0.7703756128987111,0.8566616786093952,0.9096553155548254,0.8219424217842276,0.39405345529293534,0.14265889957222663,0.8375010197152475,0.8395853024470776,0.22508561860203888,-0.8313929095917705,0.5549205861810662,0.8593402748354141,0.9111620329622113,0.7720925308625719,0.7993302301410886,0.6740048118038663,0.6054529909198204,0.10688373046096686,0.6895349305591341,0.9181543682796526,0.4646898489304824,0.8785802961673886,0.756865092830021,-0.4671438822290088,-0.7118398596465692,0.3417949485840278,0.6324083400798414,0.687593198512613,-0.5184562929270825,0.11057419803849207,0.9471463542795745,0.7641115971990019,0.37657427725709547,0.6034896000671459,0.5467468150271455,-0.5320686689800445,0.7458923530143992,0.8064102595773734,-0.780489220196391,-0.5735872294440097,0.880421755037609,-0.6126615922905866,-0.13749604030474782,0.9178173504186162
CSCO,0.4050059571272487,0.520198778201395,0.5508177759620401,-0.036335816049105796,0.6293830702320733,0.21387085898817007,-0.6351176705706687,0.2966519802323355,0.552935383585318,0.3130377944582867,0.26307871659762627,0.5128005839100362,0.29387831198030206,-0.1207075836677139,0.47540903025890185,-0.18718377943427358,-0.3579863971671522,0.5111705957081792,0.7050893548612137,0.42344776179418897,0.5011921939149931,0.6446582660714466,0.6778552809970997,0.35771339159147114,0.41924559934936406,0.24610527724360576,1.0,0.231346727929569,-0.18179403120224646,0.3194587532526905,0.4495660865174038,0.27269086294362915,-0.5295537112149948,-0.41248014561733526,-0.03412026188602099,-0.1988069400538664,-0.4963338447063095,-0.23314338435692863,0.4423996355526286,0.2894223503191033,0.1511791472879645,-0.23283480072153068,-0.13317164885619248,-0.521585550373102,0.5910567641705349,0.596516606276767,-0.4814642369927593,-0.0866431879993907,-0.35064827898081113,0.2964655510795722,0.46621503452932783,0.20646219137142888,-0.4120503238385532,-0.2974675063760432,-0.755182962948071,0.39070958483838897,-0.35397529562440877,0.47687773901048397,0.20416997789255642,0.4815135187848306,0.13913979212692237,-0.031349941045862535,0.13436463712720556,0.5257287744831561,0.17051546618690114,-0.43308033743126617,0.5475192324704963,0.36407025875507004,0.2855045655761639,0.39149574165011597,0.6085180918383116,0.47085795274401915,0.7032374697094593,0.6211729622317351,0.3420194020940023,0.4299247487364578,0.3836043159681762,0.42843730192828605,0.06475159087391771,-0.14861047865166646,-0.4433822330216293,-0.2690958952615611,0.41627071324186304,0.10940361282793329,-0.6031369471756184,-0.04002495893920068,0.39174046921651984,0.5561820398968462,-0.3805781208642312,0.6392979733621184,0.69125088222966,-0.1737836195732626,0.6178692147592099,0.3926658350808291,-0.5430014822161283,-0.2540978155571153,0.48436525385039547,-0.7347369929476859,-0.033032355767120526,0.3076830766404589
CSGP,0.6443578808311266,0.508187755553516,0.6359839317708083,0.2752907883481855,0.4041093791334544,0.5558066727442478,-0.36355291561153114,0.0022657616195567785,0.6805700225689418,0.6111533628839205,0.10227913894805551,0.6851697233003493,0.2724872828988171,0.6051131398642828,0.6993137363734284,-0.08782424558826261,-0.11478998401440176,0.49930974048273147,0.5052843518643778,0.5385128817799724,0.5350478403819257,0.2677585189333473,0.6185746996742147,0.6055010050903266,0.62984446963602,0.4729475346275027,0.231346727929569,1.0,0.7973090363902844,0.6422228723155324,0.6675924367980498,0.8208863992928015,-0.08703677063113044,0.2905929989233808,0.6447079003881152,0.15594091817278236,-0.3375323588039223,-0.3117639680873967,0.1383203718830233,0.5863682597625886,0.22563601851059817,0.005958507740308299,-0.21870934826369448,-0.36724757054843027,0.5617785515557336,0.5622608557701814,0.42272019719854254,0.45844213193542344,-0.38310100983403855,0.5600950412733182,0.5465582550857312,0.8006099436597685,-0.22117357432032994,-0.4086769403186149,-0.3186643290692715,0.730042607671979,-0.3270086022509766,0.699306099057465,0.5358530997755083,0.6089750524815641,0.5526918220346949,0.3409095583141589,0.2954871893748352,0.577417015881358,0.5222657563203477,-0.3579858554062406,0.7857053118568124,0.6232302469080034,0.5762561876305836,0.7870292107302761,0.626336617216925,0.7249862801042015,0.4272233104155421,0.4258380349595493,0.6009757115102162,0.5840879481937159,0.6188726688241893,0.635313460434682,0.31295106735706857,0.037841909849483636,-0.2646790898101072,0.2528799210534557,-0.044486281265330455,0.4997785073126818,-0.22668855484482037,0.445259752239452,0.577170093457725,0.4840850201977336,-0.06002105599594116,0.6358170268248828,0.5776781727018913,-0.006021908218629838,0.6236675712787383,0.5645771096866892,-0.3699262915317697,-0.3643515628330862,0.6382549252886339,-0.3753193794266298,0.12290102082297596,0.6421960489679441
CSX,0.4837959378837324,0.33458891138100233,0.34941689523589375,0.4514654624577957,0.10909857417082242,0.48934210339690787,-0.018958942512068668,0.0007695719064890516,0.4360566481533984,0.49704640288543805,-0.015623374602562983,0.4228530870134279,0.2618874958941622,0.6889013006785336,0.48970931364464776,0.0830619553934133,0.10239985221221636,0.2911709270730455,0.17179301451033493,0.3408100508858843,0.2431820099673915,-0.05989672890943076,0.30885797904190093,0.47567946639358194,0.41268402526731196,0.3840478554216034,-0.18179403120224646,0.7973090363902844,1.0,0.5028283702245177,0.45153458066234026,0.6748391923638305,0.22406735856769552,0.5285775409096803,0.6396202993920708,0.2580369131530823,-0.049198464166941784,-0.20817970677246356,-0.05889566959010648,0.4965765242668692,0.2738277437837383,0.22210396123122367,-0.02721886410262404,-0.07600943185895156,0.2835599471544296,0.2844124924302379,0.6507938802088612,0.577061973782545,-0.13790362757970143,0.4389488336315505,0.34313094732714067,0.7044986155768747,-0.05760351282177665,-0.20878474893525284,0.06930196708813088,0.5195012869724552,-0.16172500480918967,0.4843234430191395,0.49180024641190945,0.39682487415289264,0.608542955560938,0.38009475067301307,0.23466471410077094,0.3483906021056901,0.42314262932552316,-0.143120415124584,0.5303599409256402,0.43138557145474393,0.4420260219159623,0.5646501906014832,0.33807172861607154,0.5644160427214404,0.13233996744299414,0.2346602841399338,0.41292092968301597,0.42555458776643934,0.44463613942984764,0.444619735606068,0.2693909805755687,0.1577028794043364,-0.008871634252390818,0.4344152513892565,-0.15418869150162348,0.4073561604134855,-0.0022123370649549355,0.39706848001124195,0.370446245782356,0.27334562830136594,0.15317150573952054,0.3805966011418902,0.30067155129259077,0.18377438443667718,0.3212079974584993,0.4179793455380224,-0.056531927232486,-0.1411612145927478,0.437582277710825,0.013818342362553648,0.23352314486897846,0.4985574719580355
CTAS,0.8025675300573626,0.5896171037877699,0.916775315830768,0.20666107045230467,0.3507813832722825,0.6132217820630559,-0.6820877264565088,-0.33175645108683643,0.8741319059590861,0.8343734025074825,0.5247177422097273,0.916975324692063,0.3017963990756164,0.3883277888473419,0.9357568688303717,-0.3475399881627581,-0.5958650649299897,0.8679176225648823,0.5949722109140206,0.9145829656996093,0.870909716788912,0.3954395167361908,0.6767199802980044,0.9359294462399014,0.890002418629561,0.939378625466382,0.3194587532526905,0.6422228723155324,0.5028283702245177,1.0,0.7592690746631825,0.8578278184127943,-0.49889905828641684,-0.0563027732088077,0.7147864881761491,-0.44951208745881266,-0.7701852256011638,-0.6581589095711895,0.5492071675148817,0.9062787730085131,-0.07455188423406414,-0.08270982148254087,-0.4075017922667856,-0.49563960521058137,0.8441943173931175,0.8400461275564738,-0.07512993403953934,0.24668838708989077,-0.8000632082943933,0.9509985313473563,0.9347728210867782,0.6566145337754444,-0.7129886895947324,-0.5420113584288032,-0.6071471175433444,0.9278331884602199,-0.7831268283960631,0.9061738548192235,0.9271766460487105,0.8738651473682101,0.41848974959647106,0.25747710763971493,0.763468277370838,0.8767559000076639,0.36549509171740213,-0.8158306083522296,0.6591135551371701,0.8988700265748977,0.9205085034079086,0.8626686978810512,0.8541525980856212,0.7311384218017608,0.6653974267314912,0.18580903080125358,0.7855718810756734,0.9025981310211019,0.564346186463261,0.9163095355662407,0.6897471904194715,-0.3356706251994614,-0.6898896541599532,0.3068042765299484,0.5429602490900665,0.725303456007542,-0.4547162094486701,0.23887538252024648,0.9362511190669812,0.7438943387840627,0.29766896540918003,0.6577703714848049,0.6202470320439115,-0.4943575977588465,0.8271685795314468,0.8596618783014087,-0.7809018169535443,-0.616147298069725,0.8984113437168021,-0.6150968437904424,-0.1499842130236377,0.9117691350846765
CTSH,0.603504574503091,0.6962827868837737,0.791551511277673,0.1993538627267758,0.6196367561277344,0.7894643440187362,-0.611562008258695,-0.02844763778305486,0.798336407386534,0.6168964625970129,0.5076296389804161,0.8038772948151228,0.13873912396360696,0.3514690427929253,0.772348921696255,-0.41436077868788795,-0.4845585904443047,0.8295086018450006,0.784846852839128,0.6809920049753054,0.7834444647622393,0.6656791648436314,0.814077122587511,0.8462482417069257,0.6663855546219851,0.6911645958626615,0.4495660865174038,0.6675924367980498,0.45153458066234026,0.7592690746631825,1.0,0.7863116679097251,-0.38507916735846215,-0.12551853661435017,0.3722755201990103,-0.025153256426127372,-0.603404508629706,-0.6030325656178473,0.6048400094039219,0.6987432134849154,-0.1428334636129117,-0.23178914204935872,-0.2685314187395838,-0.3758432193688162,0.7140368446294505,0.7131388633817937,-0.026484101505918314,0.3905722605258832,-0.6402757871056453,0.7562435285387444,0.8373851931282601,0.484516788995896,-0.4027948950833719,-0.27645968867794607,-0.5381239393302683,0.8229934665821549,-0.38906829382921104,0.8214957877935232,0.6798215422144892,0.907874614986523,0.5088881170765439,0.08769677871465502,0.6387529654117947,0.6866435612178746,0.28424111945802233,-0.5668839355211596,0.682637930216909,0.631406158809744,0.7584402921932669,0.7953973164412798,0.7101611772829225,0.8435803864401346,0.7983883286269344,0.41787269746113104,0.5474890378605947,0.6809474425425327,0.7588250949359799,0.8378498482000943,0.659489236814963,-0.35345452145344075,-0.4503378198918984,0.3611230660059635,0.48669069706544954,0.7543278266110709,-0.40492043242634,0.37424593944944917,0.7316740789023359,0.8588813558690135,0.20608121628305293,0.6860084650802709,0.5595987543767499,-0.2604858122168213,0.694995160234792,0.6472311946506355,-0.6193189339423253,-0.2905816539951207,0.8174659560890662,-0.6421231626582745,0.25071240173667036,0.8206369581841515
DDOG,0.8329329858321667,0.6822780274840554,0.8194826784591202,0.38187546247302073,0.3468429797326699,0.6754610316850499,-0.5908785954779097,-0.09545505312180906,0.8776869777807802,0.8489252368445165,0.1899448739739133,0.8669927045204715,0.38177651718392114,0.6056669334041539,0.884797529410757,-0.2662490836044795,-0.40137763990539754,0.7576838575216528,0.565076313476207,0.8103633490369341,0.7173813777741505,0.30255356684276946,0.6669275400021344,0.8283107455779789,0.8449008059954468,0.7900395354267242,0.27269086294362915,0.8208863992928015,0.6748391923638305,0.8578278184127943,0.7863116679097251,1.0,-0.2669045978777099,0.20717426023543384,0.663881639615108,-0.14373427820425497,-0.599152481350624,-0.6017198477789837,0.3067669267471091,0.8240729367581816,0.17589520948592635,0.05402356837023859,-0.245614317311215,-0.5593640445130323,0.7670986842556017,0.7676641838841667,0.0940986439195988,0.4523916249758561,-0.5992491045224794,0.7743773776025259,0.7889258921159269,0.7580936556561091,-0.537982999375635,-0.48958399015488946,-0.4879860626054867,0.8898988957034711,-0.5290239099693705,0.9029270644180222,0.7538688981589281,0.8259761664497437,0.6270988073851799,0.3650209964906709,0.6342530042368872,0.8048503058580259,0.5312679124040972,-0.6620618913790732,0.8373205835995305,0.8451706138648284,0.8244833862496381,0.9022845973154943,0.8202735746398961,0.8416666436515502,0.5962626974359165,0.42207558267657774,0.7391092286810236,0.83189575928498,0.6316038202295998,0.8431994984485296,0.5279100968630352,-0.1309354717303159,-0.5158454403427516,0.35096818878716596,0.23012879331578912,0.6040575267838255,-0.3857934131816703,0.2636734066964266,0.8428648547219157,0.6936551306462378,0.07935021534735862,0.7566790955196901,0.6826753759732712,-0.22707686487497508,0.7679084310436842,0.7133201246999789,-0.6097105026534174,-0.43996800587240853,0.8599697336356791,-0.5720929453757747,0.09768442927230894,0.8726172483580568
DLTR,-0.28974898734321686,-0.24266234170180753,-0.6394715250179748,0.44835554671833466,-0.37012969332929885,-0.18927057405751252,0.8040384976476709,0.4328576108184385,-0.47835647303953527,-0.2959146161296725,-0.581816265295734,-0.5191931369281285,0.12725626186116462,0.3685032528653937,-0.5068456437750172,0.5185329856076771,0.6949490586704293,-0.48465632067288805,-0.5583736697569245,-0.5623881602983207,-0.7469003852884424,-0.5989078748609726,-0.4354616211015832,-0.49197322505646296,-0.48161739277068166,-0.5470793320309717,-0.5295537112149948,-0.08703677063113044,0.22406735856769552,-0.49889905828641684,-0.38507916735846215,-0.2669045978777099,1.0,0.7368938984366572,-0.07809703216097492,0.5940605507934257,0.7073788756335366,0.5247745489714685,-0.6425905416494122,-0.35253479241276325,0.3861569805732453,0.5516932625764198,0.4849315702154687,0.529920354227898,-0.611205905773631,-0.6043728212658249,0.5781818880708534,0.5363805638338882,0.804016629514115,-0.5009108104940913,-0.5788012528600586,-0.032763092965487545,0.5821285394948281,0.5595628450100691,0.7682197208859561,-0.4867842541240718,0.684555431338682,-0.43085267270157085,-0.36678702748223113,-0.46420802702423436,0.19736447664487178,0.33770205839636774,-0.329697539730374,-0.5405690835283278,0.22157047281745296,0.650446246067446,-0.265788148862052,-0.44868649797182864,-0.4730108331251064,-0.35462491899901727,-0.5606738261139806,-0.23094397414454118,-0.5635400240967325,-0.026019503812549468,-0.321668265248029,-0.5236776174223645,-0.18543402614297538,-0.5107509832251512,-0.5161331186178941,0.6955604924670294,0.7329950035529044,0.19613851771111562,-0.5438939552897044,-0.368365452890988,0.6917907595916717,0.033976364296176655,-0.6233416092062832,-0.5256615472207411,0.039947692204673924,-0.4191826990626914,-0.3883016799679391,0.7373081737472812,-0.5968200407081776,-0.4194715256303796,0.8370970512222962,0.6851883176612299,-0.4484320660733416,0.7537989905152711,0.3324017909882695,-0.549356352455478
DXCM,0.18807309775255365,0.1425325566001295,-0.20934827752129,0.7143992322952218,-0.3718525200101534,0.08546491222608842,0.5087545774943946,0.38741700059104883,-0.03247560541958459,0.20737157078930413,-0.6153317643200678,-0.08491787363667097,0.476451455513859,0.689694458277961,-0.02913592859805665,0.4107087084045031,0.44721836105279605,-0.14035264749795903,-0.3869897240376403,-0.07778849999728006,-0.42782002212922193,-0.6525195685157121,-0.2453362132288205,-0.10750877560709225,-0.017568986297737482,-0.10642376916179903,-0.41248014561733526,0.2905929989233808,0.5285775409096803,-0.0563027732088077,-0.12551853661435017,0.20717426023543384,0.7368938984366572,1.0,0.27296323716906273,0.38944303418782944,0.4246036045643344,0.24208156597962718,-0.6431177057004385,0.05490017128944346,0.5888160295474457,0.6977032151332285,0.47305244239388206,0.17353988271202547,-0.24976225937450183,-0.24254389618443137,0.6287817141650541,0.7032746079965895,0.5161962909211459,-0.07610608820066453,-0.20222222005647963,0.42397332531682763,0.20514101179672511,0.3071090709131232,0.5188613007186011,-0.06283781990930482,0.2985504561515553,0.0006552794378101745,0.03076059205647823,-0.13523580988084052,0.5273909707803391,0.5780570975904186,0.017558392642183715,-0.10784526036094388,0.5156682003652677,0.2740248382905799,0.16302999699712137,0.041392290784658635,-0.07798276722807009,0.11955855993859693,-0.10716228756761494,0.15351353313736438,-0.35393096136400165,0.14200749543750432,0.07927385822650884,-0.019341879924576127,-0.009052707830780996,-0.09619570601950649,-0.28490959880445577,0.6858476484257532,0.4562612873166181,0.3590061456266538,-0.41541272203470014,-0.15792111348208307,0.42790672986685213,-0.008293309438496184,-0.15116538553761444,-0.1985585291357078,0.020334927820822798,0.025538828656832793,-0.0132181864232975,0.653013207628716,-0.21351438032253747,-0.1118627571578072,0.49769354852773223,0.420233182024624,0.031354220203201257,0.45898247917059093,0.32364262454384707,-0.12447056841646058
EA,0.6489501549316927,0.30293964108581783,0.6010872884901225,0.2491771466714384,0.10070100340129017,0.3108581729831924,-0.239227980462579,-0.30466608426798675,0.5377788655513998,0.6292016525715428,0.2553014602031916,0.6095364023749806,0.29487688086214386,0.5364292279476581,0.6531087781119587,-0.017542743498479972,-0.19355997397755006,0.4837003434873731,0.23841110830823115,0.6328930367878123,0.48327989219286854,0.01872299209397048,0.3744809468078107,0.6131958672932879,0.6616318925724177,0.62772172908277,-0.03412026188602099,0.6447079003881152,0.6396202993920708,0.7147864881761491,0.3722755201990103,0.663881639615108,-0.07809703216097492,0.27296323716906273,1.0,-0.204259701973523,-0.3864546716499799,-0.23864026432238497,0.23593002995754708,0.644852347617554,0.15212049718116466,0.19034431931637638,-0.27740003696337506,-0.2225534958821559,0.536810110943611,0.5314470019143296,0.2903792175093279,0.3584155203814098,-0.42820491294679747,0.6792263871631035,0.5721265502578882,0.7263293078501658,-0.4063317155758786,-0.4515287819841468,-0.21248054129294203,0.6444765572993894,-0.5243815901734674,0.6003519767670118,0.7225600048265245,0.49520170339741737,0.35856268551271364,0.3777073395861638,0.4598439508757785,0.585009995075599,0.36575670254666504,-0.451865183736133,0.4812318459104123,0.6889422080149756,0.6466351127561053,0.6586567189601649,0.5563648283411863,0.469418019083665,0.24370705373976245,0.028183599979343166,0.638673962769731,0.6239545123488581,0.4215815633897793,0.5857779601916517,0.3648965178724502,-0.010178625864434422,-0.3227892361212157,0.31287083567401686,0.1247753792603158,0.4621740900926199,-0.05632875070646261,0.3595386930394312,0.6434415012906429,0.2788103184003484,0.3129153616593797,0.35462811672452116,0.42529968728439793,-0.17996600754207884,0.5459936835574417,0.6913314158391012,-0.3837571770041867,-0.473165412237362,0.5557963844600969,-0.12415934245361943,-0.21560811162013316,0.5677322601784682
EBAY,-0.28926719808782225,0.0069460640429977035,-0.45509948937429123,0.24720922714909327,-0.006403703387661833,0.15642253007436963,0.5535830050238516,0.4946742363835074,-0.3524605440930196,-0.3410005372133342,-0.4060535531884601,-0.3959951804428978,0.03454144322244916,0.2471817932200806,-0.41315416927620696,0.28135057992549045,0.6234074268132895,-0.37588112923688477,-0.13721745444152283,-0.49328618948998465,-0.5081343530482925,-0.08507766891255708,-0.13175029568804197,-0.34018373355371234,-0.45119180259811115,-0.5480202045963064,-0.1988069400538664,0.15594091817278236,0.2580369131530823,-0.44951208745881266,-0.025153256426127372,-0.14373427820425497,0.5940605507934257,0.38944303418782944,-0.204259701973523,1.0,0.6247857063654518,0.4317698387870126,-0.34955377539767174,-0.39334130112821225,0.29005890748034374,0.2267193161207391,0.4817157757870177,0.4013670432128557,-0.4440118567543498,-0.43810507662930115,0.5908079973989481,0.43502109429589486,0.6091131422648385,-0.4510992789327243,-0.4274252194102213,-0.06010238784262877,0.6584269632291795,0.4239356742786078,0.5340373803175702,-0.3739217891311309,0.7865372246477936,-0.3427038913732921,-0.4353820754824816,-0.2757686827090473,0.23761179212012912,0.024794405095634246,-0.3791518994723348,-0.46994285509265676,0.05466725631512066,0.670247191486464,-0.03779869011238788,-0.45199555867384794,-0.3725747116803646,-0.22530069739554837,-0.4305525925456902,-0.0006570896002724925,-0.23422069805294998,0.24095628052215684,-0.39459737972343845,-0.4638617772253843,0.046445837688925525,-0.34880077988252844,-0.331566991976244,0.3911818718147452,0.7281483867239694,0.24470932641988472,-0.45187191469205207,-0.210092850356306,0.4684114976606844,0.2442375219335769,-0.5066020708646626,-0.19161422593676883,-0.1035829158097939,-0.10715858994445561,-0.20236674543906766,0.7084523654923655,-0.42965017916616177,-0.3830141888706941,0.6367485572581122,0.6367161665178598,-0.3464076047938069,0.47164428495626504,0.6296149035714554,-0.33662021582887103
ENPH,-0.7147493743890446,-0.5007739864057408,-0.8472886653545844,0.12558245511670676,-0.32198484167863284,-0.29313121043368234,0.8816101299198573,0.3176454429589751,-0.7705716701665625,-0.6539545353569913,-0.46534647726370115,-0.846306727812751,-0.12647138599655233,-0.01543828389362321,-0.7732822653188614,0.3715729491085771,0.6336612119640707,-0.7967681783420774,-0.6160390214691969,-0.8292287701682305,-0.863442130988887,-0.5498694025419207,-0.728144570094503,-0.7437555011361194,-0.8388686063878972,-0.7656134975390431,-0.4963338447063095,-0.3375323588039223,-0.049198464166941784,-0.7701852256011638,-0.603404508629706,-0.599152481350624,0.7073788756335366,0.4246036045643344,-0.3864546716499799,0.6247857063654518,1.0,0.6374859199045679,-0.6003757233280328,-0.7509322988805711,0.14714251270250855,0.24152542946435687,0.590138190771884,0.6927828331669168,-0.8701690950670092,-0.8666049163517393,0.5772286754099297,0.15064493563319445,0.8813777017673574,-0.73075690063505,-0.7977231050630743,-0.43072986095343624,0.8489099715936269,0.6988925470072775,0.8314207190122503,-0.7450401141462561,0.792901526159491,-0.7785242390236982,-0.7216852445756576,-0.7807033866410574,-0.053670596833109895,-0.1936105468845059,-0.6506412113642108,-0.8726472632385956,-0.29880859727940196,0.9339856993188824,-0.5238379683315619,-0.8286031139226737,-0.7539003506452484,-0.6839150837990765,-0.8479556982223958,-0.4767816844827866,-0.6862732981781015,-0.20409461125290004,-0.7624088937362133,-0.7834447435754841,-0.3125609437481619,-0.7805515575350781,-0.47587822024718207,0.38816113216299697,0.895252674713758,0.12055559392616054,-0.579772971079073,-0.4564915790724279,0.5492784996188208,0.08944777396210335,-0.8400491087512739,-0.6051060560364365,-0.02354376995861719,-0.6031207234709912,-0.6613537879619634,0.7898451665456421,-0.856325152589713,-0.785889555274064,0.9384178724433292,0.6707711223463204,-0.7218358410857619,0.8180209795287422,0.45197043121025693,-0.6989071477744252
EXC,-0.5222999545297142,-0.37180954581815423,-0.6336948270126364,-0.06337240332433303,-0.15328175267829178,-0.5343416452309284,0.7454567475004859,0.28413512797549495,-0.7000400614749399,-0.679479619997437,-0.37860271504557313,-0.663000441631059,-0.13841358267637194,-0.2370680575574749,-0.7044833269676359,0.4099415514868037,0.49394711747922526,-0.6836215132018439,-0.38475578391981924,-0.67996302647671,-0.6614606429129852,-0.29487904800098086,-0.4616321134876486,-0.7348631401783091,-0.6291999986547494,-0.7689027260207023,-0.23314338435692863,-0.3117639680873967,-0.20817970677246356,-0.6581589095711895,-0.6030325656178473,-0.6017198477789837,0.5247745489714685,0.24208156597962718,-0.23864026432238497,0.4317698387870126,0.6374859199045679,1.0,-0.40930584689333915,-0.668789913691951,0.18827590948082581,0.12552612471186889,0.30253173343477074,0.5023547851797426,-0.6660069708733096,-0.6622190263769422,0.3170490326459809,-0.026379170959522517,0.6471869695773744,-0.6650350940311259,-0.6904910760787362,-0.3075793801782621,0.6055000016574555,0.5376195719486316,0.5690745067311853,-0.7005818249690118,0.5715705493477873,-0.7007794580911852,-0.6138974315718613,-0.6631212015396407,-0.2520032735289472,0.02424276960110165,-0.6245999110815093,-0.6543803371742667,-0.11576251486974196,0.6672973811504566,-0.48916558577922525,-0.6155774395216361,-0.741050797051447,-0.5939290133953264,-0.6315682951702947,-0.5403667159548937,-0.48590252760596997,-0.16065048741090787,-0.3919496953252833,-0.6848186787626384,-0.26918465818424614,-0.6600442841790527,-0.6042879883209248,0.5428263151110864,0.6709044726153481,-0.21577575458933249,-0.5121324485732781,-0.49273834286389767,0.6280374145892251,-0.004023761130042824,-0.7214610258370339,-0.7202655837232512,-0.10706312867447022,-0.4977484536412061,-0.4004003881008153,0.467807201503744,-0.5716303912479269,-0.6176030708973528,0.6484653801183395,0.45408121382889544,-0.6477492442237315,0.6842670304904589,0.0871959643376511,-0.7654559335261619
