,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
CSCO,0.3996372738637255,0.5168431898700934,0.548225901811438,-0.04533160966544708,0.6358590431123162,0.20820797956206616,-0.6326273217411394,0.29120806528440435,0.5498499567553939,0.30737790216055544,0.26725697418843786,0.5092273213110443,0.28682743214583467,-0.13294150050356668,0.47209977722670754,-0.1882370639162115,-0.3580119292637935,0.5075745096320811,0.7036284858012813,0.4184382308186298,0.5002491222702035,0.6427174650612206,0.6759676626726909,0.35277916881077664,0.41430783352016615,0.24170125964141362,1.0,0.2313819248757763,-0.18308981871823765,0.31738981753827034,0.4453548181593353,0.2697965228946313,-0.5291854660622063,-0.4135716310528352,-0.036209589689323404,-0.20382310931741504,-0.4920531866410325,-0.22842944552798589,0.4407752032001926,0.2831073429253496,0.1450756144713161,-0.24792185560985275,-0.13927066880681838,-0.5179589993245931,0.5880871430865268,0.593636829156335,-0.47696677310118324,-0.09676406540781281,-0.34883802546749537,0.2920282147713892,0.46321679450376313,0.20408039328692468,-0.4072345054026955,-0.2926262624048139,-0.7536614511674621,0.38756467780121767,-0.3550018145617959,0.4729272612514352,0.20000798287214827,0.4771882245433792,0.13182550347270314,-0.03541863612050001,0.12438248449287152,0.5220671928877174,0.16603847685533735,-0.42879615734247817,0.544722911110377,0.3591199006929574,0.27913733613897374,0.38691788115754744,0.6058194923258712,0.46713567319521665,0.701915128923482,0.6185046212216965,0.33838450288159294,0.42536103314874857,0.38548085561006584,0.424249969688235,0.06302257677793993,-0.14663058708880128,-0.44248200123018244,-0.275189681746048,0.4124834725706716,0.11071693067204535,-0.6057868971969341,-0.03201768742017807,0.38710337788657445,0.5534322629999782,-0.38413659200211825,0.637256756800788,0.6894363187829017,-0.17576335016092973,0.6151498832327894,0.388162320260447,-0.5398929345154405,-0.26571958951247987,0.4809341545560636,-0.7331029130676904,-0.033694120849161596,0.3047201005906326
CSGP,0.6501368137934704,0.5143330069695602,0.637113878733623,0.27486986389064183,0.40540050765456714,0.5570983888201794,-0.36437613107396244,0.000960705998789947,0.6854986201537322,0.6147756709114338,0.10228010687547774,0.6887763250216601,0.2733722666055419,0.6094079993518245,0.7009867202688511,-0.08793898722400516,-0.11498590133540727,0.5031109453030175,0.5058341141515538,0.5420390436146414,0.5348333503321966,0.26705299696799606,0.622132612352237,0.6072581451230575,0.6336973314806789,0.4730235706833113,0.2313819248757763,1.0,0.7969871363875758,0.6418222237120665,0.6707968923101003,0.8216234163741629,-0.0869447837750074,0.2903217345634126,0.644557652407061,0.15556428208714276,-0.3397888933008073,-0.3111279903067812,0.13746323318300532,0.5895899478324647,0.22545298433356267,0.003917530085254032,-0.2211858879564058,-0.36835657062189486,0.5642343493152949,0.5647042487164876,0.4283232794415454,0.46014022829557477,-0.38324706200988873,0.5606564217626302,0.5471608676995087,0.800824678337515,-0.22136698232378105,-0.40960471782420255,-0.3187902424627221,0.7310977541775376,-0.3268663579542165,0.7031331356906916,0.5358835788330747,0.6124625582707686,0.5548540954482574,0.34088480790055903,0.29693114714845076,0.5812792033099962,0.5229588109988318,-0.35892338099863635,0.7885662104311001,0.625717907271242,0.5797239310080757,0.7906743749314553,0.6298954208094096,0.7282092789460668,0.42838295495928447,0.42721539643989265,0.6023849652593395,0.5867471291375478,0.6189215076229327,0.637481799088718,0.31220204267768437,0.03865682807219893,-0.265364789541377,0.25198925662094157,-0.04626323756052232,0.4992845166407196,-0.22672151852000128,0.44921224089144557,0.5792605539107062,0.4859180475139394,-0.060944650880895505,0.6403582137869065,0.5805595423318097,-0.00670644995932221,0.6258280909561545,0.5663412460564872,-0.3708580135904941,-0.3689398415656439,0.639980538974726,-0.37616763371019757,0.12093536472056764,0.6424326325187784
CSX,0.48751118369144303,0.3376867338673639,0.349371732944644,0.4522763916784605,0.10988877321911664,0.4903101383894247,-0.017498994564995943,-0.0007916856491240016,0.43833430989999617,0.49923869915993313,-0.015466187277998908,0.42426241255534186,0.2630774528659157,0.6942071527605058,0.49049087665880287,0.08293289213276124,0.101940384137475,0.2923619356234589,0.1716129232306809,0.34244688474653096,0.24275115577381728,-0.06223758128441366,0.3095482926826765,0.4770884222047992,0.4147671543196501,0.38404787279754765,-0.18308981871823765,0.7969871363875758,1.0,0.5025308396524635,0.45314208604000256,0.6749523652768654,0.22447755281195822,0.52847205830563,0.639690897822491,0.2577495537260037,-0.0487500035522658,-0.20707336672680385,-0.060116456501154894,0.4991430306419957,0.2735914240942036,0.22278968691268372,-0.02950003365061487,-0.07498697795192079,0.284131916623108,0.2849135355744914,0.6590891243948989,0.5799264015184379,-0.13818846791853004,0.43931221109737423,0.34282138855407723,0.7047268362830674,-0.056676375408693934,-0.208626008434306,0.07108432623380549,0.519740369780743,-0.16180911769012943,0.48635783260027887,0.49194222541193605,0.398775372216164,0.6109503779893186,0.38026127143057126,0.23509068206277725,0.3499821308072399,0.42376715350012745,-0.1428867210571736,0.5312054673837419,0.43275306672379454,0.4441104034484533,0.5666957991756963,0.3391424574767679,0.566445455582653,0.1305811027149462,0.2341755018597347,0.4143725806784666,0.4271790972088419,0.44446960638589517,0.44576137003651856,0.2690435424072896,0.15859700756156564,-0.01010130280882681,0.4343609005844062,-0.15607448081391198,0.4068774252688359,-0.0023022370249640577,0.4009863669015472,0.3714227312539201,0.27325632818671436,0.1529430303303341,0.38205735495628873,0.3008412709807595,0.18304381829541888,0.32209722734106605,0.41892258170314933,-0.056336975588294,-0.1445059217863661,0.4383136579892768,0.015505828628485908,0.23085724384582704,0.498354765365847
CTAS,0.8054153427598661,0.5910063529700235,0.9169082133214284,0.20114540438794024,0.3542101964497981,0.6119333873563092,-0.6815409087344778,-0.3396179184064462,0.8768863335064335,0.8360487365939583,0.5277824871243311,0.9189136875283951,0.29866631137585786,0.38550610109344563,0.9363991835061007,-0.3484844148203903,-0.5968939874372399,0.8719159242269842,0.5941370310746735,0.918093384517026,0.8707357719784157,0.3919154429236034,0.6765872653768472,0.9373851103945914,0.8925730969204951,0.939686928622609,0.31738981753827034,0.6418222237120665,0.5025308396524635,1.0,0.7598208874462753,0.8569611420833881,-0.4984736923667981,-0.05672112714051716,0.7147216859382783,-0.453677415145864,-0.7730725463837079,-0.656873602693783,0.547804547499853,0.9089214405628242,-0.08034939878876203,-0.09158961186323732,-0.41434218478081575,-0.4936044075590701,0.845513583141274,0.8412634339181104,-0.06913849792531948,0.24261489040150733,-0.8005288682917616,0.9516251449494837,0.9351181432631996,0.6559209683588979,-0.7134937971252521,-0.5404755359917276,-0.6054493730316207,0.9277784316317174,-0.7842989413991273,0.9082533375413868,0.9272142310638966,0.8764057489702479,0.41508283065805135,0.25583574023110406,0.7665901069529247,0.8796264674165658,0.36385679456902953,-0.8166906737417391,0.6573608976750317,0.9002725418634681,0.9237447481467881,0.8635831926337029,0.8559200484696629,0.7309941762048192,0.6641039561225958,0.18049115821991543,0.786542157231243,0.9045399324704098,0.5649935017327722,0.9175631790757415,0.6895939282996442,-0.33441936570823605,-0.6915313173107372,0.30462421863628386,0.5416168753881644,0.7263267435922333,-0.45599339661613875,0.24621008607813588,0.9378410504262615,0.7443905220771468,0.2969742536512783,0.6574891626799816,0.6188807608377951,-0.4968436864106212,0.8280367548193424,0.8605891528943667,-0.7815700064794526,-0.6284081319290247,0.8991198779459167,-0.6139449963076415,-0.15445550444724473,0.9114471967249125
CTSH,0.5961056480621221,0.6905906637147914,0.7898415726434145,0.18653305056027836,0.6316088691845226,0.7867496305401478,-0.6063408143006676,-0.04220189878002044,0.7948264444600476,0.6101000209257361,0.5168934993954913,0.8007599983124927,0.12294259837705641,0.3396883867182983,0.7699418542799618,-0.41850848717921085,-0.4873769874138559,0.8266307163821446,0.7846122906138453,0.6755863822603094,0.7852670541207364,0.6621289723052275,0.8109919603414839,0.8441941940889122,0.6611818897176427,0.6884535713247062,0.4453548181593353,0.6707968923101003,0.45314208604000256,0.7598208874462753,1.0,0.7857958348412889,-0.38495386242683877,-0.1268088283788398,0.37184900015086386,-0.03239155048779676,-0.5973669783154163,-0.5986206459603074,0.6040143206010392,0.6937523797954116,-0.15701601331347814,-0.2558460991885256,-0.28160500322474813,-0.3672597911273948,0.7100196234453695,0.7090410306755016,-0.009652702471534028,0.3809458745112807,-0.6412917497483258,0.7538033472601929,0.8359914350798526,0.4832041245383703,-0.39412991927463104,-0.2682515570938391,-0.5331264278794476,0.8219453717251507,-0.3921676031413955,0.8186353213566928,0.6774856440317166,0.9064409054104847,0.5008290810050888,0.08209051338421477,0.6315623167083425,0.6813346971436081,0.27850795516435056,-0.5615367915825894,0.6779584348713952,0.6264036874780956,0.7542771182162341,0.7924151946096952,0.7055691002938607,0.8412596698539806,0.7946485864437125,0.4085137030902157,0.5454094534952417,0.6762027273579803,0.7654077398930517,0.8357264933777769,0.6612192484150112,-0.3519456817977929,-0.45195039697654354,0.3563193573466591,0.4813103636283284,0.7609978687997566,-0.4095546949704988,0.3931562412267061,0.7282874921870339,0.8566277482398265,0.2035460779321329,0.6800891477427813,0.5521168488987845,-0.2656255964164095,0.6919808765896188,0.6422695836674247,-0.6160453192847994,-0.31075208345032174,0.8153003748577157,-0.6373709772216508,0.24889950273366132,0.8203313305841183
DDOG,0.8349779781706878,0.6836160190340971,0.8187538988441972,0.3767361986990694,0.35141028533558333,0.6732608926763742,-0.5889156381985419,-0.10297945617023051,0.8792832131708185,0.8496759805591425,0.19236108354812034,0.8675760404052565,0.37695725311625744,0.6037182675668913,0.8843806489215018,-0.26740973405838603,-0.40208214483164423,0.7583399243332732,0.5636929257412439,0.811254147923026,0.7169571262344347,0.2984037781925993,0.6657326186189207,0.8275683814684784,0.8458879519937578,0.7886916964322451,0.2697965228946313,0.8216234163741629,0.6749523652768654,0.8569611420833881,0.7857958348412889,1.0,-0.2662771505334491,0.20715278520236036,0.6637060623783811,-0.14790335354200673,-0.5984505501146299,-0.5989792737549787,0.30432168316562846,0.8244058502130073,0.17086222079732216,0.044707434371229954,-0.2527645562163339,-0.5574337841961664,0.766751026397173,0.7672876246822348,0.10341814311874885,0.44842919060804265,-0.59903257526185,0.7727649985940922,0.7876505727656008,0.7575772857775586,-0.5357116402335377,-0.4872929292030543,-0.4854290192600731,0.8892914933003008,-0.5300685041783617,0.9038967419647339,0.7522278284234627,0.8264010489078476,0.6247259568352084,0.36315079013640483,0.6334302388726826,0.8056451384275835,0.5294945155511991,-0.6609582304398797,0.8367289556919739,0.8452598772609039,0.8250349772800046,0.9027610121616686,0.8207647701230383,0.8414868884028766,0.5936082597845239,0.4180915624076849,0.739207133341315,0.8320675634253372,0.6333726637810875,0.842880319367425,0.5268460831607695,-0.12874185959150442,-0.5167456424528851,0.34747380739755,0.22533572101865829,0.6050662487621526,-0.38731617591191403,0.27253472489445535,0.8429478764875312,0.6921201829717967,0.07665665188906785,0.7567792356552268,0.6814107939332179,-0.22963624962429072,0.7676138390477207,0.7117618968986181,-0.6086165806670317,-0.4524461055060425,0.8595223659057051,-0.5699709643306649,0.09462579404776858,0.8718241212138993
DLTR,-0.28926590617530135,-0.24194150786687313,-0.6398912028679923,0.4550702302039444,-0.3721721243986722,-0.18785600708532924,0.8062617224452341,0.43825046342750396,-0.47980469463021463,-0.2957499516321931,-0.5836693107938277,-0.5202619508891274,0.13282308439086607,0.3764211155937456,-0.5069016246796232,0.5188959670207128,0.694677537692864,-0.48683001656311514,-0.5579438917680681,-0.5644196788391648,-0.746735432397117,-0.5991111391711285,-0.43591081299888645,-0.49193428743168527,-0.4823351246519538,-0.547043077365725,-0.5291854660622063,-0.0869447837750074,0.22447755281195822,-0.4984736923667981,-0.38495386242683877,-0.2662771505334491,1.0,0.7371813017011789,-0.07738414284484756,0.5966837652567061,0.710733715791504,0.5252445089160496,-0.6424588341153662,-0.3523160027315527,0.3906300399679524,0.5628495301468652,0.48823592189656195,0.5303786058517438,-0.6124516591831377,-0.605631522148336,0.5803569144880276,0.5442311079806911,0.8035154534095704,-0.5007929219626986,-0.5793517028548344,-0.03164784369170057,0.5832761254366544,0.5597150248013746,0.7691698019002668,-0.48673317916003483,0.6846809018901064,-0.4312684235205287,-0.3661124579989877,-0.46471723856405345,0.20212452037822312,0.33975704563457715,-0.3303596834701252,-0.54236068194193,0.2242248838934568,0.6514479107131802,-0.264894273299263,-0.4486409805441315,-0.4745478962291955,-0.3541956530501417,-0.5621171169523067,-0.22969490438104614,-0.5652595048430956,-0.023114835713134333,-0.3203352439347752,-0.5244508319921847,-0.18586733402366926,-0.5111032762611831,-0.5156181803529171,0.6953829234765143,0.7322282615980097,0.1984004847651916,-0.5437536035767184,-0.36920339966876287,0.6923913601961279,0.03121061640879063,-0.6242563812134595,-0.5272805707621119,0.041001955047153066,-0.4200334191813521,-0.38832685555868063,0.7382165478139404,-0.5970624609808869,-0.4194022403364943,0.8381994203189606,0.6935146473035421,-0.44833093369421645,0.7556049101082514,0.33270568387472116,-0.549543096763158
DXCM,0.19013266193798176,0.14472461299225337,-0.2104040703749839,0.7194956267253433,-0.37242397287988127,0.08545391661792413,0.5119810893778465,0.38953255271523757,-0.03319005079524481,0.2088169782723177,-0.6161252503492759,-0.08592040564001255,0.4816876911262555,0.6968512959048093,-0.029578911322593385,0.4107292933373146,0.44696531450767596,-0.14251608271708122,-0.38780276219533893,-0.07871564265593532,-0.4283302413979901,-0.6551471063599711,-0.24767311065784137,-0.10825527569527285,-0.017766210470190637,-0.1071184892443833,-0.4135716310528352,0.2903217345634126,0.52847205830563,-0.05672112714051716,-0.1268088283788398,0.20715278520236036,0.7371813017011789,1.0,0.27299141242842745,0.39004336552090657,0.42858677850103,0.24383980091464078,-0.6442651400293327,0.05510688045922813,0.5914424953803257,0.7062226923488852,0.47389132219819113,0.17465345438731608,-0.2515725094630333,-0.24436603738800824,0.6349772473032879,0.7087352018597977,0.516269039134096,-0.07676595236141888,-0.20361954138993246,0.42427219900660856,0.2066296132524709,0.3084942332310246,0.5210795623555288,-0.06352570569439017,0.29856756901218173,0.00031263600665643726,0.03047636244429533,-0.13647360324889204,0.5311539015226415,0.5789424788081999,0.017286528775473427,-0.10909188372906035,0.517086176988906,0.2755486828660102,0.16343897766970072,0.04153920977404714,-0.07935449548427864,0.12004436133121484,-0.10823522954279467,0.15419394188209018,-0.3574766719073345,0.1427120295059561,0.07994895139729115,-0.019632149594296096,-0.009311380572470551,-0.09701638418935372,-0.2851219527393198,0.6865171880248946,0.455665065027853,0.35957089851238305,-0.41717221562362755,-0.1586257776579224,0.428021921008871,-0.008413853517733076,-0.1521146972773389,-0.2009140371417258,0.020306154457806515,0.025386801424713307,-0.013691367265440828,0.6529870805980988,-0.21436424353689484,-0.11293002313378019,0.4994876342188553,0.42300325992341464,0.031211357756928126,0.4618208995180484,0.3228073738149129,-0.12539220719104188
EA,0.6525385779817052,0.3028331763168801,0.6010772044671129,0.247250331311142,0.102356182501367,0.30981667585222616,-0.23759406587752988,-0.3097193591008347,0.5394221188736479,0.6316553186984246,0.25693099801699854,0.6109622812378841,0.2944112692357433,0.5382301853454663,0.653714650999025,-0.017858141481685706,-0.19376003726819865,0.48551116594182303,0.23735017620550278,0.6355978774214512,0.4827943873116523,0.015863685689399342,0.37396668695085744,0.614128357518692,0.663974374726316,0.6279378991279911,-0.036209589689323404,0.644557652407061,0.639690897822491,0.7147216859382783,0.37184900015086386,0.6637060623783811,-0.07738414284484756,0.27299141242842745,1.0,-0.20632347252474179,-0.387000001880012,-0.23710992384663523,0.23481204587683008,0.6472021209088574,0.14977260690492009,0.1882871657066219,-0.2811004453653317,-0.22064367916303615,0.5375236939722308,0.5320977173956758,0.2975307901020018,0.35792094348978987,-0.42798237364860037,0.6799094845741078,0.5722272061658806,0.7261190867058428,-0.40619802419161527,-0.4509459675119332,-0.21059846319829764,0.6445984415408321,-0.5247312186342735,0.6019081567501219,0.7229685187794394,0.4962308007555432,0.35762711968529537,0.3770122860739405,0.46174305261985077,0.5870795089697701,0.3650594030708659,-0.4517891131750762,0.48070118791759037,0.6904582501243663,0.649533957866695,0.6600252064164615,0.5575386629477196,0.469513694370861,0.24160405613555447,0.024472322295249004,0.6391278545343763,0.6254777101546999,0.42179764602181097,0.5865198993382503,0.36461565279603214,-0.009188062687600517,-0.323187147600906,0.3120058268510427,0.12307793860718358,0.4627508944408151,-0.056832479694436534,0.36519508046059995,0.6445357838556457,0.27758480263435126,0.31256670565863953,0.3539518322750337,0.4248058623807156,-0.18098080571354555,0.546355143197122,0.6929288674367078,-0.3833498214877311,-0.48077528215351323,0.5561200310781038,-0.12177623391471122,-0.21788789026161667,0.5674706250586623
EBAY,-0.30197512794678877,-0.003193967470992087,-0.4623568222402743,0.24290110504533735,-0.0035183556809507887,0.15154998954274262,0.5639281328031915,0.49230080989021724,-0.3647700023367355,-0.352876117562935,-0.4048419904967247,-0.40681214451281145,0.02626047863917336,0.24198592588786194,-0.42112324010408947,0.2814292962170489,0.6251062522658553,-0.39018964674801976,-0.1415353605008921,-0.5070978816711158,-0.5114950417115441,-0.0898195476108641,-0.14035894661922696,-0.3489238884529263,-0.4631979030743211,-0.5556349161618201,-0.20382310931741504,0.15556428208714276,0.2577495537260037,-0.453677415145864,-0.03239155048779676,-0.14790335354200673,0.5966837652567061,0.39004336552090657,-0.20632347252474179,1.0,0.640156347907178,0.4397639924517901,-0.353233786933049,-0.40515005369409907,0.28646633518559367,0.22103366496314875,0.47979803886615924,0.4105477852117291,-0.4544708617648825,-0.4485596718806511,0.6055068155291685,0.43202450684006866,0.6127367003658044,-0.4589574876539378,-0.4351197429835986,-0.06281812153906546,0.6710998864933518,0.4317078736021541,0.5418308782670774,-0.38035894389981556,0.7877349349324709,-0.3533153613277853,-0.44179404977072234,-0.28623074334541604,0.23308104848082237,0.021808267796047297,-0.39498025108570506,-0.4832928372861025,0.050693704171843115,0.6812066978797912,-0.04396097163779444,-0.4619411890540618,-0.38510612054151055,-0.23370372934318745,-0.44207059801843274,-0.0072714318288561244,-0.24341108352755578,0.23637797404474614,-0.40019887685612165,-0.4749481150167316,0.04703236418464695,-0.3576934163602512,-0.3338868559553023,0.3940254944200478,0.7309956889062778,0.24168746227325633,-0.45952403838033395,-0.21021159283954738,0.46854479334862903,0.25225689288030406,-0.516568537508701,-0.20096888288583206,-0.10601870831863716,-0.11645443194232508,-0.21136842450644358,0.708635363757151,-0.43795749538652684,-0.39254722246921564,0.6455400321197501,0.6355449339629069,-0.3546315954506715,0.48114463482240477,0.6309293788966688,-0.3419956721563628
ENPH,-0.7087773111364039,-0.48829093105541294,-0.84727463993192,0.1444950683443282,-0.3332279217959327,-0.28372284644587376,0.8802598276777196,0.33818201019583616,-0.7666142349987348,-0.648653316634686,-0.47713343910674694,-0.8442973470380634,-0.1083880210958474,0.004363817424779242,-0.7719107086948382,0.3764556169431892,0.6385433899985017,-0.7931533695316627,-0.6142857106033924,-0.8261886290295068,-0.8678269459963697,-0.5456294919496141,-0.7233546812185409,-0.7408342223882992,-0.8361661417097067,-0.7650851104590948,-0.4920531866410325,-0.3397888933008073,-0.0487500035522658,-0.7730725463837079,-0.5973669783154163,-0.5984505501146299,0.710733715791504,0.42858677850103,-0.387000001880012,0.640156347907178,1.0,0.6348448953891386,-0.6006762405086177,-0.7469885568198645,0.16354265899573542,0.2692272550626316,0.6084527968825852,0.6878395636339375,-0.8685167651083633,-0.8649044857481663,0.5678074322641986,0.1706984525576753,0.8854197066669415,-0.7293098269608271,-0.7973929863251555,-0.4297274982272765,0.8466030017141302,0.6954484123723571,0.8301975574795374,-0.7446519507291588,0.8013383992698788,-0.775384990557771,-0.721399150016768,-0.777022213712486,-0.0375747645742824,-0.18841604044293242,-0.6432718882192255,-0.8704732404742644,-0.29253309589075194,0.9336110282836794,-0.5174084110335176,-0.8265990213629713,-0.750271511422923,-0.6796555558450121,-0.8455517697371052,-0.46909609506940175,-0.6811961873585274,-0.19011822590290786,-0.7620534676159495,-0.7803184024878203,-0.31720361570926753,-0.7782202492241835,-0.4776754308588978,0.3876423140102221,0.90081555661922,0.1306006096822713,-0.5757796452816155,-0.46364874953983626,0.5569335730955223,0.07434216604181464,-0.838313934868349,-0.5991080582050285,-0.01973339047231813,-0.5951158681845119,-0.6551466461547444,0.8009165746135868,-0.8552316469646517,-0.7836791084683394,0.9388628040298919,0.7004165969265306,-0.7191933419814016,0.815681516507651,0.4587918678320218,-0.6992253385958633
EXC,-0.5164572524353483,-0.362727079684826,-0.6307708324238107,-0.05141132900369153,-0.1588954019143328,-0.5291628320335083,0.7433195391775763,0.29705831532446825,-0.6968314681949908,-0.6755089377716685,-0.3839704861943406,-0.6593589367602264,-0.12662942274799657,-0.2266431097625418,-0.7017718232670189,0.4126428545761434,0.4958616905473344,-0.6803062581206129,-0.3815502465954002,-0.6768074557467729,-0.66132162959026,-0.28875057032739987,-0.4554127659223409,-0.732237040518722,-0.6255630931083209,-0.7669961465766092,-0.22842944552798589,-0.3111279903067812,-0.20707336672680385,-0.656873602693783,-0.5986206459603074,-0.5989792737549787,0.5252445089160496,0.24383980091464078,-0.23710992384663523,0.4397639924517901,0.6348448953891386,1.0,-0.4068160250067999,-0.6651601573823457,0.19940153714735273,0.1422560749895815,0.3130487378694537,0.4976724144933334,-0.6629278825041881,-0.65901567995842,0.30936310964819863,-0.014470527114291438,0.6476772028163529,-0.6618869795160597,-0.6876016328891557,-0.3049727176250601,0.6018942085291761,0.5340742239399102,0.5655917979514066,-0.6981383056758618,0.5741940454112139,-0.6975560229231927,-0.6109037858442072,-0.6596940185257009,-0.24244685626674622,0.029175436412910337,-0.6201497945639237,-0.650816333214849,-0.11019130810865789,0.6647491106301656,-0.48334828751087605,-0.6119041705304816,-0.7382600752451383,-0.5895517828453458,-0.6277543775063338,-0.5351581965308373,-0.47932852068603043,-0.15067808312597625,-0.38960282921816225,-0.6817279682343033,-0.2706710031713222,-0.6566612830080321,-0.604323666968187,0.5422717798407597,0.6733814334045373,-0.21053246881905063,-0.5080713274421829,-0.4948379231295847,0.632065160857404,-0.014011198193250404,-0.7191355733734387,-0.7170810691811775,-0.10417916765482427,-0.4912459216687464,-0.3930997659810783,0.47278661291903057,-0.5685476915484959,-0.6135248003990279,0.6466539286892087,0.4715138844577165,-0.6442858917801823,0.6814608610732504,0.09210724520420956,-0.7639048495557186
FANG,0.21618903747498755,0.32138799952435326,0.633425858597387,-0.3320373994753098,0.5939052772221436,0.3809674876526848,-0.5944095940875848,-0.35869211369852505,0.43945516221992803,0.18590378991366335,0.8215267807350266,0.5036092595852533,-0.22329395992343185,-0.2664877915376683,0.48628698077634963,-0.5357160562824377,-0.6753078071908208,0.5910957452297478,0.7861839412704552,0.4874737467097549,0.7583712067859629,0.7953239817692233,0.564660944721872,0.6102213698691594,0.39795693377438957,0.5343880869251066,0.4407752032001926,0.13746323318300532,-0.060116456501154894,0.547804547499853,0.6040143206010392,0.30432168316562846,-0.6424588341153662,-0.6442651400293327,0.23481204587683008,-0.353233786933049,-0.6006762405086177,-0.4068160250067999,1.0,0.42937598644313724,-0.49323119873143456,-0.5320132908793029,-0.43729397025209,-0.1458468539066967,0.5217869014528788,0.5146085482724724,-0.36591593225490476,-0.18284219381414304,-0.7350626747914251,0.5698505600965607,0.665298444300852,-0.02712908325319887,-0.3739867266906182,-0.300187553348505,-0.6159929197971845,0.5320185423982652,-0.4900988389954967,0.4526291960066787,0.48594406377234217,0.6330090653599314,-0.027285396572030354,-0.39269959379998026,0.4075686212557811,0.4665489279844189,-0.29049731781440447,-0.5337792115456744,0.2129676695987828,0.3489736356941577,0.5182130874130364,0.39625863662282934,0.45457471295947327,0.3701040469583121,0.7216960315102809,-0.003455893558775928,0.29000427829579134,0.4388379841352755,0.5193705630863645,0.5997945396845736,0.6643070887743882,-0.6918078642286392,-0.49033233684531163,0.12477675442185795,0.5885153982182593,0.6546971833102276,-0.3466475813272439,0.3813669352426656,0.5536491827646799,0.6208005488053747,0.31655037353068305,0.29732280618640816,0.28316073876709624,-0.6105084631299539,0.47834585102522564,0.49941363548410134,-0.6427149438882761,-0.44708918884820076,0.45697809670254524,-0.5464124984611577,-0.14508652572916073,0.5776471314273794
FAST,0.8807432953397997,0.658541690550812,0.8569861412578559,0.3559072379582266,0.20908063445535904,0.6088458328693604,-0.6570454691357018,-0.15708573251513075,0.8796216184142723,0.8766457682709012,0.33020957383590605,0.8839786370854896,0.41422839233325953,0.4761712725137597,0.9153260556411216,-0.3222098695170948,-0.5038885980859299,0.8423169772503181,0.5159439927094785,0.9181594508352336,0.7591420263376515,0.2827820389961288,0.6299756936088096,0.8954803970148975,0.9004285773617642,0.896052583727118,0.2831073429253496,0.5895899478324647,0.4991430306419957,0.9089214405628242,0.6937523797954116,0.8244058502130073,-0.3523160027315527,0.05510688045922813,0.6472021209088574,-0.40515005369409907,-0.7469885568198645,-0.6651601573823457,0.42937598644313724,1.0,0.09517278418599465,0.134203645001773,-0.26984191799905516,-0.5023615269145209,0.8038706547057649,0.8019730570817639,-0.12405940447222583,0.3452267859029909,-0.6877747666180406,0.8480447885607687,0.8622854956753635,0.6528195305876866,-0.7712200810993622,-0.5849939886383642,-0.6099011702660874,0.8581177089463308,-0.6644634500170126,0.8998906227596049,0.8845270156140126,0.850516843179857,0.5468647783531825,0.2968522855571219,0.7528692702317946,0.8939294629969999,0.40400592099208793,-0.8346724122801494,0.6838846925623735,0.9077052352252172,0.8516389434787872,0.8337240591613653,0.8574163217838491,0.7561290666172834,0.6521733638746584,0.2838010828838176,0.7944892766845781,0.9225497968974338,0.48257980507280834,0.8984124615326553,0.5576234630903132,-0.25693591749199957,-0.6461317341234255,0.31701553862023407,0.4983543551163017,0.580670998620561,-0.41798735551050664,0.09768039663249997,0.9008955965212927,0.7124760392317698,0.2239609479196661,0.7085140756674156,0.6631055161108422,-0.408635204973629,0.7703153282801304,0.8538183262487503,-0.6939423480161779,-0.4594693407296788,0.8649485040484333,-0.5933427823389106,-0.15854830587811297,0.8464214804852297
