,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
CRWD,0.7661557411449186,0.5606598962452609,0.8835080619592427,0.11107458780487676,0.17227203634712346,0.49046754708881024,-0.7742923571028247,-0.2613706129258128,0.8179299715775119,0.8049455170237999,0.3698874014463355,0.8531693799388116,0.2732541750063582,0.24856410272181947,0.8685077863627387,-0.3943633312161297,-0.6655540869003108,0.8051478070786273,0.5126604178180576,0.9182056997136854,0.8226818394061455,0.40267290449167437,0.5746156158047072,0.8972472316345846,0.8723904562667897,1.0,0.35470818118047576,0.38906937179289813,0.19665736104061193,0.9247868424289284,0.6300990812646032,0.7493400458627237,-0.6450497119463844,-0.2303774153477494,0.5778126084030021,-0.5157752941960333,-0.8128083893694601,-0.6644989466351389,0.5233181715664504,0.8664096179058709,-0.03440044658667794,-0.01752434540549249,-0.3879275936666094,-0.6153671481533574,0.8253473824196693,0.82016932167323,-0.45866553386511966,0.07064197978050193,-0.8203471349272953,0.9089993644638986,0.8989106015336966,0.47346649569331084,-0.8141303492495701,-0.6510530807165065,-0.7018870406149339,0.8476917813165112,-0.7552357566274532,0.8350934320964222,0.8808927543309503,0.7922695253527866,0.3112350645436506,0.17087653929899996,0.7912229472170578,0.8485336219757285,0.2537811192668654,-0.8727794100394582,0.5611834441335083,0.8754619992774497,0.8776824581829225,0.7520275171646724,0.8273314943451887,0.6109053713191449,0.629374794731675,0.1869523085134732,0.7395803752584773,0.9148167595597517,0.39094662857693246,0.8636401841769046,0.6565977815874809,-0.43582504815063217,-0.7596430027155594,0.13051298541412346,0.5938598581840212,0.5510456897939777,-0.4626202458648377,-0.11302554347768301,0.9605950898494603,0.6943581974044499,0.19425828118117014,0.6396986438292218,0.6153092948041063,-0.6108780322073456,0.801389595792435,0.75935189803299,-0.8609957060984991,-0.46692849701640077,0.8620731686999095,-0.6941911103327876,-0.26324124605592863,0.8928973268128706
CSCO,0.4723789579231001,0.5749940269557966,0.6085054614534195,0.050221055735912505,0.5559422927658406,0.3414457826926573,-0.6630747910784859,0.3424954522083925,0.6377327316420669,0.4178524349481664,0.24593462350829887,0.5887752775427094,0.3738013818214446,-0.02140271826623016,0.584011030715919,-0.18468649489996028,-0.37864288231549187,0.6111451483325608,0.73076439360011,0.5062004166684541,0.5402415163688182,0.663878153437526,0.714075348068897,0.505729446964638,0.4843024674744225,0.35470818118047576,1.0,0.25578063623292197,-0.17319853851708583,0.4152066522083862,0.5546172706932727,0.3440719261281027,-0.531556427649982,-0.4067322457564214,0.00020867419530659314,-0.14063313736273864,-0.5307910404225349,-0.3592670382249621,0.47983322711332244,0.40124814110742324,0.19741652581782443,-0.11327911076254575,-0.10746682043482587,-0.5480953841245951,0.6455973560530733,0.6504211010462264,-0.5203714847414964,0.01041577281285828,-0.37494765467597807,0.41568906475257833,0.5796582183233095,0.2503776447059035,-0.4667915908818182,-0.3450754390036949,-0.7686772763680627,0.4830824184035181,-0.37174776557250294,0.5736071305046263,0.30908960950595216,0.5800671830856237,0.22615943006905334,0.008766592864199266,0.24860973654403404,0.5886836204134375,0.2169087917356229,-0.4864479462691223,0.5962998083177956,0.43434715684678543,0.4125574107662967,0.4747477882402828,0.6587732646456944,0.5747436548818089,0.7427181902423676,0.6446989944749789,0.3888274928046873,0.5192692568220331,0.4018039427307799,0.520934514451997,0.10701553101492217,-0.1773623922001996,-0.4503716452552687,-0.24494984637797196,0.4868164169528938,0.1398430738486755,-0.5888524700387539,-0.10219252516345749,0.4726625290868756,0.7060920639195423,-0.3819013204669188,0.6766860055256138,0.7160182847483864,-0.16202814079926178,0.6551120179205769,0.5053264785279897,-0.5780775565419032,-0.16004942244393286,0.5838792697204475,-0.7541744562698499,-0.02069569403723306,0.40932132414976197
CSGP,0.5759368859011309,0.42824280915265867,0.5901115956391354,0.19364152077060282,0.39620806134012854,0.4829407169766237,-0.33671704744754954,0.043287710070201435,0.6100973238490559,0.5268379531459504,0.004726824953228486,0.6205411109702993,0.21910009278328835,0.5306153186942928,0.6444838183399254,-0.05249364880088424,-0.07441923665375362,0.3925188985201091,0.48461965368238114,0.45501432522924967,0.49437994868800506,0.2694453491320911,0.5618849201241288,0.539770233465466,0.5633170513639719,0.38906937179289813,0.25578063623292197,1.0,0.7796097952280143,0.5993749178118247,0.5833442900957897,0.7968046970833378,-0.09340004054283478,0.25836852459381565,0.6103928626472788,0.1849778413717917,-0.28192380760656227,-0.17019820203705635,0.08356637394137924,0.5019233012820026,0.25792239931787997,-0.008331084868311732,-0.22410799213630336,-0.373670656340621,0.50645252170625,0.5071997553859416,0.3401905703845388,0.37604612606426724,-0.3467818055813518,0.491876663939083,0.4748727190959547,0.779843548613985,-0.17247268941535765,-0.3989577630938328,-0.32417615339120603,0.6892152481943371,-0.27261482859052344,0.6311857643544168,0.4652670913559186,0.5320594276579317,0.48328130941616937,0.338882608641937,0.18401761261074925,0.502435776708205,0.5098199827486609,-0.30191090075071847,0.7504903661164598,0.5653599533076408,0.48649363153807695,0.7299598469296205,0.5703815417564064,0.6663566097916136,0.3789778252367493,0.42297208423325644,0.5702382507141918,0.513623693054965,0.5958610435349652,0.5706720412481149,0.2043569583164583,0.10310418951917005,-0.24247801043970127,0.13483557371598245,-0.14586280365840473,0.428468494483344,-0.17738870642525034,0.3666503484634331,0.5126140997362388,0.39249511730526504,-0.2155448735485949,0.5901199848150313,0.5472299170262573,-0.008507659607106368,0.5884943689257943,0.4921207863067717,-0.3419575152410217,-0.3145420626776716,0.576483558454857,-0.35838130258570516,0.08003858872131163,0.5941132271537201
CSX,0.39415623072404127,0.23261648359434214,0.2540167049794231,0.33921875131984697,0.10559120765459871,0.31162812843964277,0.03627344877393715,0.05137821626071531,0.30555037670370283,0.3449389680733666,-0.18321036353701578,0.30565067219187164,0.1714037478572092,0.586167760459362,0.34700210794471387,0.1547546650028087,0.19006085200558592,0.10583455535002886,0.12329782275292395,0.20187848397119587,0.14048283378349294,-0.06761326066340016,0.23375780655933295,0.2895128947672012,0.3177320811628748,0.19665736104061193,-0.17319853851708583,0.7796097952280143,1.0,0.3613792087963622,0.2940353924178268,0.5964152974490742,0.24520007836153238,0.5159815692844515,0.5883749764422089,0.3111426282892817,0.00979959595644441,0.08165220844784594,-0.17270175041581387,0.33821063632654974,0.33078790911905265,0.18550772267435617,-0.03145061934520435,-0.08822485369238824,0.18770216374791548,0.18953397578404907,0.5725854997903448,0.45824803142171205,-0.05795777525604286,0.260257595312582,0.167360359632928,0.6692826828784616,0.029650532628481188,-0.20043363941189618,0.08235534612328974,0.3969886745211527,-0.055853118685256206,0.34764483586000033,0.3299569027227681,0.24570481583026713,0.5094586040626423,0.3884665962765093,0.04808456341768507,0.23505908211440085,0.4108134663536777,-0.059996701407298327,0.47645171364075006,0.33423751932736406,0.2546842483230797,0.457305889413561,0.2507398632671151,0.4395613543482043,0.046723720011470994,0.2389101622709323,0.3699511185095451,0.2930012129911686,0.39682564962108374,0.30802796519082887,0.06673520663771504,0.28146324084088553,0.04748093905178553,0.2778063647065716,-0.3432186690755807,0.24615770545174706,0.09641693332703635,0.30862986238669193,0.24767156111112704,0.05136401865336496,-0.046446780402187506,0.3225089538621744,0.26820569897118285,0.19937883623326763,0.26747993375149526,0.2563618606161833,-0.00494872354860686,-0.09148250071994347,0.29604990401894443,0.054772376096249076,0.1806778672441142,0.3529269928566112
CTAS,0.7992719788925887,0.5688042401585854,0.937369475454853,0.091757543941805,0.33161424198973044,0.4807508010216699,-0.7322875155938201,-0.23915922265775688,0.8466362336257202,0.7812886681577309,0.3954239227298157,0.9098278869811632,0.259573071539239,0.28495433794039987,0.9204915951070031,-0.3304305707743897,-0.6179582931144382,0.8044019472069756,0.6296205930902761,0.8914032180634934,0.8830153363683367,0.4750545135407245,0.6890195206253737,0.9153824219889792,0.8942711019507222,0.9247868424289284,0.4152066522083862,0.5993749178118247,0.3613792087963622,1.0,0.695599171805896,0.8346242313146301,-0.58906748496448,-0.16558471939506633,0.688430560842502,-0.4311499134925191,-0.7855295369577627,-0.5276862104964205,0.5338996779399233,0.8656831547890376,0.0012706194612816832,-0.07622825675131968,-0.46671850291752925,-0.607155099596682,0.8525348095455345,0.848364549963338,-0.28536877243004055,0.12182624016980696,-0.832435998166295,0.9319175558698922,0.9164310319918962,0.6337613364998942,-0.730689277772502,-0.6236982490585042,-0.7032770462780866,0.915224355046283,-0.7773932267555645,0.878089763133552,0.9074491476298362,0.8375296469226998,0.32836542161867455,0.28541623542972616,0.6914073174806958,0.8658972881864477,0.38906357342084447,-0.8360280765428137,0.6614124718811943,0.9041194793547621,0.8682882601134827,0.8439154139958349,0.8681161244961384,0.6699155451535502,0.6705566747444228,0.24509583998508105,0.8350227357117265,0.8872807047029052,0.5362986392329494,0.8997273511345776,0.5897641656693581,-0.28557595049251466,-0.7352237446218095,0.09286010023013595,0.47900298073498243,0.6223887898713734,-0.40042669930337793,0.06319557147086965,0.9428760057766564,0.6569151233230675,0.10604295667524997,0.6734469855347905,0.6711691917778811,-0.572255592926611,0.8712184817269832,0.8197214835143612,-0.8433597563284392,-0.5401925870854724,0.8760002917183033,-0.6758829608530245,-0.2792794937397653,0.8900035258236468
CTSH,0.6362079491081275,0.737190813772294,0.788103670534341,0.1794435313178768,0.5046635638776653,0.75885869738403,-0.6685626568282977,0.16740303093813372,0.7938376969645559,0.601033939446318,0.3103221505154882,0.8052739450511781,0.22514939015858482,0.3368747470157778,0.7425159570605443,-0.35889189340072675,-0.4630461781718177,0.8272668686247571,0.8166112094497888,0.6874912426479338,0.7307387281624473,0.7691337260312422,0.8537545705941054,0.8307151386949472,0.6936528999338947,0.6300990812646032,0.5546172706932727,0.5833442900957897,0.2940353924178268,0.695599171805896,1.0,0.7329192572760937,-0.42158041805952257,-0.2167751805711446,0.28872204499903154,0.09831070583313536,-0.6886722654419786,-0.49511957527789674,0.5850993026652396,0.6802432921023763,0.004491771669315938,-0.08826704533277728,-0.2460089594365935,-0.5138972005236081,0.7336089994171067,0.7334712504880668,-0.2899292833682882,0.3769902766565703,-0.6071057480348611,0.7144923651931833,0.8104107049639319,0.43928001410333156,-0.45029153838667074,-0.38275794791678047,-0.6208591800335934,0.7852544770939035,-0.2991526353779313,0.8113893237008147,0.6144911988440365,0.9027310389651285,0.49098815496604714,0.13623203108226012,0.6385219599303262,0.709182223032484,0.33935839417681757,-0.620885902391741,0.6987200651050722,0.6365616527771295,0.7444736098969571,0.7901046098550545,0.7354158965438086,0.8274557678441119,0.8316354542492,0.530110077468525,0.5839079511677157,0.6653090130969282,0.6787311744389006,0.8226278602944966,0.5273946490985425,-0.3065495310452989,-0.4273706061282375,0.21521395118098494,0.45068985217181007,0.6105055952831591,-0.2952138333019211,0.10865096254346523,0.7254705999054416,0.8439111863263157,0.032408248018705364,0.7291201338946135,0.6370200594041622,-0.26251738665253044,0.7359078042287285,0.602894359055921,-0.6798562244557372,-0.08383147379551152,0.794924988132728,-0.7076735871922586,0.17990707629715103,0.7703044210239648
DDOG,0.8134116255416987,0.6515191382448571,0.8094576966846021,0.3167336624389711,0.3124239221109155,0.6053165541099982,-0.6134005910517637,0.01018674215395226,0.847576037023196,0.8055167365417781,0.032700253355969607,0.8429978265370336,0.37527091864929446,0.5510290638398768,0.8591317706468975,-0.23024895386422042,-0.3811158145760564,0.6903713497932839,0.5790493555131111,0.7701374198064781,0.6899656789956977,0.3576577662874385,0.6603195404820721,0.7961566628751933,0.8268311493117599,0.7493400458627237,0.3440719261281027,0.7968046970833378,0.5964152974490742,0.8346242313146301,0.7329192572760937,1.0,-0.30170495064734365,0.14923558258543715,0.622991223586091,-0.08297713888713305,-0.5940086436976826,-0.49573504114748873,0.26263227757555624,0.7777219456776687,0.26309050484429064,0.0806463874639244,-0.2531784043552332,-0.6354880517169016,0.7551633946018954,0.75622151585021,-0.07425292133386006,0.38257505502329003,-0.5828491413962498,0.7316649568740454,0.7480288273754523,0.7426198647564867,-0.5306108590784097,-0.5379941490104629,-0.5451495377810671,0.870026592043339,-0.47562010085441575,0.8739481937382412,0.7045302923707991,0.7863136688875729,0.5790109378136075,0.3937083969463783,0.5596822169995097,0.776185280195067,0.5590692360726041,-0.651851492833406,0.8421545486719636,0.8298107515957281,0.7759040562750764,0.8801454491753455,0.8118871703391579,0.8079538675675184,0.5896432782791287,0.4794951329047176,0.7533773124446824,0.8003809603483188,0.5926474096248868,0.8121427080141737,0.40811270615155,-0.06438357016758124,-0.5159349475005249,0.20318837372530735,0.14261983514901613,0.4925149382475905,-0.3214799003243745,0.10677395936489202,0.8200313198171825,0.6290317950934227,-0.1128042283263094,0.762725197909477,0.710240391004564,-0.24601202110624923,0.7811503812325097,0.6579349621679572,-0.6314496552932775,-0.33939175245662834,0.8320213692471633,-0.6062872681267621,0.03236712248351273,0.8502717350315919
DLTR,-0.30233608518489696,-0.25176116270572524,-0.663142328242798,0.4273229341064606,-0.34178303283781514,-0.24597210342173123,0.7938770129132732,0.38157990429097605,-0.5077257939638573,-0.33578033857669637,-0.5984287628087956,-0.5430869650628296,0.07674155337678483,0.34158780480640616,-0.5678876592272836,0.5199995724049914,0.7047103445302807,-0.5129465415698821,-0.5657242011395469,-0.5796401145360195,-0.7813997450524289,-0.5893526624642488,-0.43679293519300677,-0.595772080717107,-0.4884666874032005,-0.6450497119463844,-0.531556427649982,-0.09340004054283478,0.24520007836153238,-0.58906748496448,-0.42158041805952257,-0.30170495064734365,1.0,0.7463065842431574,-0.08853202118784873,0.5617894735828571,0.6491612781710479,0.6531480723019061,-0.6623717472698137,-0.39878325553014415,0.35371178852652263,0.47486904568472543,0.47288262895616817,0.5199101052618552,-0.6212101385399629,-0.6141219602145113,0.5757576434368725,0.5106221559178817,0.8222363546546392,-0.5994298523953628,-0.6535767819460929,-0.04593543213803532,0.5806918191423559,0.5501077007794615,0.7620405373868437,-0.545440647955654,0.7105430209573512,-0.4697797761458774,-0.44419185243036186,-0.5034082007793194,0.17654166606602673,0.3180976106437457,-0.3565514951646624,-0.546725632839658,0.19510242129503397,0.6326442030295739,-0.282263688118036,-0.46821852717379886,-0.5409347484245136,-0.3840928914960878,-0.5665993636651138,-0.2669464301087504,-0.5676237283210751,-0.047759111043937916,-0.3322298059545953,-0.5601031674867866,-0.18429416536235702,-0.5568256726858434,-0.6010749003992598,0.7143772738390604,0.7396975917674862,0.21162070145432452,-0.5820643835220024,-0.4248622427672267,0.6992886173707098,0.05658627268311746,-0.6527239764755874,-0.6122167089448458,0.03609232912905456,-0.4228104511663363,-0.3886684158351755,0.7331406677142325,-0.5979977932862036,-0.4778438273892082,0.8212099325826911,0.6211635581706193,-0.4971285905396615,0.7446496609538417,0.3333931454981871,-0.6397680315181102
DXCM,0.12926176847411291,0.08080304087757198,-0.2683222207050571,0.6617969233536706,-0.36019190772191373,-0.018073588089115564,0.5239968449057105,0.3746166931930191,-0.10576051930760896,0.12630070902354412,-0.7001675516168128,-0.15209889319166606,0.4052254944931282,0.628500351703548,-0.12274025849588459,0.4402298708790191,0.48637243003871217,-0.22836838691085976,-0.4148498276157804,-0.14762732134304044,-0.4999190469230635,-0.6378931469647412,-0.2770825503876999,-0.24715356625241608,-0.07066121261141581,-0.2303774153477494,-0.4067322457564214,0.25836852459381565,0.5159815692844515,-0.16558471939506633,-0.2167751805711446,0.14923558258543715,0.7463065842431574,1.0,0.2345665141429543,0.389005670989925,0.41122714558584095,0.4323655397961839,-0.701160626269392,-0.03555445394935686,0.5804299050146723,0.6194263282033947,0.4729020455182308,0.17361451872937564,-0.29799398434910124,-0.29028305896120665,0.5812405490938723,0.6424568758999236,0.5676782750182732,-0.19881847227949226,-0.3165852060095521,0.3915343971700704,0.24094942910432351,0.3123305997984445,0.5203992947571918,-0.1535074396855221,0.3579864318198447,-0.0803364632871252,-0.07409433913385381,-0.22255913729940255,0.4718684394137416,0.5611560136351649,-0.06917880915026363,-0.163656122902848,0.48473083287194396,0.3032773766918537,0.11880337960300223,-0.01638262249980413,-0.19125556557599793,0.05198720470777243,-0.15424937116403373,0.07849918626565207,-0.3877889031305097,0.12246659481258378,0.04245348627419164,-0.09547245523450196,-0.04544851008425296,-0.18244132509164776,-0.4296320968113674,0.7456278436441227,0.48618880986604224,0.3195619234793034,-0.4990314570819056,-0.2757298667473259,0.471137716937265,-0.03517148374342747,-0.2229715196844445,-0.3308399386177929,-0.0600282391356247,-0.012535883295077231,-0.038887229618294286,0.6581746984958786,-0.2445057697651308,-0.2168807781946803,0.5113900350010279,0.4074786214950808,-0.04976816080102124,0.46980679723094104,0.3053198797300923,-0.24298254922756196
EA,0.603027684235592,0.2595633902736846,0.5662574261842706,0.17995477437217566,0.07235487196863687,0.19157576821885466,-0.23065368547593082,-0.23225405407155977,0.47760514937264176,0.5653346369893787,0.15293884165501487,0.559237235348695,0.27093558352758557,0.47553765964601813,0.6030543222158007,0.025888344930263055,-0.15975091048390927,0.4001240445082775,0.22357700042976006,0.5726371916329462,0.4388468128072759,0.046119386699032,0.3446464351083391,0.5575453279891193,0.6174103900267874,0.5778126084030021,0.00020867419530659314,0.6103928626472788,0.5883749764422089,0.688430560842502,0.28872204499903154,0.622991223586091,-0.08853202118784873,0.2345665141429543,1.0,-0.16535033551991188,-0.35920774472395806,-0.07154150910852541,0.19258218851983283,0.5823998003878103,0.20384381731732043,0.1911343811520425,-0.2818934947412026,-0.2574459547464052,0.49927865890608264,0.49417932908268003,0.17895823295107274,0.2882560308171974,-0.3974567780059214,0.6418791367114143,0.5127544353988538,0.7058410439865648,-0.37746739007566127,-0.4630510103674697,-0.23201854626152493,0.5989399911087218,-0.48315562324176264,0.540949286397013,0.6945554966455044,0.426545728700883,0.29143164508910413,0.38986555135269574,0.3749043899641138,0.5330122622467379,0.3672461588043759,-0.41700592894935823,0.45227445611965417,0.6502346937254793,0.5827120433460545,0.610363669024424,0.519625503001577,0.3982687580902229,0.2137774306159454,0.053817153447079505,0.6254371501043998,0.5707583629488043,0.37392059663207183,0.5297201450606551,0.25683844181400517,0.05174107986453953,-0.3050798701076462,0.2025651306373699,0.045667717834217025,0.3699592595397836,0.012074387798742802,0.25121037158233406,0.5969459511930297,0.1641713174334479,0.21159562967889817,0.3311379863943376,0.42006507600805953,-0.18974055389238667,0.5292572852331301,0.645344108867477,-0.3755852688480016,-0.3974170292892733,0.49641319533597467,-0.12412502621459458,-0.28188878491490993,0.5078614208852897
EBAY,-0.15840670887004463,0.1309665532506717,-0.3722284151428376,0.3426945925328253,-0.046270967973307514,0.2943420422548926,0.44501605128717503,0.5253061369554123,-0.23544135504600966,-0.22207705018063637,-0.4318059878094367,-0.2838449652526208,0.14367397038776403,0.3543538753501082,-0.3365132799247227,0.27461381912484945,0.5830039417879115,-0.2265468085440186,-0.07401262010269545,-0.3556469651342929,-0.47495161737446984,-0.007084061565301919,-0.022282677155976725,-0.26656662709711415,-0.3170616984276087,-0.5157752941960333,-0.14063313736273864,0.1849778413717917,0.3111426282892817,-0.4311499134925191,0.09831070583313536,-0.08297713888713305,0.5617894735828571,0.389005670989925,-0.16535033551991188,1.0,0.410918712218182,0.4094272914138658,-0.2976565891372146,-0.28106586052720217,0.331721570199969,0.3066228483170475,0.4921183346793937,0.2932355263084822,-0.3309299396624568,-0.3248598313877947,0.47857501045929185,0.5344395919267174,0.5708552922123812,-0.40390203575202155,-0.35779497612261285,-0.010570475557855567,0.5218369418896396,0.3158984326773097,0.4500368584734447,-0.31194592253618214,0.7740219411732437,-0.23351783852205843,-0.39793545981699596,-0.16327648038850173,0.33797886924386655,0.06587074402671993,-0.22432841423790306,-0.3291288967556825,0.11050293977106804,0.5072367356778503,0.04201585903636713,-0.34363374349870013,-0.258742463972885,-0.12327858689401973,-0.3107788156810959,0.10573684618852208,-0.12926398319891128,0.3002440350319882,-0.3064157121934573,-0.36076814656921485,0.06888081915204668,-0.25855597518748163,-0.3286058545121981,0.35365111546385625,0.6956423201268661,0.34434902541102763,-0.37679292328766534,-0.20966017768443812,0.4730452739497082,0.1634328260385422,-0.4046782870737205,-0.0880221449139843,-0.06963916598172937,-0.005351823022663467,-0.09668448328274162,0.6995297725092041,-0.32403538612755695,-0.300466406013737,0.5158371002698146,0.6618735402056929,-0.26069754283421737,0.37139347245850085,0.6390117226792246,-0.29013597535926683
ENPH,-0.7586177820298372,-0.6052032509650127,-0.8373383088424359,-0.010446077817000406,-0.1494089571928287,-0.3719747384904269,0.8737229712491561,0.06829342897429326,-0.808759335098807,-0.7313375785126621,-0.2925144235284252,-0.8675867754567715,-0.30768214358657964,-0.14864767349830307,-0.8138977915059166,0.30348254044840206,0.584818652427047,-0.8709543953665445,-0.6224761700068854,-0.8692400824003431,-0.7877435342381884,-0.6142313366739749,-0.767377598540939,-0.8375948660261235,-0.861718289409901,-0.8128083893694601,-0.5307910404225349,-0.28192380760656227,0.00979959595644441,-0.7855295369577627,-0.6886722654419786,-0.5940086436976826,0.6491612781710479,0.41122714558584095,-0.35920774472395806,0.410918712218182,1.0,0.6969295024360903,-0.5783517516033821,-0.8209196837286981,-0.01770763951744574,0.0034580994548806645,0.479596308495658,0.7454198230135011,-0.8750700527779808,-0.8719947598759877,0.6961702025641094,-0.00820951336027087,0.8014671285513779,-0.7935866971899033,-0.8355870058930086,-0.42310148069252884,0.859628288650229,0.7359258097416913,0.8166403457305974,-0.7587579874374998,0.6958304946054928,-0.8224044458724759,-0.7718632626789692,-0.8288090111267361,-0.16440560734342585,-0.24993337936192997,-0.7450620919142027,-0.8971957318454974,-0.3662706145103711,0.9413129050871818,-0.5590158910024827,-0.8400643151249074,-0.8469494463768593,-0.725260194226703,-0.8588436858119481,-0.542837761598906,-0.7201276476945166,-0.33095498352924785,-0.7659161077423031,-0.8166209147162872,-0.23757214778791486,-0.8139412175638444,-0.42895675994461135,0.365177263641095,0.7944886862665221,0.12316656032651165,-0.5979355516251941,-0.3727079052042982,0.42409003830043546,0.2858012831071851,-0.8584719733600307,-0.6866336149066162,0.007168359855106822,-0.6488732978116037,-0.7049368906674606,0.6801036106471211,-0.8528682300566071,-0.8296916200662804,0.9256079744612498,0.36018666671739635,-0.7575420723234664,0.8172538489381095,0.4205834318900622,-0.7225415163776815
EXC,-0.503156217685106,-0.3380516285869631,-0.618348648997672,0.11145105804140781,-0.09842538757939664,-0.31848888078430077,0.858343525462374,0.16290852459399086,-0.6512705323634024,-0.5935469294897154,-0.18228380731103405,-0.62575990925719,-0.12071092596052972,-0.0814017564072696,-0.6116442983729602,0.40470949132116824,0.5046635928511787,-0.5915886827074262,-0.40956843806609394,-0.6353422537067182,-0.6322508628373423,-0.4009030467154844,-0.4693398569891363,-0.6028912453172968,-0.6266463731649725,-0.6644989466351389,-0.3592670382249621,-0.17019820203705635,0.08165220844784594,-0.5276862104964205,-0.49511957527789674,-0.49573504114748873,0.6531480723019061,0.4323655397961839,-0.07154150910852541,0.4094272914138658,0.6969295024360903,1.0,-0.36978752281225535,-0.5617429703417415,0.10164436533857324,0.12465755168827027,0.3575330752512568,0.6736869776176853,-0.6798443098137086,-0.6767328593913481,0.6361348929176218,0.18452474335404398,0.6668999493116734,-0.5264014159377443,-0.5861519078650042,-0.20407431186769928,0.637313977660589,0.6640245650280304,0.7157546077792142,-0.6145320573709087,0.5242954631114413,-0.6343780687296431,-0.4414113300402692,-0.582939788246678,-0.10045351319002371,0.032645221561779174,-0.5239321696998194,-0.6432077042194496,-0.12200463752725345,0.706285189062962,-0.4844993807834752,-0.5920001568099237,-0.637193646130307,-0.5275993495673493,-0.6441148709320886,-0.41630242375179255,-0.49676947316156195,-0.247400433332826,-0.40347092428931414,-0.6224806908133318,-0.12328091838589794,-0.5832263177392483,-0.41402990070146056,0.5326386419972396,0.7443615736152969,0.1056213236083453,-0.42977556103129877,-0.25202841559438666,0.6109260893262358,0.2601146291075928,-0.6862700813178753,-0.6057761523650882,0.21354433282177093,-0.5272168587684679,-0.46010725114732404,0.5696695406007658,-0.6140169014584941,-0.49054876465414965,0.7365904927722261,0.3668032843999367,-0.5543896765535612,0.8070263200428865,0.23915671140005712,-0.6680443494497602
FANG,0.2177859352029962,0.32009395663877127,0.6229366930708113,-0.35879165605716473,0.5402698229626188,0.34973243728503967,-0.598139453563955,-0.2590224404880639,0.41928082854921883,0.15653172927763023,0.7619203670194596,0.4869392299126957,-0.18565568147750786,-0.2912086683110509,0.4665626460516647,-0.5153357696686505,-0.6690139554186505,0.5622764365359594,0.7882744002173989,0.4675118507362511,0.746701023540069,0.8092906306854667,0.5562684676975332,0.6181612931761499,0.3899563891763911,0.5233181715664504,0.47983322711332244,0.08356637394137924,-0.17270175041581387,0.5338996779399233,0.5850993026652396,0.26263227757555624,-0.6623717472698137,-0.701160626269392,0.19258218851983283,-0.2976565891372146,-0.5783517516033821,-0.36978752281225535,1.0,0.4051871332443755,-0.4190772759172568,-0.4392103893626935,-0.4256965729812079,-0.20028385505704,0.5112854909250751,0.5044477132903102,-0.4672417431900618,-0.21044667498961195,-0.7263104137414029,0.5660435271612066,0.6630805299234976,-0.06731096195933813,-0.37476895308819086,-0.3311755712579006,-0.6389469808978003,0.51429007921991,-0.4572713089427432,0.4312763834143626,0.4675724837242764,0.6168158139454866,-0.05476102790145195,-0.37466684923714366,0.38165227726894907,0.4519162172121578,-0.2682491338296339,-0.525119424903208,0.2091527726503873,0.3361962414155885,0.5002602139989971,0.3765519337035306,0.44701393331318307,0.3438336417854887,0.7092555669871827,0.048499184865096245,0.2945201353251293,0.41860869425017466,0.48788648029938336,0.5861533200732952,0.6557534127117194,-0.6807095628686178,-0.4811919828126583,0.03999719672604756,0.5761344375097842,0.6296728825446771,-0.29924141467848064,0.25727136420021113,0.5396026789284734,0.6173988438577118,0.2579259597438489,0.30350136421303875,0.30439296304039204,-0.6154587601166494,0.4796392947228227,0.4810075564005588,-0.645293602927089,-0.3398682881465152,0.4350886193469744,-0.5576045671665819,-0.1857698686811587,0.5683790955989877
