,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
CSCO,0.40663803013815236,0.5214172946397286,0.5535654674602413,-0.03591016914384833,0.6295524389483049,0.21906094866135462,-0.6357528685860732,0.29660923686960405,0.5578028766732738,0.3184432983873039,0.2658415705307757,0.5163223389047534,0.29817678715152157,-0.12098550938597272,0.4809865942708323,-0.1873319589078061,-0.35837646377398297,0.5177171435191109,0.7059362601835867,0.4266034791622678,0.5034835957876246,0.6448455666527328,0.6793431724272692,0.3639171016205693,0.42124699837672036,0.25040215530862836,1.0,0.2328967511778836,-0.18287615622042488,0.3261910055391905,0.4550718457164086,0.2757336388292099,-0.5295734332813007,-0.4128890678864206,-0.033743328900791826,-0.19886643105588603,-0.4968576299622494,-0.2374900310828131,0.44370325082594275,0.29348652891165383,0.15110165669945333,-0.23280668816340844,-0.13307814645125043,-0.5216358747856499,0.5935756445023445,0.59905913245986,-0.4834417146869754,-0.08665233480064113,-0.35146166444792004,0.3032863878368129,0.4728670265609499,0.20790105751319826,-0.41294388822775685,-0.297436948426866,-0.7551819839676093,0.39538648963077616,-0.3557413272039687,0.4820172090798491,0.20849750339940215,0.48717776129518875,0.1407538731847439,-0.031159656089547315,0.13631190270403454,0.5286327986971647,0.1711567291358485,-0.433808603363713,0.5496664882195808,0.36633611440224073,0.2912468320373733,0.39478912241860603,0.6108627954042547,0.4762986442644703,0.705565858803173,0.6212437948820562,0.34253558248743726,0.4333526248867042,0.38418485775339206,0.43305843186277393,0.06643447741578976,-0.14913957098266653,-0.44376032472745625,-0.27185340986450496,0.42086688103489406,0.11205000664528729,-0.6045290829332894,-0.03969830463446812,0.3936846816746347,0.565596733185421,-0.385132906915497,0.6405723265787904,0.6916136655891346,-0.17371361535005345,0.6192059842239775,0.39824674428198226,-0.5434488301842194,-0.25451780866665086,0.4901398180495841,-0.7351758913041582,-0.032718933032535646,0.31261144791530976
CSGP,0.641897672136012,0.5058290749839726,0.6329213660526132,0.26714770385933423,0.4045024731526384,0.5505069588930105,-0.36198642318274005,0.00473601694898859,0.6771827461682233,0.6067062079036037,0.09182638111724563,0.6820844887038006,0.26253735373159437,0.6006984391304855,0.696121974250253,-0.08641639799992233,-0.11225961476073092,0.49306791871717315,0.5040628715432275,0.5338532724998594,0.5313763399256264,0.2674494153186221,0.6168852375343968,0.6009696947520773,0.6269240275247819,0.4659812125667017,0.2328967511778836,1.0,0.7955999936189688,0.6387519646693482,0.6639467634350236,0.8192429001016022,-0.08962770785239868,0.2867597657006542,0.6416940316884803,0.15743177777539016,-0.33589671308989655,-0.30167714901761883,0.13315244946636037,0.5814813602072901,0.22840223160486078,0.0020006826441193713,-0.22186408521937345,-0.3715870927808644,0.5584016995190801,0.5588837364949312,0.41715948998062025,0.4520273087450966,-0.3803149314870373,0.5549097378341485,0.5409688847452628,0.7988633053167495,-0.21747220159006933,-0.41120553561937245,-0.32032840755711667,0.7272866079532868,-0.3216668266239682,0.6960960944382423,0.5299929973596795,0.6044770136080072,0.5479474569480278,0.33915100495265615,0.2869331518184759,0.5736682732532808,0.5199171041998503,-0.35562254970826795,0.7842156139055495,0.6198137486115001,0.5712447573179594,0.7849107982277271,0.6236490837969493,0.722154540411855,0.42336691207104876,0.4270065282311433,0.6003102542537498,0.5797755172227854,0.618206143158574,0.6312460298462559,0.3034907175379919,0.04313282914170925,-0.263146553114904,0.24189430027264253,-0.05779584201660576,0.4932121262410213,-0.22255801311818865,0.4411766290639103,0.5737808041468874,0.4772099608010181,-0.07717014752627231,0.6344367212013899,0.5780700694515526,-0.007672887540192376,0.6220773057486974,0.5593046095937866,-0.36881750080334613,-0.3625711274438551,0.6341775066588744,-0.37455374579533374,0.11730268585366818,0.6382433040723492
CSX,0.4791731557701466,0.33022671186226243,0.3414400669740959,0.4419028768131962,0.10805142636038038,0.47541585225254246,-0.013900450848542389,0.004593809177390148,0.42609952287181607,0.4848386325152018,-0.034060329780345705,0.414227509369431,0.24548854167541984,0.6830932230954447,0.47919586274716375,0.08675514529825429,0.10833361637634104,0.27577439188629915,0.16775000495466497,0.330553944176676,0.23429662727965156,-0.06288455856125981,0.3041800441581728,0.4627798731966867,0.4061778966544364,0.36931491061665384,-0.18287615622042488,0.7955999936189688,1.0,0.48965179607629034,0.4400167581090229,0.668773239054119,0.22308880196205894,0.5263534515567717,0.6358129416879649,0.2620007329231374,-0.04458640481544553,-0.18861960918866777,-0.069046495397343,0.48566281685434765,0.2794494195630518,0.21844956600138973,-0.030832947978335544,-0.08085786614173149,0.27545733181820964,0.27631130844980795,0.6461232187733316,0.5688885394158012,-0.13177355666580898,0.42346959401658274,0.32812908654407186,0.7014112431240392,-0.05055937544280101,-0.21211299536908101,0.06961242497437367,0.5096627496163273,-0.1516687641834962,0.4741951536926553,0.47877938531141817,0.3843658924579996,0.6021455509068755,0.37894054194019716,0.2198813656751202,0.3398598568805769,0.4197168031888201,-0.13808928198497972,0.5261592992124041,0.4238746254099759,0.4275542293610283,0.557552217706824,0.3312349848021149,0.555526119014528,0.12341150030361861,0.23603429546212665,0.4117196678765574,0.4162716636851727,0.4436188092294387,0.43380925098615525,0.2527941097087253,0.16745701295075213,-0.0046093378893245435,0.4208334582977603,-0.1769469628732197,0.3925164188291119,0.006319849309565283,0.3909575395405644,0.36322029121557914,0.2550344832807779,0.13218485433589033,0.37723228278464815,0.30033360334270853,0.18321208116615748,0.31683075986129683,0.4048925244005744,-0.05264473413202319,-0.13708480588359281,0.42587442086830696,0.017919590625152304,0.2265592728419822,0.4868398247972671
CTAS,0.8046768075245473,0.5900756184624659,0.9197601068248374,0.1889008028042302,0.35415832607987924,0.5989192721653971,-0.6877531666812847,-0.33277763676577715,0.8730715243698236,0.8292485741623834,0.5145478321846427,0.918342528063745,0.281805186135465,0.3739349914111119,0.9350423997829506,-0.35010330585968336,-0.6004885438205224,0.8648393364490571,0.5982145966796357,0.9156478270884356,0.8734722918103228,0.3994275604137354,0.6788663415341931,0.9339923821407222,0.8929573186484456,0.9377321638840187,0.3261910055391905,0.6387519646693482,0.48965179607629034,1.0,0.7534212721264223,0.8557838410687582,-0.5122702740752069,-0.06876304277767588,0.7132823214540412,-0.45585772079978515,-0.777589539690679,-0.6472485251675942,0.5478566873018689,0.9043267361524955,-0.07237281834795076,-0.09229654770047159,-0.41913458543790566,-0.5098260031264197,0.8463918840264619,0.8421456128142197,-0.09636443605865183,0.22803712764346057,-0.8052643541640699,0.9492054851505118,0.9332802356058669,0.6534718508034756,-0.7165707071129808,-0.5530823887798916,-0.6184284349536407,0.9269458551911445,-0.7837975865455716,0.9050303478891913,0.9247279754260025,0.8714034464116414,0.40672692352579626,0.2551772046036007,0.7586777207926627,0.8783584840934552,0.36140493367600723,-0.8224417433328688,0.657987823820334,0.9007420204413963,0.917793576609581,0.8618995561295711,0.857069755275291,0.7248288056208539,0.6651058584970034,0.18767529203737363,0.7924758415921179,0.9029975615204808,0.5669257126356392,0.9155158111100822,0.6809242445210633,-0.33187934572103694,-0.6967365803615172,0.2850822442177353,0.531994204340955,0.7163330722981959,-0.45243004389867214,0.22885597386869938,0.9400766654782329,0.7355243348083583,0.27502937224703566,0.6600850617070234,0.6267438946620392,-0.5064506285611533,0.8324004228380482,0.856031730953989,-0.7892313862321326,-0.6201514387885171,0.8965693937692609,-0.6210676584168868,-0.16595945872831652,0.9093982595526927
CTSH,0.6004859650119618,0.6963045956594124,0.7900034014138944,0.1853346411888203,0.6239558986615464,0.7845136071308327,-0.6130812952023202,-0.02495584720328366,0.7949395183965572,0.6077186098792264,0.4988322089263435,0.8014256075047897,0.1196926381137684,0.3392964581173467,0.7676828749091955,-0.41595413561917877,-0.48508400178507133,0.8258327347816045,0.7877154541171533,0.6763638231223256,0.7821699313251238,0.6703473559995617,0.8155230433508239,0.842735850159775,0.6634578200845727,0.6839230883294203,0.4550718457164086,0.6639467634350236,0.4400167581090229,0.7534212721264223,1.0,0.7823757124497821,-0.3925639460573459,-0.13574763351848998,0.36457969902591464,-0.024175849320483927,-0.6049267209387404,-0.5934410043992439,0.6030453445610455,0.6922491706801704,-0.14165647961459002,-0.24057042135987808,-0.2746989206846842,-0.3838974433223127,0.7119365713811195,0.7110188043197558,-0.04182544787983585,0.37881990748502176,-0.6401186425776741,0.7503114886942966,0.83375142046876,0.47816645591295925,-0.3998643129034512,-0.28046698935087455,-0.5441353582463865,0.8193900600321661,-0.38224635138793195,0.8180320416322092,0.6718973633168971,0.9059830959649677,0.5007909202438129,0.08328603026972516,0.6318418583545261,0.6831911425116185,0.2791235213859594,-0.5667291963744141,0.6804967115786779,0.6269463381160995,0.75260123898443,0.7922855196713293,0.7083783324351178,0.8404077982586449,0.7982376849601083,0.4211381697238948,0.5477846390025406,0.6760198367091748,0.7613360832806694,0.8347444019888983,0.6518299123824929,-0.3498245117772061,-0.45088571222839663,0.34583292711058544,0.4766400847408349,0.7484624901325113,-0.40132140952954837,0.36784076234795,0.7295742361648015,0.8556969904873997,0.1865251183225486,0.6862786352855021,0.5620191868590234,-0.26574016536245243,0.6951234011305336,0.6393603741235087,-0.62157194167655,-0.2881865120164142,0.8136848916864642,-0.6451062355543103,0.2439927208795488,0.8165610183183681
DDOG,0.832442433874494,0.6816246829731529,0.8180203539186824,0.3721167066146442,0.3478299127030261,0.6686200417878075,-0.5915281485806445,-0.0928759803436277,0.8757551132386836,0.8462343668180292,0.1767852329494139,0.8653840707673232,0.36957339601295375,0.5989894259673478,0.8827328627983013,-0.2660293669583209,-0.4006793099625889,0.7531125852775346,0.5649535292195266,0.807837238209663,0.7149899553747227,0.3030363017185936,0.6661175420048937,0.8251769624659615,0.8440370140953959,0.7860066257495272,0.2757336388292099,0.8192429001016022,0.668773239054119,0.8557838410687582,0.7823757124497821,1.0,-0.2722620866568314,0.20147447233215454,0.6604261410298886,-0.14383460790459549,-0.5999594666809885,-0.5933671188586228,0.30157593695483664,0.8208071039116341,0.1798238220861368,0.04898718865604979,-0.2507204080146721,-0.5678900400018555,0.7654203485276255,0.7659868827613805,0.08197028052142044,0.4428764558813685,-0.5981982404200507,0.7702856883309948,0.7848940978515871,0.7556489427453816,-0.5363597667729473,-0.49473341142090094,-0.49247064423614595,0.8879323932724527,-0.524351395223252,0.9012296795268547,0.7490278046716702,0.8228177999255067,0.6214905044267568,0.36350668893548005,0.6279241455667758,0.8029406803877093,0.5289675868997116,-0.6623577629397572,0.8367524155968855,0.8436759424994311,0.8214185310143874,0.9008983041781418,0.8194988075027604,0.8388177795325412,0.5933463801965058,0.42466079934812534,0.7406816170777427,0.8295183931400869,0.6320388140897205,0.8404681521960722,0.5184814281778447,-0.1251901334287764,-0.5165206052301392,0.3371455270138794,0.21654688571614172,0.595660414996065,-0.3820542752012209,0.2563979560204297,0.841914093040915,0.6873726764035696,0.05894175986174984,0.7570864488414423,0.6854229366044506,-0.23127854786847013,0.7682220831914254,0.7077589143918936,-0.6111048142915769,-0.43893736063703015,0.8574342821080569,-0.5735865076154752,0.08981333050319665,0.8703674606095991
DLTR,-0.2924680151654148,-0.24449578275631964,-0.6443309641364646,0.44894091170757067,-0.3706276730162992,-0.19749953214863522,0.8056339050646217,0.4337383480578522,-0.48495325424811525,-0.3041350681184967,-0.5894174574088992,-0.5247658065985763,0.1251994567940578,0.36867491610619957,-0.5153728083893673,0.5192220742699705,0.6962902325807682,-0.4936718856473376,-0.5599646086949712,-0.5684491531925396,-0.7517663959991696,-0.599527547457236,-0.43767389366904497,-0.5032911624340526,-0.48546707951385143,-0.5585384482684878,-0.5295734332813007,-0.08962770785239868,0.22308880196205894,-0.5122702740752069,-0.3925639460573459,-0.2722620866568314,1.0,0.7370223626313581,-0.08055631400660376,0.594444606393465,0.708847328089649,0.5364872117778219,-0.6456245656826991,-0.36002489863352855,0.38676292216861496,0.5513494073589377,0.4846566491807786,0.5296214648757718,-0.6154171886910944,-0.6085650426090892,0.5790024587140521,0.5381767569301359,0.8066376446274663,-0.5152654731648902,-0.5897713947947654,-0.03509976190256023,0.584354019447381,0.559550615031886,0.7683652360928247,-0.4950274733629833,0.689193177716585,-0.438073107207431,-0.3770195949161257,-0.47232726662376545,0.19603295129225318,0.3371586544668662,-0.3358053408258624,-0.5453508181085598,0.22063515857923052,0.6523872340521455,-0.268516952790992,-0.45317639215949307,-0.4851788961887039,-0.3598086393400007,-0.5644036207598172,-0.23656167824174948,-0.566931046356752,-0.026203474777050276,-0.3229637622084167,-0.5298533322157314,-0.18662371960113783,-0.5186147233569827,-0.5262160040247313,0.6980335418014137,0.7342256600933547,0.19500461857685905,-0.552196756006871,-0.37809280781395815,0.6945553394862397,0.03223720559343747,-0.6278232504862262,-0.537830870719085,0.03654551758527079,-0.42119660152708094,-0.38910238203293557,0.7372151070861562,-0.5992806355529914,-0.4282169516384827,0.8384529854980722,0.6868072058156068,-0.45648365448201955,0.7549184264586637,0.3316719374948093,-0.5604276319351338
DXCM,0.18435534082640528,0.13953463389951237,-0.21598577068909944,0.7136474917252442,-0.37348040076545813,0.07546080959020979,0.5121913577005516,0.38983098091352797,-0.0401683906194144,0.20052861007994363,-0.6287518644084882,-0.09196459071630023,0.47366454292861676,0.6889419465601955,-0.03801363989647416,0.41268937432282077,0.4502597718151091,-0.15116503228319117,-0.39050071717022705,-0.08497150028972256,-0.43523284256137384,-0.6547579405134905,-0.24969216766082988,-0.11958674249360485,-0.02277323831581253,-0.11802185724026555,-0.4128890678864206,0.2867597657006542,0.5263534515567717,-0.06876304277767588,-0.13574763351848998,0.20147447233215454,0.7370223626313581,1.0,0.2691243808353786,0.39067702445612407,0.4277755973884339,0.2562858659699907,-0.6495250307496453,0.046629563689594436,0.5910998341952745,0.6970355953375869,0.4726560544119881,0.17225513407435447,-0.25607091063042375,-0.2488215298341799,0.6270565235899007,0.7027716256669063,0.521089797834287,-0.08955049530302132,-0.21455630369220746,0.42096716516806926,0.2090036298330701,0.30720534519133724,0.5196283809513148,-0.07205607284403574,0.30527800828467494,-0.007487896269137643,0.020464391018288782,-0.14539699697127942,0.5249105456659628,0.5772632331913796,0.009738326125200767,-0.11422311961693535,0.5139399187889504,0.27757921854497397,0.15909972558258473,0.03583076115533112,-0.09036544631285426,0.1136008894549832,-0.1124267008889217,0.1468473050313356,-0.3599485888214748,0.1418144857387124,0.07704888920592043,-0.026342631894147164,-0.01159328457700924,-0.10531390087498631,-0.2983154151297002,0.6913501960234903,0.45909664055384936,0.3545916200027032,-0.4281391060640844,-0.17107704616906452,0.4329674695595605,-0.013114001072933501,-0.15717215976458032,-0.21242374894830074,0.010382018751101372,0.022338875118248853,-0.014731050781449272,0.653248655564093,-0.21767316674002157,-0.12272708154432703,0.5006995567510947,0.4236590114212775,0.023111992821163406,0.4616179167953965,0.3208621730739098,-0.13604682253227515
EA,0.6465735273827824,0.29942458363558755,0.597832628971515,0.24101765201331762,0.09974942276276821,0.30030011415504976,-0.2370778000201448,-0.30363965999125003,0.5329046586619944,0.6254162425294737,0.24701219041510186,0.6058386337798809,0.28565754736451804,0.5313696031788266,0.6494903741727956,-0.01586659079307804,-0.19146249736352344,0.4775249203205102,0.23585143195995237,0.6293618023673219,0.4793142899236733,0.017334566343248037,0.37137975432161086,0.6091486050127441,0.6590363447226467,0.6238635800894647,-0.033743328900791826,0.6416940316884803,0.6358129416879649,0.7132823214540412,0.36457969902591464,0.6604261410298886,-0.08055631400660376,0.2691243808353786,1.0,-0.20432763145355504,-0.38506409498708266,-0.22761042116060606,0.23152158318151136,0.6411363392258688,0.15445631391041123,0.18743517550691277,-0.2806842134074754,-0.2260624148876666,0.5333369741665275,0.5279293048266492,0.28375895099751447,0.3509664585209776,-0.42572287125880576,0.6772533023648885,0.5672735168975993,0.7240105449441795,-0.40375028230918236,-0.45410080091213606,-0.2136136872955997,0.6407359923959348,-0.5207256295740444,0.5960367484205318,0.7208763267497565,0.4893406312775503,0.3518913300886291,0.37614290740793477,0.45373244165542614,0.5814491564508889,0.3625229363443346,-0.450025674920797,0.4775680195430334,0.6862211975959882,0.6434543978348418,0.655275114352837,0.5532348896709587,0.46323070451530673,0.23870146617750837,0.02761603635108789,0.638150622244303,0.6202402560664587,0.4198879570499568,0.5812834939012145,0.35666079550875923,-0.00532548765015855,-0.32153825440337086,0.3033823095659871,0.11413067131083875,0.4552612278006949,-0.05131497434587316,0.3549461198155631,0.6406669329120378,0.2683587598677246,0.3032534624080241,0.3516621827797638,0.4249360772862153,-0.18230411587783302,0.5439572175412231,0.6884019709748166,-0.38270316842528174,-0.4719309145316707,0.5507831216625962,-0.12224850308535486,-0.2232257098336709,0.5628032934300972
EBAY,-0.28946901756990123,0.007456619222903215,-0.4561831441947065,0.2500810743721772,-0.006274499989231987,0.16108452077757507,0.5536564189378546,0.49463778906805705,-0.3540699686686892,-0.34439676756661,-0.4081542333193609,-0.397338992019189,0.03625704279433013,0.2503944745497116,-0.416089654825221,0.2812477572816726,0.6234874150661739,-0.3787926585874721,-0.13698539352852943,-0.495307599136413,-0.509249904576096,-0.08495312977457416,-0.1314790048052679,-0.3436896431309717,-0.4521047989319861,-0.5540769614079388,-0.19886643105588603,0.15743177777539016,0.2620007329231374,-0.45585772079978515,-0.024175849320483927,-0.14383460790459549,0.594444606393465,0.39067702445612407,-0.20432763145355504,1.0,0.6248980748130274,0.43656212796074456,-0.34974352919130863,-0.39643469675445525,0.28996027590393264,0.22729874801057728,0.4820554553653282,0.40177296213689373,-0.44484481675230203,-0.4389198707060966,0.594855023439156,0.44005182512993163,0.6095487160734644,-0.4580888181920088,-0.4313581155323102,-0.05956470239494709,0.6589265834692424,0.4240308393559269,0.5340838552621359,-0.3764258931936899,0.7886714753922888,-0.34468654168386964,-0.44087737049471726,-0.2773339291569298,0.24023656069224703,0.025131901360216265,-0.381369133143235,-0.4712524381075841,0.055274271591911714,0.6705867471459388,-0.03724244318896266,-0.4532997262278862,-0.3771571882152487,-0.22582488108254767,-0.43122673784257093,0.0005421648428611563,-0.2342308597055694,0.24103668826445204,-0.3945877109017896,-0.46589408698182916,0.04684696651771392,-0.3507941620373683,-0.3342745096599151,0.39130490575250915,0.7282456142640844,0.2495135979878296,-0.4548661491744038,-0.21177386054460298,0.4687358189504062,0.24569793655148844,-0.5077541002968309,-0.19302155280571967,-0.10362379070272794,-0.10685387348540426,-0.20222411882526334,0.7087336660369321,-0.4298739739851968,-0.3862735270449672,0.6368123735295793,0.6368892910559294,-0.3487306329576808,0.47160279414980005,0.6317078808299748,-0.3396216544126155
ENPH,-0.7145754561958292,-0.4998709103387668,-0.8480520769126187,0.13090492973792206,-0.32168586431133867,-0.2919345792483494,0.8814578260363655,0.3170223633550356,-0.772491085131343,-0.6576392611529548,-0.4648224632192441,-0.8478516790447106,-0.12258907229785837,-0.01095329115452453,-0.7764784960473352,0.3711905818212051,0.6332329516967619,-0.8008250331307755,-0.6154864357648847,-0.8308143773424275,-0.8640758555824809,-0.5497133239988755,-0.7277690953111926,-0.7489936906999092,-0.8394033153533046,-0.7706400595479231,-0.4968576299622494,-0.33589671308989655,-0.04458640481544553,-0.777589539690679,-0.6049267209387404,-0.5999594666809885,0.708847328089649,0.4277755973884339,-0.38506409498708266,0.6248980748130274,1.0,0.6410456869588884,-0.599712519657021,-0.7544304444245656,0.14660060184070042,0.2434103433970309,0.5914767321871179,0.6944684978248656,-0.8707658756617656,-0.8671903012301898,0.584329086441578,0.1568277172361362,0.8812949012190532,-0.7382636330288345,-0.8024698718993226,-0.4295605327738031,0.8487570842451725,0.6996308609480753,0.8320504794738909,-0.7478772151782782,0.7932422724458535,-0.781321706747741,-0.7273870278941691,-0.7840044229852658,-0.04992167582218395,-0.19254413332380066,-0.6520666045366418,-0.8737430194800313,-0.2974153773737224,0.9339292631277527,-0.5229932528822948,-0.8295691144559318,-0.7603190229741602,-0.6848148356273027,-0.8483210002150283,-0.4767804994555377,-0.685947897131769,-0.20396120107638321,-0.7620767661038166,-0.7849531040661253,-0.3115456507227254,-0.783286982411016,-0.47641692663896335,0.38705163535588993,0.8951545934447076,0.12820451105903063,-0.5806354931080205,-0.4574758970540557,0.5484852738716471,0.09260883540475597,-0.8406278852777793,-0.608442528358085,-0.01782662652414573,-0.6024605859373139,-0.6610955785257225,0.7910780504967986,-0.8562309159556211,-0.7902712918136077,0.9383594261082906,0.6703190380672446,-0.7245803039500397,0.8178734645067133,0.4557571835908096,-0.7026938232901959
EXC,-0.5183238571823006,-0.36790063340450285,-0.6300974597472576,-0.044019517247780825,-0.1529249575258398,-0.5189378509197549,0.7505369228596778,0.28385872513160476,-0.6945340545249605,-0.6702413089454674,-0.3657423943894638,-0.6582047500288519,-0.11594106757441477,-0.22030730690866873,-0.6976146705084044,0.41264776914630275,0.49571828993140243,-0.6756966756085618,-0.38360803762872986,-0.6752426667270751,-0.6589581466471824,-0.29641793890639123,-0.459173071035559,-0.727107508873315,-0.6260981935997861,-0.7623863157438072,-0.2374900310828131,-0.30167714901761883,-0.18861960918866777,-0.6472485251675942,-0.5934410043992439,-0.5933671188586228,0.5364872117778219,0.2562858659699907,-0.22761042116060606,0.43656212796074456,0.6410456869588884,1.0,-0.4050407171257967,-0.6605018171414087,0.1878587195180476,0.1347249782343521,0.31088459087588616,0.5145324400023179,-0.6637866130772638,-0.6599207736194925,0.340953475071074,-0.0041943765404919104,0.6483452681871703,-0.6540042335938734,-0.6822329582799417,-0.29742433611589025,0.6060389445403448,0.5467328635528417,0.5777905545830773,-0.6936773803586991,0.5674228501323865,-0.6942835662947894,-0.6020433295505393,-0.6552083371778664,-0.23745861442553448,0.030964270630821432,-0.6165025245138502,-0.6506435844584355,-0.10751855959975341,0.6698037640486152,-0.4843514026884075,-0.6108605742519956,-0.7330506920583568,-0.5867606442042447,-0.6292392716109428,-0.5295792242170868,-0.48171231278512644,-0.1616896787028716,-0.3910367460866769,-0.6797884460168547,-0.2661755843433818,-0.6526784013712537,-0.5937777550785879,0.5422391267074066,0.6757857796139951,-0.19350365531111613,-0.5011424559551495,-0.47765463571829136,0.6281650494143398,0.00946317195849986,-0.7199122636573397,-0.7119400322585543,-0.08101055212162037,-0.4963772527328456,-0.4020979896172749,0.4775975483571793,-0.5711120514150275,-0.6075625257458965,0.6528581612060789,0.454337964245564,-0.639371813974372,0.6897714188343324,0.10037414463772584,-0.7590113300381527
FANG,0.2170220132005459,0.32191496963089933,0.6326518730177076,-0.33348738686290436,0.5902469218941166,0.3792174498584287,-0.5946862671609087,-0.3503176902614698,0.43779620535392644,0.1831968314930018,0.8181404724442363,0.5022636101285595,-0.22612035727171167,-0.26719461153040863,0.485040910161746,-0.5346597116504137,-0.6745173217666931,0.5889559017524459,0.7862693587731561,0.4857767668959331,0.7576877027272365,0.7967426642688215,0.5639264427873082,0.6106187582397623,0.39716287764359526,0.5339022659214255,0.44370325082594275,0.13315244946636037,-0.069046495397343,0.5478566873018689,0.6030453445610455,0.30157593695483664,-0.6456245656826991,-0.6495250307496453,0.23152158318151136,-0.34974352919130863,-0.599712519657021,-0.4050407171257967,1.0,0.4277069902431611,-0.48547687561776537,-0.5217321117722551,-0.4339585418065713,-0.15216367274026452,0.5207712311610312,0.5136197084766689,-0.37761190636099107,-0.18540877958309335,-0.7345806197276845,0.5709916991897565,0.6657015496744556,-0.030980722922660072,-0.3744104977425465,-0.30405076373483086,-0.6186367653734638,0.5309969435375593,-0.4869387445803758,0.45108544301864145,0.48515238204401323,0.6318125260521722,-0.028291456640326732,-0.3926292402222045,0.4054585890201202,0.46517591636166494,-0.2909344308454058,-0.5338249934677037,0.21305521944180056,0.34795725675677647,0.517280534654961,0.39489392001359036,0.45379797911452996,0.3683548725562634,0.7201175000495219,0.0021166254547121746,0.2901276427826775,0.43745575527475944,0.517317002682986,0.5989168558562976,0.6643769957839749,-0.6912665512143532,-0.48970612435855104,0.11915089087230842,0.5878698008596929,0.6535760078394619,-0.34323878904888794,0.37029130339569155,0.5526402391125734,0.6206264673619791,0.31228859532819403,0.2985770155667789,0.28594497321006296,-0.6108092679215192,0.47815540268817797,0.4983132278119795,-0.6430308190460168,-0.4360438290139554,0.45557111410935774,-0.5473631285113567,-0.14797742084927568,0.5773280295141612
FAST,0.8840450135424565,0.6659125839461948,0.8572624867392286,0.35554524778748925,0.20001407033174481,0.603690464595877,-0.6642435561136628,-0.1381174480301168,0.8800871408513772,0.8760249472028379,0.30901097707365155,0.8849281455943001,0.4125436294684881,0.4764588208556855,0.9139529129115425,-0.3189798138254757,-0.5012566403338533,0.8419574518810992,0.5188412844076679,0.9190114880117075,0.7553717351666391,0.29176863269462255,0.6359590448672505,0.8943411343044001,0.902598753315671,0.8936424159696338,0.29348652891165383,0.5814813602072901,0.48566281685434765,0.9043267361524955,0.6922491706801704,0.8208071039116341,-0.36002489863352855,0.046629563689594436,0.6411363392258688,-0.39643469675445525,-0.7544304444245656,-0.6605018171414087,0.4277069902431611,1.0,0.11121601375406119,0.1475608618716023,-0.2620182830475214,-0.5196458275548984,0.8060583912030077,0.8042219771326058,-0.15803422374768594,0.34345706259873693,-0.6864532449942523,0.8456496384582304,0.8599367364067247,0.6483866465108368,-0.7763307723872247,-0.5973796787768545,-0.6214231789830297,0.855475466638235,-0.6554079693319561,0.8996913199643638,0.8815194610977618,0.849989714569257,0.5473036370467385,0.2986774064284214,0.7534511122284374,0.8956938848564301,0.4050880962273322,-0.8397325211498486,0.6867601142353562,0.9087093021162567,0.850869175049961,0.8338272630366411,0.8602993596320799,0.7548945907269612,0.656746298899493,0.29812381032203955,0.7972182799598979,0.9229608433870274,0.47691709897551704,0.8977064045518326,0.5458170821396284,-0.25441619380469915,-0.6453505010223256,0.3056364912901481,0.49377928595930665,0.563690161499187,-0.4090664902482917,0.07071279464289315,0.9024401401188338,0.7103479719777245,0.20664264377842617,0.7153791133434304,0.6733059957443873,-0.40869360345686,0.7737004235369076,0.8525139262207005,-0.6997710646073743,-0.43446444280157603,0.8635253865196082,-0.6018577070384612,-0.1650764053160324,0.842343820784236
