,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
CRWD,0.765126483934363,0.5504097087903154,0.8862500363439868,0.08285439118951587,0.1415563489157834,0.45208130505388333,-0.7972328216538624,-0.23408723220210606,0.8155608595260968,0.7972219159479741,0.3333015762949934,0.8547098235127903,0.29165515389174956,0.21732655164467388,0.8618473807655889,-0.3945225694606184,-0.6761161083161084,0.7955717160848458,0.5249133277959332,0.9167240044203684,0.8242554450968578,0.41536220990639755,0.5766656395149732,0.8904802659495203,0.8742362248224044,1.0,0.37871755336616886,0.3615430037319378,0.15595245070407288,0.9202637515756481,0.6161023227804204,0.7411644232479946,-0.6614559297091582,-0.2661251592995727,0.551822824015907,-0.516455609306771,-0.8129196633566877,-0.6937139947539414,0.5283376457173604,0.8597721972030754,-0.014423910786173614,-0.4043603946585645,-0.6579461130843987,0.8367520851466423,0.8317415028874684,-0.5024360491428443,0.024297694140741163,-0.8268462994638903,0.9041833591828454,0.8938139244623617,0.46075105140537004,-0.8190361788607782,-0.6723776073440894,-0.7359927875005163,0.8408257972515,-0.759993655385445,0.8326601851283658,0.8722674925170644,0.7851348122365872,0.27979797496912884,0.1646263137797814,0.7771314560710414,0.8522182181893385,0.25342419681505074,-0.8789313939212108,0.5631700060013508,0.879173958717298,0.8708567521553361,0.7484528241832058,0.8339847198068063,0.5948379870703845,0.6410406762726523,0.19794688566881655,0.7430766553922047,0.9119530284517436,0.34092656239592845,0.859204828517222,0.628605301077323,-0.43735588058152036,-0.776752601379649,0.06939791981443859,0.5729123183358007,0.5125898331929934,-0.4664605289196566,0.7562608836634481,-0.1642788564372525,0.9600177859650824,0.6802836975901364,0.1392313828938163,0.6488601212798708,0.626973796699257,-0.6264350282000867,0.8065872440254086,0.7444946271165026,-0.8734998207325599,-0.4722760210311589,0.8551535111885155,-0.7175451567980007,-0.29903240837619566,0.8859631146654249
CSCO,0.4826564311558282,0.5845215628513333,0.620559390454469,0.05746427125980378,0.5382971596293497,0.36513004408231514,-0.6604388943075922,0.3426183185995026,0.6520488134594599,0.43298582691283977,0.24711444595437307,0.5995891225228029,0.37484588754206777,-0.013473243194235525,0.6057746943774771,-0.18751624725515784,-0.3830445027585715,0.6254267945756287,0.7326030961379112,0.5184336924357174,0.5493859827783315,0.6632238953975998,0.7196008561811458,0.5325572997795203,0.4939187482396555,0.37871755336616886,1.0,0.2608534390920513,-0.17243233746759873,0.4364117824171009,0.57102658127977,0.35694028044155235,-0.5339299688051945,-0.40651802183791635,0.006768732676066779,-0.14268900614856786,-0.5278477347283568,-0.3609757327496753,0.4845062207197643,0.42010156528587594,0.1981496546162852,-0.11143732479415523,-0.542171501654978,0.650409115054224,0.6551623822623167,-0.5171227209806352,0.02197959236946066,-0.3823410330656246,0.4368355869024651,0.6034275926299567,0.2573372450697334,-0.4731774508364332,-0.34575755532987845,-0.7679866757756609,0.5025992640357796,-0.3788009474736962,0.5879253849572351,0.33358058937603957,0.5978987722581104,0.23745947215509944,0.012890554251181824,0.2635097806752924,0.5935367062071693,0.22202074148226686,-0.4930987423923733,0.6022730231762606,0.4443468336181474,0.4320555044963028,0.48665033657639273,0.6648388362317703,0.5927406319343735,0.7448140743557196,0.6456484217766628,0.3964505410255825,0.5380502808596522,0.4100527389152692,0.5383860210410768,0.12072693691692338,-0.1819112796321317,-0.45382198111062955,-0.2452477904364156,0.5061844915853771,0.15183914848278704,-0.5921026977086259,0.48516876885733684,-0.1039081660579127,0.49022231106155817,0.7266505989568299,-0.38508978679457356,0.6808517259868964,0.7181439292246872,-0.1657508729849433,0.6632397117055121,0.5287611639730401,-0.5800823545053589,-0.15747034733523782,0.606465063933187,-0.7521118660811347,-0.022566506235956036,0.43173227987348894
CSGP,0.555983051694547,0.4007192076974353,0.5713876504184993,0.17353627621433554,0.39488675431455494,0.46291441666747857,-0.3223553095613034,0.0457087908251948,0.5899703068447577,0.49944159705476643,-0.010051067080999806,0.6000181714752948,0.20951217731069297,0.5135745715489693,0.6221199216655792,-0.04337338517804047,-0.06128971112820313,0.35906331331023783,0.4758409921480827,0.4262693042967629,0.48279419394520673,0.27258169770911345,0.5457861227490445,0.5183152995035527,0.5398724856697253,0.3615430037319378,0.2608534390920513,1.0,0.7750175654578858,0.5836766094776911,0.5611312729003705,0.7863239612275439,-0.08684922112106926,0.2514357176347331,0.5993024136135293,0.19602378625931713,-0.2500880463706372,-0.1660140774682299,0.070806700814752,0.47850442518913705,0.2636679883365393,-0.21631818558404073,-0.36603994594994704,0.49046325176664884,0.491575294639699,0.33772716562076177,0.34816149045261546,-0.33126811555320496,0.4693747754678216,0.45291554735917894,0.7732507324254896,-0.14861789664659306,-0.38091938378240237,-0.3229202684484896,0.6748669086218679,-0.2571171989631822,0.6104235642422323,0.44069046673951806,0.5106667649009344,0.4659822329509576,0.330830669828052,0.14415627308845821,0.4764441810338905,0.4977874390112068,-0.27986415109420015,0.7419771241068578,0.5459624044487192,0.45938038483691906,0.7132943886763367,0.5506169381671152,0.6504106330808407,0.36550980142263334,0.41970711973504576,0.5532447199139267,0.4894673492588765,0.5862908877286689,0.5481301527840077,0.17251961817667705,0.11782792995753394,-0.23301594656005378,0.10724144640273978,-0.18457359108900417,0.41095766086162666,-0.1696991259581813,0.05596441961580185,0.3590586601976603,0.4877046236086765,0.36533677512590557,-0.26123296299609267,0.5790089314419903,0.5344693570063629,0.0011185346548924374,0.5723961073476163,0.4706895452877522,-0.3213319449749347,-0.31848976022762326,0.5536971623926427,-0.34727864503746636,0.0761107763774666,0.5774508061175246
CSX,0.3676672409199036,0.1979029991925502,0.22653759681420407,0.3185125039086784,0.11171558511378857,0.27910878588493004,0.05246230153043554,0.05045238275947345,0.27606453100402684,0.30907919839930653,-0.19969086144616288,0.2770201586148716,0.15838424647297242,0.5669274064664848,0.3114399955533086,0.1668322138594247,0.20751710520167693,0.06251852890202375,0.11002420054197985,0.16488440531289072,0.12098473777567331,-0.06717478911331141,0.21157427977816512,0.2531560997479942,0.287119418466619,0.15595245070407288,-0.17243233746759873,0.7750175654578858,1.0,0.33301778377925895,0.2610106178572067,0.5781540038481258,0.2560120713838124,0.5121867363956316,0.574545652690465,0.32398910762030647,0.04261483603218829,0.08855736614796626,-0.19030052591418717,0.30482013964758975,0.3361509787137919,-0.021086867769836815,-0.080027796558729,0.1664697091530981,0.1686886514380426,0.5724012478984348,0.42740759804734135,-0.03620034914839107,0.22513369120454274,0.13114403969020183,0.6590081287153591,0.058938866279629396,-0.180252238338434,0.08731116403119048,0.3700000048503977,-0.03538254952412244,0.3175474919210018,0.2937298854239312,0.21322661357821185,0.48955029272042905,0.37893525878858914,-0.0005456347772463556,0.2037745289754799,0.3948906439256371,-0.031669466521206745,0.46249720321909227,0.308078118206284,0.21541209584723267,0.43239837620543586,0.22493635261844963,0.41412532904095734,0.028639019668092243,0.23236238066475481,0.3472034998252923,0.25860409844179977,0.3828343106658434,0.27497424588033276,0.02499765992843612,0.29995339282939465,0.06092546098344393,0.25365401745717064,-0.3922444496638948,0.21880437348652343,0.107976110131286,-0.11572638820766523,0.30363716660394763,0.21183917379145625,0.010621322497642999,-0.08827288770479805,0.3064031001827848,0.25116421578050385,0.21233139651989616,0.24455503259364791,0.22089595478596155,0.019399923443956475,-0.09610679660373259,0.26051748789253604,0.0686227833976656,0.1792735666793355,0.3228089172080543
CTAS,0.7960131897605875,0.5564410096173162,0.9378764557234792,0.065869660296387,0.30780768666728137,0.4475771918662351,-0.7455895758569697,-0.2153484797979475,0.842663668675919,0.7700719481328532,0.3650241329188606,0.9090706188444075,0.2722666599936818,0.2584831745086278,0.9148458192714248,-0.3268521176160398,-0.6225537728686974,0.791581030673977,0.6404639641774411,0.8845900825441613,0.8846526874754773,0.4874811914970133,0.690658140022219,0.9100936964312939,0.891997191575614,0.9202637515756481,0.4364117824171009,0.5836766094776911,0.33301778377925895,1.0,0.68366690277634,0.8296188451154132,-0.5992953603345281,-0.19335643924902618,0.6713004179602647,-0.4277147966576452,-0.7767561642785006,-0.5459654713480914,0.5365572773170935,0.8581388297115567,0.018917166132213274,-0.4792024909006271,-0.6380023579474395,0.8587852949133035,0.8548475428461343,-0.3167386654763578,0.08213130487791298,-0.8352206463932431,0.9282138842187322,0.9120101518221421,0.6272363507397783,-0.7280931270383927,-0.6359339904381816,-0.7294269800494382,0.9115567315569972,-0.7791853062584847,0.8745305128901698,0.90196214065444,0.8310010900230371,0.3010760798121502,0.2818129646452745,0.6712453292356675,0.8637440182395065,0.389579184884459,-0.8354250243075462,0.6639044987774853,0.9044129493346933,0.8599701587486726,0.8409379538549462,0.8703958748179134,0.657087464663172,0.677949228490239,0.25473618069366977,0.8367224422653856,0.88091349468968,0.500354200779507,0.8943037296393906,0.5618543089345654,-0.2805228795626748,-0.7458847574392453,0.038354000934637374,0.4542991135474622,0.5943784738199903,-0.40041567848788323,0.6492898602635269,0.024854299924141895,0.9385940908238259,0.6413385849040113,0.051918098021325236,0.6792632822371003,0.67906518841429,-0.5813916925060926,0.8740981654617536,0.8099269250499938,-0.8478681620370104,-0.5457579666569776,0.8684166526917734,-0.6909597431851053,-0.3084521666337336,0.8837459230771705
CTSH,0.6324598935827503,0.7345741753130114,0.78583525596987,0.16408812987069346,0.4638557912076955,0.7478291151468875,-0.6822411691212679,0.2005368044118272,0.7901435470319645,0.5929111366363989,0.2726814913727269,0.8037141887272227,0.2438634915639817,0.31958657408638486,0.7359077536992437,-0.3551367816300795,-0.4642976029342269,0.8230580265834675,0.8260958377644068,0.6830803329691502,0.7230772058090789,0.775464097388334,0.8570544806229622,0.8261959995977749,0.6913505374384128,0.6161023227804204,0.57102658127977,0.5611312729003705,0.2610106178572067,0.68366690277634,1.0,0.7242940553227496,-0.4250302988786843,-0.24114749775234154,0.25754904951928065,0.1123883242141709,-0.6897654222972412,-0.5107363308772852,0.5867077605412407,0.6708218014243544,0.023525153564281927,-0.2584040495768932,-0.5458764857268322,0.7370419401611399,0.7370678786871516,-0.3244251664235939,0.36061512380674077,-0.603492515018251,0.7047350666839615,0.8039634278804235,0.4269600193571841,-0.45007298523495104,-0.40052537177533337,-0.6399029468541532,0.7773563735532254,-0.29136794761580254,0.8079655849470839,0.6003711255112033,0.9002528814266816,0.4747558171208308,0.13363233249049405,0.6308436025696329,0.7097744461326283,0.34365962291328433,-0.6201094027454854,0.6993281811996424,0.6330200720954401,0.7378689325020855,0.7871712860636186,0.7366896416699995,0.8219264967362371,0.8392757372385217,0.5428962708374099,0.5831355691323566,0.6570635956304922,0.6411352558683909,0.8187705982384004,0.5018838851094205,-0.3044254368565055,-0.4303808041580107,0.17352281700647054,0.4329459638676869,0.5835662170706509,-0.291632138153754,0.4022596941934499,0.06404111754101878,0.719163790624044,0.8399798766234894,-0.011513147834978307,0.7336018512559833,0.6438298747344087,-0.26724847151957265,0.7358851023780949,0.5891801661240221,-0.6853395259446077,-0.07359685374168669,0.7896634751098506,-0.7219254725855229,0.1545548190881846,0.7610688721954099
DDOG,0.8088747354697956,0.6418503542639014,0.8050498404458006,0.30264099363743374,0.2879074958128859,0.589155909051989,-0.6192570928350333,0.032892641754088375,0.8428603741371925,0.7970898342515756,-0.00036350030565387233,0.8385113860518594,0.38488783296207274,0.5385571571362743,0.8532973561951684,-0.22490528965589898,-0.3789661269760931,0.6773679772755586,0.5834709040549763,0.7608994736162099,0.6837637832125045,0.3619526942371425,0.6581852312183052,0.7897973903261362,0.8210793847399703,0.7411644232479946,0.35694028044155235,0.7863239612275439,0.5781540038481258,0.8296188451154132,0.7242940553227496,1.0,-0.3025683879260219,0.13389875002193705,0.607488105910294,-0.07251937563316053,-0.5841674123747398,-0.5072318857109451,0.2582977399928214,0.7697781511981916,0.28063632322933046,-0.2595482378833322,-0.6546357928163603,0.7549307525391377,0.7562328007753113,-0.09787855792647362,0.36246260274116465,-0.5776227926723857,0.7223797992742003,0.7395030574944466,0.7379265643245201,-0.524089838458852,-0.543807531324484,-0.5596032125454626,0.8659912500951017,-0.4689933726722232,0.8693774136047603,0.694602219311353,0.7794163387201112,0.566134221691341,0.3920918624890201,0.5420890144949433,0.7698217327145251,0.5601194842621251,-0.6459738372795121,0.8439349950527479,0.8260412207352497,0.767146026701218,0.8767931496510312,0.8091942511280102,0.8021486541310628,0.5913288296895006,0.4884665846585207,0.7505668515872357,0.7931742593555333,0.5644207836053204,0.8054518245429241,0.38006456619955076,-0.05671011308006241,-0.5178131287487386,0.16650469343323154,0.11317364816024786,0.4666590383457298,-0.3183617632744205,0.4373848705261631,0.07481289629715131,0.8131948885478835,0.6164044525495472,-0.16206988082523668,0.7650548379122094,0.7132160359518754,-0.24685404485871382,0.7787854530068552,0.6452308057184902,-0.6296194228224941,-0.33702015283744385,0.825909629457605,-0.613896149068961,0.013900617822905555,0.8461161050099402
DLTR,-0.30368370077495266,-0.253493992970875,-0.6663567602362402,0.43209017972129793,-0.32295946883774307,-0.24779249229849487,0.7890814209274428,0.36810640433587355,-0.5109284988783581,-0.3386453930062185,-0.5901589668677628,-0.5450573338775629,0.06849925458222483,0.34875441230519266,-0.5755140135868981,0.5195976132390469,0.7050968798020539,-0.5155857082998168,-0.566030243461351,-0.5818222785881566,-0.7840919015449097,-0.5884649075221658,-0.43776752383221323,-0.6086218060266945,-0.48977610843627134,-0.6614559297091582,-0.5339299688051945,-0.08684922112106926,0.2560120713838124,-0.5992953603345281,-0.4250302988786843,-0.3025683879260219,1.0,0.7527616236254636,-0.08316661882331039,0.5602497025547962,0.6390627608603219,0.6543950642193052,-0.6629216381232453,-0.4035850632227697,0.3479291773343805,0.474298983962239,0.5202749062070479,-0.6212962990424429,-0.6142357925871088,0.5777926355793035,0.5202754063295354,0.8243543722940518,-0.6099552731744875,-0.6642564761270615,-0.04323582779721038,0.5802785097227638,0.547056994963903,0.7632172689184178,-0.5524995780822127,0.7121416207555015,-0.4728824089643409,-0.4552411487573611,-0.5081360586902325,0.18327788145596047,0.3175650234024094,-0.35906406929540396,-0.5456147829677326,0.1912043931853264,0.6325324357400975,-0.28277916896432537,-0.4699763256400459,-0.5484558297488306,-0.386035143083823,-0.5668667182688258,-0.2681996089428752,-0.567662352119426,-0.05121988383730905,-0.3334282081503739,-0.5666673572633092,-0.17405179547572888,-0.5625729777585223,-0.6154088225346046,0.7148992561628057,0.739936291493256,0.22703216314024774,-0.5894592575167331,-0.4287256020727484,0.6992195056839665,-0.4941764582235013,0.06856058476892145,-0.6600385666079948,-0.6185792595214089,0.044642957459998085,-0.42368728970175246,-0.3898059104892615,0.7334788256830634,-0.599178680836798,-0.4853058595606974,0.8166864115945988,0.6156886448835106,-0.5040369665810677,0.7424449370230798,0.33914069302198635,-0.6527638432820516
DXCM,0.1126774228719043,0.060710831278653316,-0.287890959021766,0.654056886225353,-0.34887700466504207,-0.044635750627538114,0.5272923111290425,0.3712901298844507,-0.1260702628402794,0.10430790839065512,-0.7120301400817495,-0.1707776602677767,0.3937886382265455,0.6206322757462394,-0.14982407565086334,0.44788681268327574,0.49620690239214355,-0.2541530727640384,-0.4217502872514923,-0.16999481463609376,-0.5172310616669868,-0.6389283294957797,-0.2903577123437352,-0.28143195077712385,-0.08934638247620529,-0.2661251592995727,-0.40651802183791635,0.2514357176347331,0.5121867363956316,-0.19335643924902618,-0.24114749775234154,0.13389875002193705,0.7527616236254636,1.0,0.2226698429324899,0.3959469057736735,0.4194779547369621,0.43545410355682806,-0.711778184793326,-0.060172779472478316,0.5825154933116355,0.47710141702600456,0.17467717927376655,-0.3102376182339772,-0.3023328790033382,0.5763127448486569,0.6309463978524252,0.5837630381279367,-0.22854519401295345,-0.3476780626808799,0.38375561076298736,0.25646124104095364,0.3167555557103922,0.5220790172115345,-0.17860288742402766,0.37200733469357783,-0.1011247032753821,-0.10580303212401973,-0.24720802865495026,0.4627132242873215,0.5554494960558186,-0.09672496488107216,-0.18009179254355606,0.47387226880044975,0.31906441685192666,0.10885499280419476,-0.033309434546038214,-0.22051297761738684,0.03462265940151348,-0.16926648805300695,0.05983824739272338,-0.39685959466498544,0.11796033126221853,0.028034814368656406,-0.12023498065727532,-0.05863446484000298,-0.2075518868609497,-0.47212796025501264,0.7566070909978456,0.49424845237817466,0.31060562755263205,-0.5315762183918854,-0.30681575841752734,0.4787475630759142,-0.18149122887867536,-0.03668640994095007,-0.24963020952404955,-0.3589677375397389,-0.08413277972183751,-0.02274071914950717,-0.048823073319080985,0.6650671873088049,-0.2595846056042912,-0.2470205876402556,0.5207506558499434,0.40536694082725155,-0.07521825670528157,0.4740618738586856,0.3038562979111458,-0.27498219915444544
EA,0.5872968174007206,0.2319840411888921,0.5495469535560037,0.15594601322842436,0.06185101572894021,0.14346269637986903,-0.22661298675364405,-0.22013028909023727,0.4560005152246217,0.5400914711787602,0.12634270071186063,0.5414471915221928,0.27188124022870863,0.4549759073113545,0.5786711088325525,0.038740982098414506,-0.148909138320255,0.36752859135352056,0.21846902205064106,0.548594014147218,0.42483554382229993,0.04726433608776703,0.33099684996584805,0.5307445948779271,0.5996434298201185,0.551822824015907,0.006768732676066779,0.5993024136135293,0.574545652690465,0.6713004179602647,0.25754904951928065,0.607488105910294,-0.08316661882331039,0.2226698429324899,1.0,-0.15591401247501585,-0.3362878668496031,-0.0733403085450059,0.18226308982577594,0.5587689663057804,0.2191142061552485,-0.28249802373450245,-0.2694871377126402,0.489621943771831,0.484788928165501,0.16623466744753862,0.2530210964147362,-0.3838742488473367,0.6212511023226793,0.4869146548898363,0.7000049968562979,-0.35902484341368135,-0.4592859871405549,-0.2394870376964048,0.578803151670994,-0.4726646047373471,0.520182282669007,0.6747123475601601,0.40022634330670154,0.26332722948892995,0.3853966418435488,0.3371258992325499,0.5143881428694882,0.36003326203385627,-0.3996312146294718,0.4442332513907805,0.6364162228475201,0.5567415797394756,0.5942482689695294,0.5055446249409141,0.37222565961390036,0.20424390692066033,0.05298383489761451,0.6145256061913101,0.5469178121928363,0.34349004830365093,0.5053362634080351,0.2130197084066101,0.06769434115093323,-0.30037389676142423,0.1624977818168045,0.0017638887781469318,0.33489723997808535,0.023880512314401,0.3454587150074213,0.22995010341328553,0.5738385509216797,0.1255420689337529,0.1698414647409851,0.3225579901500384,0.41421214904386183,-0.18491562811244078,0.516492498675451,0.62421929746497,-0.36265470001402017,-0.4027860115362899,0.4681655121701049,-0.12088880116448789,-0.30059652532897074,0.48069049301622796
EBAY,-0.14917410832212938,0.1416028452290321,-0.3645595570523947,0.35511609084439355,-0.04295104840623917,0.32431465046919367,0.4369208722892846,0.5174980786347821,-0.22648492207198145,-0.21097254230948181,-0.42570189713600143,-0.2748858311254894,0.14341955648176033,0.37129192021289553,-0.3277551620932071,0.2717016774579999,0.5791307651008412,-0.21374350946399817,-0.07049665819819535,-0.34460134017163413,-0.47143135427016614,-0.007428832432755106,-0.015682292022870845,-0.2575424321370042,-0.30730131258449317,-0.516455609306771,-0.14268900614856786,0.19602378625931713,0.32398910762030647,-0.4277147966576452,0.1123883242141709,-0.07251937563316053,0.5602497025547962,0.3959469057736735,-0.15591401247501585,1.0,0.3927748140877081,0.40798653878415175,-0.29362993429801904,-0.2720096892178978,0.3289013621185392,0.4881200564703463,0.2900312458966689,-0.3241414252942746,-0.31817248585918095,0.47586347935616685,0.5585908803313786,0.5665146816452844,-0.3990331010191624,-0.3514736768486346,-0.0023105499235894045,0.5115901324042718,0.30773055352219514,0.44947796424902836,-0.304954247734169,0.7710228833778439,-0.22417426620016112,-0.3945618848827429,-0.1527189080542761,0.3561182342423561,0.0706247851301098,-0.2097677146687936,-0.31812533118798375,0.11518680067689425,0.4982022884143542,0.048093233616816604,-0.3355775337766966,-0.24825591285379828,-0.11363890735636922,-0.30241756784701035,0.12016929887429773,-0.12424444936319275,0.30069235253281423,-0.2986866465219455,-0.3527274300258822,0.08313084941340743,-0.24883582624014952,-0.32405236641240015,0.34981906053691153,0.6925057187209757,0.369441875715997,-0.3706585853251583,-0.2004212562038851,0.4710764423743633,-0.43541487259304484,0.16888748342528492,-0.3968799633686777,-0.07511971521778114,-0.055867798643619966,-0.0003112475601769237,-0.09194434173667335,0.696288832674378,-0.3167138055786806,-0.29245106066261367,0.505110465517437,0.6611252910890755,-0.2508689564133878,0.36601972953189055,0.6410810696550084,-0.2828430417135072
ENPH,-0.7568408155979479,-0.6148586431213778,-0.8320400976154462,-0.013791351338264472,-0.08380974801164509,-0.36075414933925737,0.8779269915755036,0.018933981375305834,-0.8053734284602595,-0.7364569655598512,-0.24204327048868382,-0.8641570873123283,-0.33563758212998657,-0.1471542795389222,-0.8162777403704062,0.29573828026803084,0.5812093612749195,-0.8769825972469933,-0.6237243749695974,-0.8718161793979101,-0.7664563053370839,-0.5932735156404547,-0.7652914112745688,-0.8377762613542317,-0.8609853784785718,-0.8129196633566877,-0.5278477347283568,-0.2500880463706372,0.04261483603218829,-0.7767561642785006,-0.6897654222972412,-0.5841674123747398,0.6390627608603219,0.4194779547369621,-0.3362878668496031,0.3927748140877081,1.0,0.699221127678666,-0.5734766220534607,-0.8192471135475274,-0.04085911583172526,0.49097495346930164,0.7692724111936716,-0.8699115080783862,-0.8667031608991319,0.7197288555278633,-0.01865410898608354,0.7897324930067188,-0.7903146053130246,-0.8298495914424918,-0.40977770532302615,0.8597938984935243,0.7506995970675073,0.8165429949277277,-0.7506862145204171,0.6856934453981364,-0.820084078527543,-0.7747860049837872,-0.8246293181898297,-0.1578937265328684,-0.25176216504993026,-0.7581322035250088,-0.8981906003688729,-0.3769249094175988,0.9357891608991288,-0.5542199251074351,-0.8355369992801625,-0.8501058028043695,-0.7222143631351755,-0.856515024234226,-0.538442888423496,-0.7209793072946695,-0.34178147262824154,-0.7632482649384946,-0.8165035994830848,-0.1834658559141151,-0.8132267024580554,-0.4110914371852074,0.36518522342548837,0.7845865879175408,0.15416700466486719,-0.5915269794134921,-0.3409833410922823,0.41478691087475106,-0.8094948023985302,0.3326210396191569,-0.858553576831112,-0.6884458120512992,0.025581025306167685,-0.6471773245444227,-0.7064414366562279,0.6759382301405209,-0.8461084720171872,-0.8258294858883584,0.9249003892013583,0.32972347031279414,-0.7589495386081295,0.8211810829141465,0.44123789683807,-0.7155849689082227
EXC,-0.5143834534757041,-0.35238510877687507,-0.6299678781073439,0.10520587574414679,-0.0752773771125811,-0.3348236836318687,0.8586884777698032,0.1457815314364731,-0.6650950704419873,-0.6114084356501197,-0.17148816572763198,-0.6373224111750778,-0.13381597628559155,-0.08905309572910582,-0.6325042742606656,0.4057627553932327,0.5098352071625203,-0.608685430389481,-0.41535902325350615,-0.6499151102983755,-0.6376000219171495,-0.39800192362960524,-0.4780958306635917,-0.6280474914286248,-0.6380656695297893,-0.6937139947539414,-0.3609757327496753,-0.1660140774682299,0.08855736614796626,-0.5459654713480914,-0.5107363308772852,-0.5072318857109451,0.6543950642193052,0.43545410355682806,-0.0733403085450059,0.40798653878415175,0.699221127678666,1.0,-0.37514651896872364,-0.5810509226824636,0.09397689599129423,0.36497723722567416,0.6765695365722895,-0.6864076381324128,-0.6831301573467972,0.6415441371488886,0.17412484075090087,0.6737113989589094,-0.5464605044045664,-0.6056185008592477,-0.20761982014334907,0.6462610502514288,0.666975330435117,0.7186743411639501,-0.6323583953838464,0.5306987524964757,-0.6488559762154138,-0.4659517722410434,-0.5988723225787247,-0.10700854790060994,0.02710726033718263,-0.5430249270703073,-0.6519128351964822,-0.13152412696337548,0.714420644215528,-0.4901020011336698,-0.6028374844789717,-0.6591265118784034,-0.5397471140868955,-0.6525504553451519,-0.4298131549430398,-0.503553433358691,-0.25370663347513805,-0.4130127036498796,-0.6416293852183,-0.1129039962676108,-0.6007394979016911,-0.4308859231126123,0.537033488077863,0.7472953782654335,0.11067588150872826,-0.4439280565376018,-0.25714237348488794,0.6120120132768725,-0.5484629783393624,0.2745231299768032,-0.7055476723586256,-0.6234466388556855,0.21598660892164875,-0.5331858469294227,-0.46734110106190074,0.5735360800102659,-0.6223723485706358,-0.5100154489440345,0.7414871000449132,0.3572073969786761,-0.5747767836485241,0.8088949966257328,0.24721503404414968,-0.6918681122402746
FANG,0.2172198545877843,0.3203287864144525,0.6240743442670097,-0.36648548353306476,0.510911845022905,0.3468727701012159,-0.5998181485663033,-0.24086417321634387,0.4187871682493019,0.1547171260530532,0.7466984032917032,0.48724612172931436,-0.17177637951548133,-0.3021926239422279,0.46808944226358373,-0.5138605178746698,-0.6692265152723618,0.5629948818504146,0.7890053784441724,0.46812440185675114,0.7455967345551798,0.8080879453332105,0.5564728629864092,0.625498091683111,0.3902882575986731,0.5283376457173604,0.4845062207197643,0.070806700814752,-0.19030052591418717,0.5365572773170935,0.5867077605412407,0.2582977399928214,-0.6629216381232453,-0.711778184793326,0.18226308982577594,-0.29362993429801904,-0.5734766220534607,-0.37514651896872364,1.0,0.40503867932475646,-0.40997227383926654,-0.4301630684783619,-0.21483076824603328,0.5120618773601623,0.5052958612845391,-0.47788580742834263,-0.2198922462899267,-0.7264646386912365,0.5696851625503266,0.6686046529032293,-0.07412289124260064,-0.3758047611060668,-0.3372238280556839,-0.6439187210206069,0.5150791563448386,-0.45650091541565097,0.43103633192598056,0.4722557695075809,0.619128532076337,-0.0649757055424828,-0.3743719866650116,0.3823336547358483,0.45237864903981845,-0.26308859462009265,-0.5248101678439645,0.20848505482041013,0.33603788409599084,0.5025262197618957,0.3760172111928438,0.44763493531814635,0.34120939922284105,0.7096647282637726,0.053656055052769346,0.2952759453192573,0.4190682646220408,0.4724775247483329,0.5887129819134606,0.6632162051959315,-0.680477370590708,-0.48206270432192366,0.022322744884664972,0.5785375160676876,0.6312588229083992,-0.2976806358128273,0.30603819768383406,0.23402848614937713,0.5418254354778876,0.6201722759376521,0.25032008299212777,0.30453947342439575,0.30707881771771667,-0.6173080828789397,0.4800586110707282,0.48273164126366896,-0.6446280905127068,-0.33361326090713844,0.43625429000848365,-0.560632354207191,-0.19764428108603502,0.5724260801208831
