,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
CPRT,0.9378448313992694,0.58665065791513,0.89977118158677,0.17660461521145415,0.3277752659081139,0.4066844319250195,-0.7506762254522312,-0.2552884545416312,0.8986306895616398,0.8741561894185466,0.3670431840151907,0.9393296579747026,0.40724825576087764,0.3612113140975646,0.9147404327353493,-0.1791957456434632,-0.48658622854298195,0.8281171107401034,0.5356005064535629,0.951864086422159,0.813241411184153,0.29102959605840073,0.7025220899641745,0.7949141941109363,1.0,0.8253849254085707,0.3728834520232401,0.6648201841545603,0.468462370171758,0.8838977214094828,0.64383050891651,0.8429727744715693,-0.47861230161003265,0.013462025057690695,0.7039589861265098,-0.5169795357269529,-0.822625274213076,-0.6009106949306836,0.3975928308795614,0.8851609922528065,0.08860452714658906,-0.03289002484112073,-0.49829681711896157,-0.601197116548053,0.9195581258398732,0.9192520195661905,-0.1298632180088682,0.14701846155466647,-0.7493312959441446,0.804967123219192,0.8393132465683982,0.7843910657799,-0.8413398444486444,-0.6861218170864469,-0.6680201327537731,0.8624527748708843,-0.8170613551591603,0.9168504479140939,0.826813096755924,0.8097920680645749,0.3428624522260486,0.41389706964444084,0.6898672744494282,0.9640868467365437,0.5207749576650066,-0.883180442123239,0.756573754988177,0.9763805052831492,0.83323743976434,0.8545083298270134,0.9507040529055495,0.6694584478548946,0.6139354676586286,0.2817350414220417,0.9058341242358879,0.9147768133086107,0.45570121172922634,0.8484032838605098,0.4504374000290853,-0.1657022018218089,-0.7849322794546761,0.05365053482316047,0.4315989655489124,0.5172632610945624,-0.5101215510485438,0.11971886454817784,0.9304861610565691,0.6310123657223607,0.07567277220962756,0.7503839409980331,0.7664519604826034,-0.4994312361064417,0.9215124346108676,0.8238955570117864,-0.810616836026571,-0.7419162189782227,0.8500877962130224,-0.6778161820202635,-0.3189465908691853,0.7857065199775152
CRWD,0.7171057737648405,0.5288606192860223,0.8418336876988315,0.17632498715286718,0.26808775874730056,0.641316061999212,-0.6270360907438408,-0.4857089220599884,0.8159751130188166,0.8532139478040061,0.6585388109162751,0.8455100510912976,0.27849872724631625,0.32923112199858223,0.8915454829060722,-0.36971085479097204,-0.6362336247490658,0.8609280694289513,0.426993000993723,0.912343105548707,0.8189645359710394,0.24126004384188676,0.5166334319135907,0.9326956270898379,0.8253849254085707,1.0,0.17747000228006962,0.4774119715855768,0.4808904049838868,0.9464177002225359,0.7008249290787222,0.791563209413904,-0.49228069360395904,-0.029105933441695032,0.6593913053161161,-0.565698752563873,-0.7374134134963342,-0.7846444098353326,0.537252559511483,0.897746013425756,-0.22624633973336308,-0.14074862940278876,-0.43099815996479207,-0.2787202215131924,0.7871635694435055,0.7806095219730754,-0.044295576405961566,0.23058066831355323,-0.7830926903753549,0.9368941072004401,0.9172655737145886,0.5378245667413624,-0.7562431058286446,-0.4987591678943928,-0.46697546776663956,0.872287070888268,-0.8109332795170031,0.8543169078990782,0.9171389138242254,0.8342736936449373,0.36034580045851466,0.1538550353701988,0.858855235595425,0.8349573651013097,0.2347447558641759,-0.7715338767453682,0.5400002974276232,0.8519536596382481,0.921551481107026,0.7710445371651536,0.7875247344423134,0.6564942557627287,0.5602473320978363,-0.02457628868600376,0.6436873956236439,0.9179646368203264,0.4762273460177246,0.8762282269462486,0.8138303474284561,-0.4823599763520724,-0.6863938493357716,0.40063101864923784,0.6717026568204224,0.7707585340749425,-0.5514404547064964,0.2797419178683269,0.9209588191959458,0.7840935001769516,0.5099202850089709,0.5469509733395146,0.45547036772016164,-0.5046067576375617,0.7118935436462028,0.8261932205614179,-0.742551570298163,-0.6630878782872992,0.8846328606740015,-0.5321366702036098,-0.14726004436143594,0.9248231508867661
CSCO,0.3597006096425547,0.4888312421591045,0.5143759212057415,-0.10792546651040372,0.6649048268299601,0.14596718897277353,-0.6189765083600668,0.26125801828228984,0.5131735660522491,0.23686537330252586,0.2572867705074782,0.46380719755624966,0.2164079177882865,-0.1977376272113428,0.4193454584403829,-0.18178676501515753,-0.3543925196255142,0.4465120974874973,0.6924853904828124,0.3713386428196624,0.47150174993215127,0.6365583340479773,0.6561370112077796,0.28076373597219934,0.3728834520232401,0.17747000228006962,1.0,0.22184586944260698,-0.18820818317945165,0.26050499615865697,0.3929186780058333,0.22310772492280773,-0.5270061677918737,-0.41736474759658954,-0.05018668138660998,-0.21380489050790158,-0.4578830100037825,-0.1671234324549835,0.4167158134642139,0.22054312250964422,0.10459123943930787,-0.3530012259231969,-0.18073614926094636,-0.49036312834033596,0.5512272724137759,0.5578848558419187,-0.45273038633519985,-0.15111452328245442,-0.3268815567557866,0.23374233090961133,0.408380174584937,0.17659992597989604,-0.36283560750758015,-0.25958900621478564,-0.7484167592416967,0.3443417586445375,-0.34257217526156947,0.42177067883534974,0.1483418933080207,0.4119197823644251,0.08051281803245658,-0.06699847368068618,0.0384852667275251,0.4771383492096687,0.12563252741163336,-0.3998423848462142,0.508426517197197,0.30687925536929855,0.21123126934164974,0.33972890265402517,0.5692409876047794,0.426512685367635,0.6845578652455157,0.6039049842845147,0.30974061177204354,0.37003130821371305,0.39093893441010613,0.3712094422817771,0.044200193801688804,-0.13609560079226093,-0.4175126340160556,-0.3037134029760062,0.33619808367651066,0.10400341776125396,-0.5792291335830314,0.014781606061568127,0.3458278967463333,0.48287534616997946,-0.36183671277225354,0.6258016611362182,0.6833113631889988,-0.1742782812364971,0.5898946456834154,0.30914443557239785,-0.5152685467880537,-0.30317909526042425,0.4219091048060357,-0.7261700554178444,-0.03758063926642626,0.24989807272212736
CSGP,0.7036051759822034,0.5636916062840822,0.6498543426146531,0.28467041893314166,0.41642745928578967,0.5693981693596856,-0.3684788562131727,-0.021890977598057297,0.7167052541978005,0.6357626495903079,0.14545456127630219,0.7134259813125218,0.29961283737054106,0.6315254368769795,0.7082416596202407,-0.08336079431563172,-0.12234356984480932,0.52663505366688,0.505704113597716,0.5769918267167173,0.5419972936806909,0.259289089543872,0.6377328843136219,0.6049982148879164,0.6648201841545603,0.4774119715855768,0.22184586944260698,1.0,0.783436702870204,0.6352713956869704,0.683202255115253,0.8284215067514376,-0.08066370229632906,0.30320234989101497,0.6484071821748073,0.14507100105213883,-0.35311980616518446,-0.3283081693692312,0.14847989845240403,0.6166795060855491,0.21393613287160912,-0.006136222202961381,-0.24304683344501213,-0.33482381862898475,0.5876431689855404,0.5886063773758501,0.4733287645580996,0.4748516280744317,-0.3911740783975865,0.5582719656426085,0.5569993168923963,0.8006196915715947,-0.23823717525496735,-0.41440202620341116,-0.3067385338667502,0.7345044242225877,-0.34289208960894274,0.72583103930126,0.5376948167303984,0.6293930493229881,0.5738197103251041,0.3484722821812343,0.3279563432268531,0.6106557757192166,0.534381400406207,-0.3665449796197336,0.8110252861948597,0.6544144648775553,0.5871712300602098,0.8025818937273476,0.6581764890355943,0.7538116577255868,0.4425844346160947,0.42159302482328187,0.6113942116399382,0.6108419701089424,0.6230600452538219,0.6531320752376291,0.32884292532566795,0.025348835635086123,-0.2717144830805628,0.2692258591965887,-0.0071385321351710085,0.5074010110184529,-0.24193577896282914,0.49727765689197406,0.5995095199568726,0.5063986122982406,-0.002620687612542725,0.6855812903425083,0.6016398575481186,-0.0065793256971600125,0.6406612692070259,0.5697157153389405,-0.37820424856970164,-0.39488789329149093,0.6520676551325227,-0.37768153083151734,0.11688757494286652,0.6402991620774955
CSX,0.5450071265798726,0.4081573882408612,0.39794217580005053,0.483345758346646,0.12418841226672325,0.5669366342184726,-0.028711019116198368,-0.03725200504816393,0.4946222850643195,0.5932269033760893,0.12992203112977072,0.49161234325899167,0.3670511380499133,0.7267610673550685,0.5571714460670689,0.07981938408868434,0.06238475887712012,0.3904870057552175,0.17173268765842845,0.4148623345057166,0.2965342521913294,-0.07424830084656392,0.33498717895255925,0.5629364455811994,0.468462370171758,0.4808904049838868,-0.18820818317945165,0.783436702870204,1.0,0.5764595085303693,0.5197421870389347,0.722346632975649,0.2168272533198644,0.5473026725805363,0.6640195526584667,0.2116498645031443,-0.09717784664848132,-0.3171443066543936,-0.003062678044866418,0.5807891587883768,0.249211570667714,0.25748333171116744,-0.058785033375564746,0.00964086129946262,0.3493529770082551,0.34908763096999246,0.7015425210513866,0.6333815219143603,-0.18672130412733082,0.5203805863899982,0.42372985028136884,0.7233279848506798,-0.12483852694334295,-0.2266664602459576,0.09711569227194607,0.5698293099624827,-0.23586691613890845,0.556353641758966,0.5683146745794646,0.4924061914489496,0.6359053052229862,0.4055306333435257,0.3435916237200533,0.4268712843985392,0.46549514665433145,-0.1643622945754438,0.5767636826344105,0.5063047813625444,0.5335418631070142,0.6195037145059219,0.40565638212823435,0.6142719221285904,0.1615589522463579,0.19715150203400286,0.42734798014718806,0.5091937325949307,0.44169891824989144,0.5177854027586528,0.3652858215639361,0.10178529350070639,-0.055597331954979304,0.49568321198397103,0.01364789465862046,0.4810370184880663,-0.08656246624314128,0.4614145118680426,0.4208214099656546,0.3857105715023239,0.2805258546612596,0.423055455139641,0.30302135770279653,0.1605613434206559,0.35542039461078984,0.5229771595303288,-0.09363565692493242,-0.19173237911783253,0.5216375114643064,0.011474410330415062,0.20328070788350014,0.5709776312835293
CTAS,0.7966211009829672,0.5899285335605248,0.903227899533657,0.18922636754879857,0.37878446432591995,0.644272760890689,-0.6277465071249226,-0.41410158311566514,0.8740769767989124,0.860160794810216,0.640172211508339,0.9207533462635294,0.33658098454387025,0.3910977309155211,0.9396232572549251,-0.3117878762622533,-0.589932436002927,0.8932081834296428,0.5502013559980435,0.9257479610156709,0.8643626864310736,0.3383094666363509,0.653415177890211,0.9470769753982637,0.8838977214094828,0.9464177002225359,0.26050499615865697,0.6352713956869704,0.5764595085303693,1.0,0.7752887099614227,0.8598083638503238,-0.4505681468814852,0.01112406383277342,0.7348492907110439,-0.46359753272489196,-0.7585273193308121,-0.690876273059828,0.553918626769951,0.923424085110237,-0.14924047180714395,-0.13852311608312143,-0.4674938872154946,-0.3246030630402965,0.8440307881844941,0.8391074184370952,0.05331438446753722,0.29379015423412114,-0.7922797218125336,0.9580564005591788,0.9393522746040021,0.6663968512604698,-0.7184902575449431,-0.5041068186511554,-0.5070861953186182,0.9278323234716553,-0.812874249111371,0.915165531269521,0.9355741402844571,0.8948266775492896,0.40087223518167997,0.2688569948483075,0.8048867432670752,0.8884638751353789,0.3772710868471796,-0.7741646592264355,0.6530942043067757,0.9059453116595045,0.9384852635177344,0.8660087994305932,0.8567094461740125,0.7281410859983672,0.6377293238859518,0.08140687039235801,0.7485731054478184,0.9155795225851601,0.5640549767614109,0.9227821325951202,0.7449072060983226,-0.35605856999602764,-0.672732879067929,0.3692802590967507,0.597911221529691,0.7890072531544017,-0.4906312954825135,0.3770621527951316,0.9238885691393272,0.7761990243874747,0.42934361027714757,0.6311387343889641,0.5559806237494493,-0.46945080284026414,0.8042464720869493,0.8811416613277931,-0.7540072426723424,-0.6836968262041789,0.9100011322794826,-0.5529103007175344,-0.15837536628446852,0.9197698053837308
CTSH,0.5615474313595993,0.6744340306771619,0.7863624082628716,0.14478922488018814,0.6773137423746157,0.7893445040882264,-0.5603585994580539,-0.1427939505235667,0.7859812818102746,0.6138878035311713,0.6263093388865072,0.7984274407624521,0.10196279453141496,0.31725572359828136,0.7762019783164881,-0.3987274093683153,-0.5021280604953527,0.8298898928331483,0.754190097943046,0.6652431216679296,0.7951051130919853,0.6188412064569259,0.791005938762517,0.8444573403680006,0.64383050891651,0.7008249290787222,0.3929186780058333,0.683202255115253,0.5197421870389347,0.7752887099614227,1.0,0.7917846761992131,-0.36019143342954485,-0.07387985644964472,0.4139710977675832,-0.06932170398860389,-0.5749653263441823,-0.6135388511356723,0.6095178758724612,0.6938195464900797,-0.25272757474276364,-0.36757309140938377,-0.3679675625625615,-0.21579744650287166,0.7026197911410076,0.7008924207134895,0.12318711804573236,0.3901150919907945,-0.6521959125855338,0.7673512276171157,0.841214576102204,0.5014927788237128,-0.36206604210639143,-0.22730104231340748,-0.4498671591759605,0.8295821999088313,-0.45358863305316627,0.8184979813924895,0.6977325797712759,0.9084101945064061,0.47070620886575637,0.08265882354937915,0.6313689377903536,0.6761344671034155,0.2755485010142908,-0.5219729335433991,0.6661056207810891,0.620935385977054,0.7591520470795823,0.7934519240781397,0.6969336015425774,0.834056381516638,0.7700360522432601,0.30863366176769935,0.5198340446833448,0.6763462850049735,0.7857020445973517,0.8380796605497477,0.7139202929030126,-0.3741903728768178,-0.4433638901760008,0.3914679702883037,0.510121347161927,0.8274743912578183,-0.4434804533607676,0.5472733974612086,0.7167958108341349,0.8597198210107043,0.31449733018385934,0.6466225039717314,0.48672203291205796,-0.2651760569187556,0.6745371056599736,0.6526892620946422,-0.5970481335231218,-0.4066676621171392,0.8204798808295991,-0.5873793596179645,0.23320022862247147,0.8303275266954309
DDOG,0.8342180200201583,0.6805832888844163,0.8164143982947281,0.3502230851407088,0.39258647843748423,0.6820010467549265,-0.5472475964744721,-0.1909111835254286,0.8810410388553114,0.8565537234640138,0.3196909052574999,0.8704162259791657,0.3746010235844412,0.6009649733266952,0.8873889005915792,-0.24491297183665253,-0.415269355676984,0.7668171489396718,0.5358416509856131,0.8154060346329716,0.7254175374522868,0.261632019908887,0.6512529066698652,0.8295674418926197,0.8429727744715693,0.791563209413904,0.22310772492280773,0.8284215067514376,0.722346632975649,0.8598083638503238,0.7917846761992131,1.0,-0.24247097237765308,0.24932373539234554,0.6926040755066182,-0.17546414085573833,-0.5856084551291185,-0.6101184124815578,0.3148232775065012,0.8308034088223692,0.09708247682181903,-0.02829607626822063,-0.3260636145975058,-0.42276136958733734,0.7648748766437049,0.7649065935359913,0.22100594707905422,0.46529901861953515,-0.6080769836497004,0.7824718020082564,0.7929257107587675,0.7679619285477898,-0.5203059492301597,-0.4572480841011345,-0.4073186720427385,0.8953878739280152,-0.5781467883959936,0.908931390379222,0.7612605529511244,0.8322341275319554,0.6089142065839135,0.3644642065584371,0.64407509892724,0.8101175531323654,0.5281337393760486,-0.6306628471375013,0.8330608733021773,0.8486259912221676,0.8304899348708786,0.9057074581866428,0.8220378709010625,0.8385480258932628,0.570653951909173,0.3312991632035289,0.7181587730052836,0.8371708666913475,0.6525333718796527,0.845945595291369,0.5834124550758274,-0.15429345246664505,-0.5066884754722056,0.3836130000957049,0.26610081098664523,0.6723705491357197,-0.4126200170390289,0.4082101798365101,0.8383886165095684,0.6999456997715052,0.19846154618176257,0.7398815695973664,0.6345306134404356,-0.2221356595867296,0.7555373132695583,0.7172598183318724,-0.5935729853356403,-0.5307328039587682,0.8625014051326491,-0.523088074461132,0.08481952785080217,0.8747348767559604
DLTR,-0.28287624324030997,-0.23009559620368322,-0.626290331340083,0.5002334315512172,-0.3820782070178663,-0.15867320695610726,0.8215534622237848,0.4688074119045996,-0.4729553088232485,-0.26421204638032614,-0.539135809617092,-0.5056869753463199,0.1774831625623656,0.41125725304603267,-0.4766573219327992,0.5162850004376489,0.6896762325630015,-0.4616458575088967,-0.5548901550961522,-0.5660865764684448,-0.7261099593431072,-0.5977749821771917,-0.4295335693627628,-0.44203487550729553,-0.47861230161003265,-0.49228069360395904,-0.5270061677918737,-0.08066370229632906,0.2168272533198644,-0.4505681468814852,-0.36019143342954485,-0.24247097237765308,1.0,0.7310896754512416,-0.06865305403149546,0.5992789543085902,0.7158418591536831,0.4840545296994681,-0.6302007486823866,-0.32993200621130103,0.4261737133223404,0.6474881322419046,0.5135245415426855,0.5261057821094957,-0.6055761775890047,-0.5995383271259596,0.5832297459446129,0.5621151327197191,0.7881310898102759,-0.4512945959199464,-0.5456271918433009,-0.018826274342226196,0.5961466848770762,0.5581594774445423,0.7821417992922887,-0.4608841348784903,0.659907352915704,-0.41125803458313237,-0.32645348456914025,-0.43323556920073103,0.23379872661605566,0.3540649261545797,-0.3127907072576118,-0.5333190025797319,0.245747229352825,0.6589238240570554,-0.2473818934554974,-0.43458174578782705,-0.4336590814694072,-0.33261293651484414,-0.5554998096339239,-0.21050744489059928,-0.5678517041275292,-0.001250684022368586,-0.31003902080582485,-0.5050282356063215,-0.18651958976654526,-0.48613164390944025,-0.4696738854137568,0.6858049976980898,0.7252485802773088,0.2062017300086029,-0.4846323837698582,-0.34399696980734007,0.6679834918840165,0.012990176884223456,-0.6193506686008076,-0.4933345418064625,0.04126170109676955,-0.42583102202914486,-0.38926491945539415,0.7386410224842147,-0.5922494284899328,-0.37103444860524154,0.8385572724791759,0.7131902818081178,-0.41680149246106873,0.7673223881050683,0.3336800219479053,-0.5047811368663345
DXCM,0.23126315429677277,0.19212033588276603,-0.1746893744791384,0.7627791202275331,-0.3590516897032235,0.14330931574808511,0.5205657950043088,0.3823859491456144,0.0021508251935288213,0.27097226279428027,-0.48732879670846757,-0.04266763074296988,0.5551381216731517,0.7425653939271465,0.023626171622393718,0.4090150898117411,0.42257393542811206,-0.08286957799689562,-0.38165164084672676,-0.04212518739301977,-0.3820649353750307,-0.6557780286771471,-0.22924802097589006,-0.029932212926028143,0.013462025057690695,-0.029105933441695032,-0.41736474759658954,0.30320234989101497,0.5473026725805363,0.01112406383277342,-0.07387985644964472,0.24932373539234554,0.7310896754512416,1.0,0.30027928209896776,0.37215000528989434,0.4100382997247699,0.17139470796799308,-0.6044996770760694,0.10743792769328633,0.6010492083594358,0.7774872755821671,0.4675886655200477,0.21483684312278825,-0.21715503774055464,-0.21106606240062586,0.6708857074669962,0.7446513599475271,0.4766467580122104,-0.004349932899491552,-0.14246776734599698,0.4476727233162107,0.18451536289439346,0.29778526094573377,0.5469959649696425,-0.014411121925804892,0.2432907015969435,0.048975971248534735,0.09021104896740285,-0.07188684963157865,0.56900227544403,0.5962830669022273,0.07734730096507252,-0.06653030384237997,0.5460532513100428,0.27086421936187965,0.201404047860925,0.08628010483805232,-0.008482003208122577,0.16380040720698968,-0.06982172454237362,0.19175930348228573,-0.34726910755288193,0.13536494994282242,0.09526545187796141,0.03186047009511158,0.003946710780010815,-0.045514652251533415,-0.19547856578722086,0.6465553007403951,0.4319078556763247,0.39394942429983826,-0.31415798898629693,-0.08721584594422276,0.3752924998898405,0.0236004684704289,-0.12167530803158334,-0.1298250944657854,0.09444315593429035,0.04638887420290765,-0.010963421181749297,0.64463704437183,-0.19240665233754506,-0.03220285886666129,0.4806548118738193,0.4027653674599128,0.08747585945471364,0.47070546599431495,0.31541769557291305,-0.05676916651632677
EA,0.7081597189660908,0.34375897480931566,0.6251095800420303,0.266103739298336,0.11924577881926582,0.3612958535073214,-0.23585848216735766,-0.34447117000299426,0.577711285897871,0.6832687418363137,0.3297285226995449,0.6513598689065546,0.3539805117953936,0.5681825297888271,0.6847792458084639,-0.01200561876327596,-0.20790784459676775,0.5380746575580148,0.23433737884187578,0.6887979817825961,0.5058938920198452,0.0016565841726271968,0.3889961237495319,0.6485975218645681,0.7039589861265098,0.6593913053161161,-0.05018668138660998,0.6484071821748073,0.6640195526584667,0.7348492907110439,0.4139710977675832,0.6926040755066182,-0.06865305403149546,0.30027928209896776,1.0,-0.22156841235805716,-0.4126928891684934,-0.29493977828648116,0.25920122621041325,0.6974553893946905,0.12881249636974937,0.20103393428548375,-0.3065146413396831,-0.15209503338663025,0.5755727228344362,0.5699555233793159,0.35238798778745434,0.4002159606730677,-0.4469163912587558,0.7020098778722609,0.6074562149762509,0.7385462493722577,-0.45413086547056586,-0.4578146648622001,-0.1822407171178589,0.669414220094059,-0.5525580797528369,0.6438982538549044,0.7433191100101866,0.5461730130684216,0.37797541334270374,0.3937661966120502,0.5319212782261894,0.6349660835011375,0.3914694076190737,-0.46250416104376874,0.5112996448776819,0.7374978696095349,0.6864711850423472,0.6902091015468103,0.5991787395902548,0.5022996994128964,0.2565284055216244,-0.010917203265819507,0.6462961439548167,0.6724926219174133,0.4285749701422908,0.6246116308059682,0.41376217203054005,-0.037410580061287245,-0.3399172246654196,0.35591115938132656,0.1989460115203681,0.5052441011585292,-0.10349201559499248,0.4272866964587232,0.6752130020628325,0.3398687211283257,0.3756205220660624,0.3786547596607875,0.4281180874563331,-0.18041697359314335,0.5649992774634554,0.7275160356314796,-0.397465929839599,-0.514999657481118,0.5980883496993278,-0.11296315838887044,-0.21963169582396783,0.6005528161739192
EBAY,-0.3635978380830415,-0.04083629362538096,-0.49178027256723045,0.2281598304899584,-0.004717756899065916,0.10848097821585156,0.6031220034792012,0.501046979304086,-0.4139486360385195,-0.3992283771334457,-0.401526732711136,-0.45092044720116464,-0.017517417950715267,0.21582517718963212,-0.448976322369651,0.28002627294541826,0.6312152957522421,-0.43942799357992646,-0.15423316383013141,-0.5733235262726166,-0.5273300924737083,-0.09667103357526768,-0.16903503382878562,-0.37668388118532614,-0.5169795357269529,-0.565698752563873,-0.21380489050790158,0.14507100105213883,0.2116498645031443,-0.46359753272489196,-0.06932170398860389,-0.17546414085573833,0.5992789543085902,0.37215000528989434,-0.22156841235805716,1.0,0.6954798562045773,0.46512257342908253,-0.3721022788088187,-0.45513555956827045,0.28846774791319946,0.21312604479373912,0.4854308884815086,0.41535690005443393,-0.5006467273794959,-0.49507089965777573,0.6304329965846376,0.3885590681742405,0.626115796664919,-0.4710415932968952,-0.4613666090904655,-0.08418824746316654,0.7580523082194607,0.46140744455845417,0.5680389910914553,-0.40444485665873975,0.7817424107066808,-0.3965206180088819,-0.4543786907424939,-0.3285737948245552,0.2152593047926857,0.0028503194361720508,-0.4707634304302233,-0.5391943054186236,0.02694188645397816,0.7306617315615888,-0.07402109778849607,-0.5117720792659739,-0.41988388895596024,-0.26746383823657094,-0.49312562485767786,-0.0370285638740556,-0.27966639986790337,0.24139533118832388,-0.42406725147056096,-0.5220820132202905,0.04007409109623399,-0.39294739808506635,-0.3411803265442448,0.4044844093026353,0.7541207622516757,0.1995899900063843,-0.47459937326777196,-0.22364092493637752,0.4759179743533013,0.25639435649942327,-0.5603109308527394,-0.24675360144927627,-0.13639460167916848,-0.15336944879778855,-0.24308386626396064,0.7091354669502815,-0.47201392852452523,-0.421229922818467,0.6788565243170166,0.6392260998297187,-0.3877559464813537,0.5125169516993339,0.6304748879752107,-0.3621306747004032
ENPH,-0.6775952152284944,-0.4254022347146353,-0.8430470521472756,0.23894947626322333,-0.39292446382794394,-0.2491654172815686,0.8648999858903064,0.46106128253199646,-0.7464765011706948,-0.613362850234442,-0.5599351317635926,-0.8302713632615552,-0.024590410325012354,0.0740353668742603,-0.7573613921053103,0.3712764000261632,0.6665549709442132,-0.7666596700664913,-0.596974936517909,-0.811192312058422,-0.8792655682518201,-0.5237699300333084,-0.7049195814337395,-0.7100092729244751,-0.822625274213076,-0.7374134134963342,-0.4578830100037825,-0.35311980616518446,-0.09717784664848132,-0.7585273193308121,-0.5749653263441823,-0.5856084551291185,0.7158418591536831,0.4100382997247699,-0.4126928891684934,0.6954798562045773,1.0,0.6101311332467287,-0.6037698153235668,-0.7223037868356648,0.27491348157298345,0.4309706379745823,0.7273383132210293,0.5895284237008958,-0.8581107320043695,-0.8543340641311182,0.48388074766185935,0.21268080121968583,0.9033609601149261,-0.7119441306324165,-0.7825117300353895,-0.4333091116172233,0.8399184085744271,0.6743339768205726,0.7914361169339763,-0.7404748266690434,0.847413397835971,-0.7555292307873849,-0.7067619172782993,-0.7493594078070901,0.03899009425672012,-0.16947612395140524,-0.6050040955179645,-0.8578392507704063,-0.26506224808231227,0.92597345166451,-0.48552897735410144,-0.8124700679231149,-0.7197400356929942,-0.6634220214077492,-0.8322792316261282,-0.4300943643652869,-0.6525375913240692,-0.08322817728662361,-0.750371270664637,-0.7591056818878498,-0.34717897730813646,-0.7601907943984263,-0.5114321335609925,0.40689089134033574,0.907007120863829,0.1292151098343587,-0.5480975554580019,-0.5239313517900372,0.5743146163016238,-0.054148802863942,-0.8271689339287771,-0.5602431631428468,-0.09120218751036419,-0.5465183967041012,-0.6069567512053106,0.8301382808363182,-0.8474105439308641,-0.7453107940448415,0.9389271727059003,0.8218747778940075,-0.6972399284386229,0.7929517618722798,0.48773831293548237,-0.6861550154568093
EXC,-0.4667248415576757,-0.3109048124662409,-0.6243205562935413,-0.01375327164474895,-0.20893927668005233,-0.5510007806290725,0.6797758215515369,0.40481288853790004,-0.6825640078370498,-0.6875419845351514,-0.5330971506692426,-0.6549368959767612,-0.12533584161672495,-0.21554434774904735,-0.7145072904103341,0.37741130517268356,0.5041528301593465,-0.6908911463398576,-0.34409465154563423,-0.6627654257806666,-0.6720866450633192,-0.23741714346972437,-0.4259775071099581,-0.755133626510691,-0.6009106949306836,-0.7846444098353326,-0.1671234324549835,-0.3283081693692312,-0.3171443066543936,-0.690876273059828,-0.6135388511356723,-0.6101184124815578,0.4840545296994681,0.17139470796799308,-0.29493977828648116,0.46512257342908253,0.6101311332467287,1.0,-0.42055071954240847,-0.6687515839455652,0.2977395457106878,0.23699300968485923,0.39696651313558023,0.31333173029055017,-0.6511000902332008,-0.6458168025569545,0.16071092597692602,-0.055876596227789656,0.6550408568854306,-0.6973271502709937,-0.702509199965239,-0.3346448221881567,0.578165688076954,0.48739846475798015,0.4565301840495926,-0.7148279745041798,0.6332311507797225,-0.6993682019679327,-0.6459342862514031,-0.6734782434384212,-0.2099923091460292,0.016149579809727914,-0.6255676120374214,-0.6444322653086365,-0.1165745669114198,0.6129129694850395,-0.46773191998298563,-0.6049570743858639,-0.7578879342545226,-0.5973062328688624,-0.6147357755446569,-0.5216684903500421,-0.43905394515633867,-0.025879601745979825,-0.3550391164751025,-0.6831060757376609,-0.2967776280590785,-0.66414565398299,-0.6798873086816457,0.5584508767632275,0.6554054767164755,-0.27346287587109214,-0.5513131627148729,-0.5989296528035382,0.6578601409259517,-0.18013929780186955,-0.7008733418024045,-0.7298373210479991,-0.26662003359948044,-0.43187599606153104,-0.3032829895683052,0.4545137863719342,-0.5442522787451557,-0.6412245519877497,0.6191578279831154,0.5616279506896379,-0.658365411803665,0.6098562285832385,0.10129879227219177,-0.7835487557889137
